256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,91.542606,1.288256,0.835914,60.032427,1.876013,91.542606,1.288256,0.140774,0.074160,0.038239,0.000000,0.000000,0.000000,62.611945,2.817684,1.876013,60.032427,0.000000,65.380471,100.000000,100.000000,99.957275,0.000000,60.032427,0.000000,0.427262,100.000000,0.000000,1.478818,863.000000,33.535119,0.000000,0.000000,1.200000,1.000824,2.000000,2.000000,0,0,786432,65590,131072,4096,0,2,0,267,12304,262385,8350,0.000000,0.000000,1440.778251,120.163785,60.087617,1.912196,0.000000,480.258789,99.768250,102404,102400,1031155,788480,33554432,0,0,16777216,0,0,0,0,0,3.280607,12.874169,4.614466,0.000000,19.180548,0.813546,"Mid (6)","Low (2)","Idle (0)","Low (1)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",1767424,2015994,1828666,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,10485760,0,1048576,25231360,2883584,0,0.000000,0,0.000000,262144,9352,0,2.141660,0,4151,973.416425,34.344019,0.518659,5.867693,0.000000,3.278873,21.095113,12.303307,0.000000
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,98.377188,1.325843,0.961152,64.644852,1.010076,98.377188,1.325843,0.140284,0.075516,0.038348,0.000000,0.000000,0.000000,2.956864,1.477569,1.010076,64.644852,0.000000,65.381776,100.000000,100.000000,96.874619,0.000000,64.644852,0.000000,0.015022,100.000000,0.000000,1.508691,1695.000000,34.377934,0.000000,0.000000,1.200000,1.000565,2.000000,2.000000,0,0,6291456,524584,1048576,16384,0,5,0,95924,47934,2097427,32780,0.000000,0.000000,1551.476437,129.362697,64.653328,1.010446,0.000000,161.611328,99.882006,802920,802816,8236142,6299648,268435456,0,0,134217728,0,0,0,0,0,3.367686,11.640373,4.372234,0.000000,22.087993,0.743158,"High (7)","Low (2)","Idle (0)","Low (1)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",13885440,15833343,14431551,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728,0,79691776,0,8388608,201588736,19922944,0,0.000000,0,0.000000,2097152,33088,0,1.019940,0,45278,1.395697,33.606789,0.048015,6.552991,0.000000,3.037797,21.095954,13.890255,0.000000
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,98.767415,1.295457,0.982965,65.301704,696.551513,98.767415,1.295457,0.147383,0.075979,0.038385,0.000000,0.000000,0.000000,45.436922,0.986756,696.551513,65.301704,0.000000,65.384436,100.000000,100.000000,53.556259,0.000000,65.301704,0.000000,0.000000,100.000000,0.000000,1.487008,2527.000000,33.956081,0.000000,0.000000,1.200000,1.000036,2.000000,2.000000,0,0,21233664,1769535,3538944,36864,0,4,0,4924794,106952,7078587,74482,0.000000,0.000000,1567.240904,130.608059,65.308153,703.674991,0.000000,38.697266,99.920855,2691108,2691072,28092077,21252096,905969664,0,0,452984832,0,0,0,0,0,3.305178,11.410604,7.286301,0.000000,20.972447,0.718124,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",46577664,53438379,48810987,0.000000,0,0.000000,0.000000,0.000000,0.000000,452984832,0,264241152,0,28311552,680067072,63700992,0,0.000000,0,0.000000,7077888,73728,0,696.551513,0,1665928,15.370113,32.381510,0.014037,6.484195,0.000000,2.962461,20.949339,14.037712,0.000000
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.609186,1.294179,0.991455,65.686458,525.491666,99.609186,1.294179,0.148034,0.076213,0.038404,0.000000,0.000000,0.000000,48.437527,750.378781,525.491666,65.686458,0.000000,65.384539,100.000000,100.000000,50.309539,0.000000,65.686458,0.000000,0.000000,100.000000,0.000000,1.486270,3359.000000,33.967155,0.000000,0.000000,1.200000,1.000015,2.000000,2.000000,0,0,50331648,4194368,8388608,65536,0,9,0,12371604,187165,16780589,131363,0.000000,0.000000,1576.474999,131.374921,65.699664,526.658339,0.000000,36.948242,99.940458,6357045,6356992,66622275,50364416,2147483648,0,0,1073741824,0,0,0,0,0,3.308760,11.334517,7.478691,0.000000,21.152801,0.705527,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",110067712,126361483,115514315,0.000000,0,0.000000,0.000000,0.000000,0.000000,1073741824,0,620756992,0,67108864,1611661312,146800640,0,0.000000,0,0.000000,16777216,131072,0,525.491666,0,4089495,16.011264,32.127809,0.005890,6.552063,0.000000,2.949044,20.936961,14.131747,0.000000
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.711952,1.292407,0.994808,65.733796,420.696292,99.711952,1.292407,0.148309,0.076354,0.038416,0.000000,0.000000,0.000000,49.902136,618.992557,420.696292,65.733796,0.000000,65.384547,100.000000,100.000000,49.395007,0.000000,65.733796,0.000000,0.000667,100.000000,0.000000,1.484141,4191.000000,33.934725,0.000000,0.000000,1.200000,1.000014,2.000000,2.000000,0,0,98304000,8192112,16384000,102400,0,0,0,24875989,301333,32771702,204824,0.000000,0.000000,1577.611095,131.469389,65.741222,420.745592,0.000000,0.000000,99.952279,12390450,12390400,130128627,98355200,4194304000,0,0,2097152000,0,0,0,0,0,3.305933,11.284995,7.538523,0.000000,21.305253,0.696248,"High (7)","Low (2)","Idle (0)","Low (2)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",214579200,246403143,225358983,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152000,0,1205862400,0,131072000,3147366400,281804800,0,0.000000,0,0.000000,32768000,205020,0,421.148211,0,8374135,16.798818,31.981572,0.002993,6.559953,0.000000,2.944076,20.940406,14.180074,0.000000
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.518262,1.292037,0.997077,65.835330,351.121759,99.518262,1.292037,0.148413,0.076448,0.038423,0.000000,0.000000,0.000000,50.522612,510.602417,351.121759,65.835330,0.000000,65.384535,100.000000,100.000000,48.798773,0.000000,65.835330,0.000000,0.000000,100.000000,0.000000,1.483389,5023.000000,33.928008,0.000000,0.000000,1.200000,1.000016,2.000000,2.000000,0,0,169869312,14156002,28311552,147456,0,1,0,43453069,428862,56628581,294922,0.000000,0.000000,1580.047920,131.672762,65.841698,351.133665,0.000000,1.218750,99.960183,21381256,21381120,224819779,169943040,7247757312,0,0,3623878656,0,0,0,0,0,3.297872,11.240773,7.518383,0.000000,21.597214,0.688776,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",370335744,425298272,389096864,0.000000,0,0.000000,0.000000,0.000000,0.000000,3623878656,0,2076180480,0,226492416,5438177280,481296384,0,0.000000,0,0.000000,56623104,294912,0,351.121759,0,14610854,16.987949,31.875281,0.002503,6.551588,0.000000,2.935030,20.844169,14.166462,0.000000
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.841602,1.290555,0.997186,65.900487,301.259367,99.841602,1.290555,0.148541,0.076516,0.038429,0.000000,0.000000,0.000000,50.438122,439.596502,301.259367,65.900487,0.000000,65.384556,100.000000,100.000000,48.971357,0.000000,65.900487,0.000000,0.000182,100.000000,0.000000,1.482261,5855.000000,33.909930,0.000000,0.000000,1.200000,1.000012,2.000000,2.000000,0,0,269746176,22479112,44957696,200704,0,6,0,68818362,585733,89926414,401599,0.000000,0.000000,1581.611679,131.802521,65.908565,301.402714,0.000000,4.610352,99.965841,33919136,33918976,357013257,269846528,11509170176,0,0,5754585088,0,0,0,0,0,3.299178,11.237711,7.521960,0.000000,21.605144,0.684744,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",587560960,674830706,617528754,0.000000,0,0.000000,0.000000,0.000000,0.000000,5754585088,0,3288334336,0,359661568,8635088896,757858304,0,0.000000,0,0.000000,89915392,401572,0,301.382450,0,23103905,16.933236,31.849612,0.001605,6.572855,0.000000,2.936970,20.863075,14.174975,0.000000
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.833139,1.289890,0.997750,65.935745,263.742978,99.833139,1.289890,0.148605,0.076566,0.038433,0.000000,0.000000,0.000000,50.085905,378.788458,263.742978,65.935745,0.000000,65.384549,100.000000,100.000000,48.939943,0.000000,65.935745,0.000000,0.000000,100.000000,0.000000,1.481533,6687.000000,33.898998,0.000000,0.000000,1.200000,1.000013,2.000000,2.000000,0,0,402653184,33554872,67108864,262144,0,6,0,101954053,752984,134232881,524309,0.000000,0.000000,1582.457874,131.873219,65.943189,263.753543,0.000000,3.089844,99.970091,50594061,50593792,532896805,402784256,17179869184,0,0,8589934592,0,0,0,0,0,3.300408,11.231291,7.533400,0.000000,21.486760,0.683835,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",876478464,1006721155,921392323,0.000000,0,0.000000,0.000000,0.000000,0.000000,8589934592,0,4898947072,0,536870912,12889096192,1124073472,0,0.000000,0,0.000000,134217728,524288,0,263.742978,0,33633604,16.522830,31.916565,0.000727,6.573030,0.000000,2.934662,20.912352,14.207689,0.000000
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.938850,1.290072,0.998058,65.987762,234.623155,99.938850,1.290072,0.148665,0.076606,0.038436,0.000000,0.000000,0.000000,50.610825,348.561161,234.623155,65.987762,0.000000,65.384552,100.000000,100.000000,48.856758,0.000000,65.987762,0.000000,0.000071,100.000000,0.000000,1.481782,7519.000000,33.909174,0.000000,0.000000,1.200000,1.000013,2.000000,2.000000,0,0,573308928,47776348,95551488,331776,0,4,0,146570804,985787,191126634,663566,0.000000,0.000000,1583.706294,131.977193,65.995931,234.628104,0.000000,1.448242,99.973401,71995662,71995392,758736249,573474816,24461180928,0,0,12230590464,0,0,0,0,0,3.300432,11.227066,7.550141,0.000000,21.561744,0.680946,"High (7)","Low (2)","Idle (0)","Low (2)","Low (1)","High (8)","Low (2)","Low (1)","Idle (0)",1247311872,1432742898,1311477810,0.000000,0,0.000000,0.000000,0.000000,0.000000,12230590464,0,6964641792,0,764411904,18351194112,1592524800,0,0.000000,0,0.000000,191102976,663688,0,234.671242,0,49136929,16.966957,31.876105,0.000761,6.584076,0.000000,2.935457,20.867349,14.188453,0.000000
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.943500,1.289467,0.998432,65.998135,211.194032,99.943500,1.289467,0.148698,0.076638,0.038439,0.000000,0.000000,0.000000,50.764240,314.203457,211.194032,65.998135,0.000000,65.384541,100.000000,100.000000,48.723444,0.000000,65.998135,0.000000,0.000037,100.000000,0.000000,1.481189,8351.000000,33.899113,0.000000,0.000000,1.200000,1.000015,2.000000,2.000000,0,0,786432000,65536974,131072000,409600,0,0,0,201635106,1218763,262175268,819264,0.000000,0.000000,1583.955241,131.998232,66.006007,211.210531,0.000000,0.000000,99.976051,98713976,98713600,1040748598,786636800,33554432000,0,0,16777216000,0,0,0,0,0,3.303755,11.230814,7.570639,0.000000,21.549510,0.679895,"High (7)","Low (2)","Idle (0)","Low (2)","Idle (0)","High (8)","Low (2)","Low (1)","Idle (0)",1710284800,1964600814,1798507054,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216000,0,9542041600,0,1048576000,25172377600,2175795200,0,0.000000,0,0.000000,262144000,819296,0,211.218781,0,67578743,17.013821,31.859817,0.000371,6.584316,0.000000,2.938277,20.866923,14.179346,0.000000
