256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,115,105,10686,9779,3300,3060,3184,3159,48,32,36,8,8192,8192,8192,8192,127164,126948,126264,127328,127176,126956,127848,127248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128159,126577,126412,126803,8197,8193,8196,8193,3635631,0,0,2097152,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,1767424,3664347,187328,56557568,655360,65536,0,0,65536,2048,3396508,191185596,256,56426496,0,0,0,0,921643,126933,0,32768,917504,196608,983040,30720,0,0,1572864,262146,1130911,32773,0,0
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28516,28762,27251,27276,8196,8193,8197,8573,11403,11504,11221,11509,32768,32768,32768,32768,1022076,1020756,1019796,1023496,1010936,1010612,1013504,1010532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,1021236,1021123,1023040,1024347,32773,32769,32773,32774,27029439,0,0,16777216,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,13885440,29112231,1401792,444334080,5242880,524288,0,0,524288,8192,26515364,1656407428,1024,443809792,0,0,0,0,7366458,1022150,0,131072,7340032,1572864,7864320,122880,0,0,12582912,2097184,9060074,131084,0,0
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1731275,1725229,58360,58444,18436,18433,18436,18436,692823,689105,683530,683439,73728,73728,73728,73728,3500156,3497548,3503468,3492876,2820400,2816584,2819092,2797448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3505216,3509859,3487075,3497396,73731,73729,73739,73735,90247236,0,0,56623104,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,46577664,98445181,4627392,1490485248,17694720,1769472,0,0,1769472,18432,89822895,5673804806,2304,1489305600,0,0,0,0,24808971,3502581,0,294912,24772608,5308416,26542080,276480,0,0,42467328,7077906,30991002,294942,0,0
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5244984,5261269,104745,104525,32771,32769,32773,32769,2099039,2105480,2107995,2108460,131072,131072,131072,131072,8140300,8127288,8139760,8130476,6030136,6042552,6020792,6048608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8140092,8127360,8126569,8133459,131076,131077,131076,131081,211793655,0,0,134217728,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,110067712,232210707,10847168,3522166784,41943040,4194304,0,0,4194304,32768,210858735,13394979028,4096,3520069632,0,0,0,0,58968991,8139873,0,524288,58720256,12582912,62914560,491520,0,0,100663296,16777277,72631888,524352,0,0
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10396737,10408423,162579,162563,51204,51201,51206,51201,4158383,4161976,4173591,4179469,204800,204800,204800,205096,16782956,16805644,16777376,16759064,12652852,12588132,12564516,12580024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,16811900,16786521,16764063,16803344,204805,204802,204802,204801,419493819,0,0,262144000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,214579200,456518923,21044160,6866534400,81920000,8192000,0,0,8192000,51200,417298559,26622127228,6400,6863257600,0,0,0,0,114261934,16810066,0,819200,114688000,24576000,122880000,768000,0,0,196608000,32768092,145129146,819277,0,0
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18296977,18278458,237116,237161,73758,73755,73902,73745,7317449,7312740,7318156,7320731,294912,295080,294912,294912,28399200,28379088,28380940,28339344,21095152,21057648,21084428,21046020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,28415793,28400628,28379780,28342856,294920,294934,294924,294927,717493032,0,0,452984832,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,370335744,785871451,36201408,11850743808,141557760,14155776,0,0,14155776,73728,716188765,45689146050,9216,11846025216,0,0,0,0,198104709,28387707,0,1179648,198180864,42467328,212336640,1105920,0,0,339738624,56623417,248148058,1179768,0,0
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,28977657,28966544,326713,326419,100356,100370,100364,100357,11590891,11588831,11587964,11582797,401592,401408,401408,401408,46794288,46814416,46781372,46671180,35255784,35193476,35179996,35113028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,46814724,46787276,46751044,46697528,401411,401416,401419,401412,1147286028,0,0,719323136,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,587560960,1251692057,57301952,18801950720,224788480,22478848,0,0,22478848,100352,1144802892,73091987244,12544,18795528192,0,0,0,0,312912928,46748640,0,1605632,314703872,67436544,337182720,1505280,0,0,539492352,89915662,398196550,1605835,0,0
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,43366385,43369932,408636,408664,131090,131096,131093,131086,17372621,17373714,17372728,17388205,524288,524288,524288,524288,63649032,63774516,63732040,63783832,46653396,46437336,46340836,46431128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,63758727,63821532,63771608,63744005,524307,524304,524305,524310,1683421476,0,0,1073741824,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,876478464,1854642904,85328832,28047310848,335544320,33554432,0,0,33554432,131072,1681283887,107397122912,16384,28038922240,0,0,0,0,472976711,63894201,0,2097152,469762048,100663296,503316480,1966080,0,0,805306368,134218407,581179961,2097403,0,0
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,64838181,64852603,539737,539428,165993,165994,165974,165987,25927382,25946508,25945155,25929672,663552,663552,663552,663552,99832300,99788880,99687392,99601764,73870180,73857412,73810284,73682396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99853028,99783212,99745356,99580685,663629,663622,663640,663635,2437610952,0,0,1528823808,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,1247311872,2661120498,121265088,39913979904,477757440,47775744,0,0,47775744,165888,2434857809,155571928148,20736,39903363072,0,0,0,0,664690341,99721563,0,2654208,668860416,143327232,716636160,2488320,0,0,1146617856,191103743,848246579,2654531,0,0
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,86851016,86878956,639571,639317,204803,204803,204807,204808,34757552,34739351,34703417,34758376,819200,819200,819276,819200,139439176,139137216,139281500,138544048,104712088,103974312,104470912,103610616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,139459092,138791209,138894353,138536372,819205,819202,819215,819201,3363434733,0,0,2097152000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,1710284800,3660107032,166093760,54729113600,655360000,65536000,0,0,65536000,204800,3357839033,214708995286,25600,54716006400,0,0,0,0,909643271,138932729,0,3276800,917504000,196608000,983040000,3072000,0,0,1572864000,262144655,1174067906,3277099,0,0
