65536,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,110,99,5000,4986,2048,2048,2049,2048,44,40,43,44,2048,2048,2048,2048,4096,4096,4096,4096,4096,4096,4092,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4096,4101,4161,4139,2049,2048,2048,2053,88695,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,38912,45962,2048,1245184,0,0,0,0,4096,2048,35405,1720348,256,1179648,0,0,0,0,0,0,4096,2048,0,0,0,0,0,0,0,0,4096,2048,0,0
131072,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,9488,9449,9707,9747,4100,4125,4105,4098,4104,4101,4103,4100,4096,4100,4096,4096,8192,8192,8192,8192,4088,4096,3940,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8192,8240,8232,8232,4100,4099,4104,4106,130887,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,77824,84021,4096,2490368,0,0,0,0,8192,4096,73759,3692722,512,2359296,0,0,0,0,0,0,8192,4096,0,0,0,0,0,0,0,0,8192,4096,0,0
262144,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,37008,36995,19393,19313,8193,8193,8208,8576,15949,15929,16356,16028,8192,8192,8192,8192,16384,16384,16384,16384,416,384,392,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,16384,16424,16436,8194,8198,8638,8193,257685,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,155648,175154,8192,4980736,0,0,0,0,16384,8192,200132,10524092,1024,4718592,0,0,0,0,0,0,16384,8192,0,0,0,0,0,0,0,0,16546,8192,0,0
524288,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,75792,75663,38556,38478,16387,16385,16387,16385,32771,32768,32771,32772,16384,16384,16384,16384,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32773,32820,32808,32808,16387,16389,16387,16386,455352,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,311296,346905,16384,9961472,0,0,0,0,32768,16384,395725,20624388,2048,9437184,0,0,0,0,0,0,32768,16384,0,0,0,0,0,0,0,0,32951,16384,0,0
1048576,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,151710,151674,77068,77239,32788,32770,32774,32769,65659,65536,65543,65540,32768,32768,32768,33096,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,65536,65536,65579,65581,33026,32774,32773,32768,867984,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,622592,690055,32768,19922944,0,0,0,0,65536,32768,807852,42485238,4096,18874368,0,0,0,0,0,0,65536,32768,0,0,0,0,0,0,0,0,65910,32768,0,0
2097152,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,303280,303085,153943,154170,65540,65538,65541,65537,131075,131236,131116,131077,65536,65536,65536,65536,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,131081,131153,131112,131132,65539,65546,65539,65543,1594182,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,1245184,1382724,65536,39845888,0,0,0,0,131072,65536,1538805,80289446,8192,37748736,0,0,0,0,0,0,131072,65536,0,0,0,0,0,0,0,0,131742,65536,0,0
4194304,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,605407,605244,307629,307831,131075,131074,131076,131080,262148,262148,262149,262309,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,262144,262263,262187,262184,131090,131073,131076,131074,3118899,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2490368,2751021,131072,79691776,0,0,0,0,262144,131072,3063633,160220712,16384,75497472,0,0,0,0,0,0,262144,131072,0,0,0,0,0,0,0,0,264902,131072,0,0
8388608,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1211983,1212592,615869,616092,262147,262147,262145,262152,524292,524288,524292,524296,262144,262144,262196,262144,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,524293,524291,524392,524333,262149,262145,262148,262149,6199491,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,4980736,5518430,262144,159383552,0,0,0,0,524288,262144,6144182,322518912,32768,150994944,0,0,0,0,0,0,524288,262144,0,0,0,0,0,0,0,0,529431,262144,0,0
16777216,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2424970,2426397,1232830,1233114,524291,524290,524303,524288,1048580,1048577,1048609,1048581,524288,524288,524288,524296,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1048701,1048581,1048748,1048619,524291,524291,524291,524292,12350076,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,9961472,11006097,524288,318767104,0,0,0,0,1048576,524288,12295221,646449286,65536,301989888,0,0,0,0,0,0,1048576,524288,0,0,0,0,0,0,0,0,1059100,524288,0,0
33554432,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,4847959,4849135,2467422,2467518,1048579,1048577,1048592,1048576,2097156,2097384,2097163,2097156,1048576,1048576,1048576,1048576,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2097661,2097245,2097504,2097192,1048579,1048578,1048582,1048580,24587751,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,33554432,19922944,22099732,1048576,637534208,0,0,0,0,2097152,1048576,24532476,1289366622,131072,603979776,0,0,0,0,0,0,2097152,1048576,0,0,0,0,0,0,0,0,2117295,1048576,0,0
