252,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,97.311850,0.923489,0.811943,39.488960,962.778442,97.311850,0.923489,0.216644,0.067452,0.115754,0.000000,0.000000,0.000000,998.315616,1.945808,1.328238,55.785991,0.000000,58.500000,70.786517,70.786517,99.051356,0.000000,55.785991,0.000000,0.003318,90.000000,0.000000,1.118928,934.000000,26.143145,0.000000,0.000000,1.200000,1.000000,3.514286,3.514286,0,0,833490,92610,325458,7749,0,8,0,8231,16428,471092,11242,0.000000,0.000000,789.779192,87.753244,55.798309,1.331554,0.000000,993.584961,89.807281,143325,143325,1323954,882000,32006016,0,0,16003008,0,0,0,0,0,2.118139,11.051117,3.693048,0.000000,38.414631,0.298926,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",2059470,2506038,2342088,0.000000,0,0.000000,0.000000,0.000000,0.000000,16003008,0,13018320,0,1333584,25401600,3429216,0,0.000000,0,0.000000,470988,11230,0,1.330133,0,9613,1.138608,22.218215,0.204200,3.621435,0.000000,4.562419,17.439305,9.267935,0.000000
504,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,98.281816,0.922810,0.907441,41.028164,500.152855,98.281816,0.922810,0.219119,0.068590,0.117000,0.000000,0.000000,0.000000,1.838121,902.628466,708.549877,58.123232,0.000000,58.500000,70.588235,70.588235,98.234214,0.000000,58.123232,0.000000,0.000000,90.000000,0.000000,1.124888,1837.000000,26.400891,0.000000,0.000000,1.200000,1.000000,3.528571,3.528571,0,0,6667920,740880,2614248,31122,0,14,0,119493,57303,3778852,45921,0.000000,0.000000,820.563278,91.173698,58.128831,723.340868,0.000000,225.818359,89.902014,1128960,1128960,10587463,7047180,256048128,0,0,128024064,0,0,0,0,0,2.006220,9.951762,3.395098,0.000000,44.880002,0.266308,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",16202340,19754149,18545029,0.000000,0,0.000000,0.000000,0.000000,0.000000,128024064,0,100082304,0,10668672,202958784,24385536,0,0.000000,0,0.000000,3778488,44982,0,708.549877,0,75417,1.160115,19.374423,0.023154,3.731768,0.000000,4.201245,15.901788,9.510919,0.000000
756,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.568484,0.914434,0.922814,41.156261,334.476281,99.568484,0.914434,0.226832,0.068978,0.116979,0.000000,0.000000,0.000000,37.444811,624.948440,473.398970,58.250264,0.000000,58.500000,70.654206,70.654206,63.851657,0.000000,58.250264,0.000000,"<INVALID>",90.000000,0.000000,1.121920,2740.000000,26.378917,0.000000,0.000000,1.200000,1.000000,3.523810,3.523810,0,0,22504230,2500470,8811180,69930,0,5,0,8189924,133485,12744897,125421,0.000000,0.000000,823.125225,91.458358,58.270413,587.194504,0.000000,23.970703,89.934307,3790395,3790395,36085585,23774310,864162432,0,0,432081216,0,0,0,0,0,2.009808,9.916343,6.711082,0.000000,42.459087,0.256348,"Mid (5)","Low (2)","Idle (0)","Low (2)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",54375300,66709337,62739557,0.000000,0,0.000000,0.000000,0.000000,0.000000,432081216,0,333205488,0,36006768,684700128,78871968,0,0.000000,0,0.000000,12740490,96049,0,449.681033,0,3611976,16.514165,18.954962,0.008698,3.768386,0.000000,4.118978,15.564694,9.468623,0.000000
1008,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.657926,0.908635,0.929872,41.128435,250.687604,99.657926,0.908635,0.227453,0.069174,0.116970,0.000000,0.000000,0.000000,40.152039,501.118615,355.140772,58.265283,0.000000,58.500000,70.588235,70.588235,60.410867,0.000000,58.265283,0.000000,0.000289,90.000000,0.000000,1.115884,3643.000000,26.256164,0.000000,0.000000,1.200000,1.000000,3.521429,3.521429,0,0,53343360,5927040,20871648,124236,0,2,0,20830792,253886,30233280,235258,0.000000,0.000000,822.568702,91.396522,58.275645,464.350784,0.000000,4.041992,89.950590,8961120,8961120,85540127,56342160,2048385024,0,0,1024192512,0,0,0,0,0,1.970356,9.789505,6.881447,0.000000,44.106460,0.250128,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",128525040,157758439,148479019,0.000000,0,0.000000,0.000000,0.000000,0.000000,1024192512,0,784401408,0,85349376,1622654208,182891520,0,0.000000,0,0.000000,30227904,180016,0,355.314466,0,8910390,17.175071,18.165594,0.002786,3.760330,0.000000,3.967031,14.866694,9.162712,0.000000
1260,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.891685,0.909381,0.932448,41.277371,201.276323,99.891685,0.909381,0.227750,0.069292,0.117096,0.000000,0.000000,0.000000,42.876096,440.831155,284.981715,58.443516,0.000000,58.500000,70.627803,70.627803,57.626599,0.000000,58.443516,0.000000,0.000000,90.000000,0.000000,1.116945,4546.000000,26.292592,0.000000,0.000000,1.200000,1.000000,3.522830,3.522830,0,0,104186250,11576250,40781160,194196,0,5,0,43288606,434641,59016284,371618,0.000000,0.000000,825.547423,91.727491,58.453900,376.910582,0.000000,5.192383,89.960405,17474625,17474625,167049690,110029500,4000752000,0,0,2000376000,0,0,0,0,0,1.966838,9.760520,6.923580,0.000000,44.072308,0.246847,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","High (7)","Low (2)","Low (1)","Idle (0)",250598250,307676373,289704843,0.000000,0,0.000000,0.000000,0.000000,0.000000,2000376000,0,1525683600,0,166698000,3168849600,352447200,0,0.000000,0,0.000000,59005800,280980,0,284.981715,0,18435674,18.259995,18.131038,0.001410,3.778134,0.000000,4.051337,14.846122,9.189482,0.000000
1512,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.757098,0.879475,0.934632,39.932395,162.264971,99.757098,0.879475,0.228502,0.069371,0.117403,0.000000,0.000000,0.000000,44.123066,314.643049,229.875376,56.570893,0.000000,58.500000,70.588235,70.588235,54.270836,0.000000,56.570893,0.000000,0.000223,90.000000,0.000000,1.079908,5449.000000,25.428764,0.000000,0.000000,1.200000,1.000000,3.528571,3.528571,0,0,180033840,20003760,70584696,280098,0,5,0,79570934,554124,102038271,515598,0.000000,0.000000,798.647905,88.738656,56.581482,292.767190,0.000000,2.907227,89.966966,30164400,30164400,288855237,190115100,6913299456,0,0,3456649728,0,0,0,0,0,1.883910,9.400810,6.842291,0.000000,48.220267,0.232358,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",432541620,531378257,500498657,0.000000,0,0.000000,0.000000,0.000000,0.000000,3456649728,0,2629065600,0,288054144,5475314880,603542016,0,0.000000,0,0.000000,102019176,405066,0,230.004839,0,33123491,18.367385,16.279989,0.001005,3.649977,0.000000,3.872528,13.266842,8.320623,0.000000
1764,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.911468,0.885544,0.935014,40.328537,140.464018,99.911468,0.885544,0.228268,0.069427,0.117243,0.000000,0.000000,0.000000,43.574263,244.270207,198.911064,57.109232,0.000000,58.500000,70.616493,70.616493,52.886371,0.000000,57.109232,0.000000,0.000000,90.000000,0.000000,1.088447,6352.000000,25.634683,0.000000,0.000000,1.200000,1.000000,3.524504,3.524504,0,0,285887070,31765230,111956670,380805,0,1,0,123558349,676414,161964490,651271,0.000000,0.000000,806.570733,89.618970,57.118628,235.190434,0.000000,378.000000,89.971662,47863935,47863935,458390960,301877730,10978063488,0,0,5489031744,0,0,0,0,0,1.899508,9.477467,6.911452,0.000000,47.463601,0.233632,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",686301840,842962386,794125266,0.000000,0,0.000000,0.000000,0.000000,0.000000,5489031744,0,4166560944,0,457419312,8694078624,952178976,0,0.000000,0,0.000000,161937846,550809,0,198.911064,0,52039052,18.352166,16.699236,0.000506,3.688199,0.000000,3.761572,13.553026,8.485886,0.000000
2016,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.915943,0.883799,0.935328,40.258452,122.692424,99.915943,0.883799,0.228350,0.069469,0.117288,0.000000,0.000000,0.000000,42.659455,258.277850,173.814267,57.032807,0.000000,58.500000,70.588235,70.588235,56.147974,0.000000,57.032807,0.000000,0.000063,90.000000,0.000000,1.085656,7255.000000,25.572899,0.000000,0.000000,1.200000,1.000000,3.525000,3.525000,0,0,426746880,47416320,167142528,497448,0,1,0,180879179,1069450,241863665,937022,0.000000,0.000000,805.169035,89.463226,57.042343,226.295786,0.000000,253.000000,89.975190,71406720,71406720,684240205,450596160,16387080192,0,0,8193540096,0,0,0,0,0,1.897778,9.443063,6.897403,0.000000,47.798901,0.232251,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1023825600,1257613173,1184935593,0.000000,0,0.000000,0.000000,0.000000,0.000000,8193540096,0,6210183168,0,682795008,12977169408,1414361088,0,0.000000,0,0.000000,241823232,719864,0,173.850976,0,74912346,17.667704,16.520371,0.000431,3.680869,0.000000,3.784150,13.425651,8.421607,0.000000
2268,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.952945,0.876618,0.935684,39.944138,108.208457,99.952945,0.876618,0.228489,0.069502,0.117250,0.000000,0.000000,0.000000,43.028839,229.127384,153.247604,56.569916,0.000000,58.500000,70.610212,70.610212,55.765038,0.000000,56.569916,0.000000,0.000000,90.000000,0.000000,1.076506,8158.000000,25.360520,0.000000,0.000000,1.200000,1.000000,3.523810,3.523810,0,0,607614210,67512690,237901860,629370,0,1,0,261814980,1361482,344267563,1237265,0.000000,0.000000,798.882756,88.764751,56.579779,208.222579,0.000000,176.000000,89.977936,101626245,101626245,974292510,641549160,23332385664,0,0,11666192832,0,0,0,0,0,1.876960,9.345250,6.822808,0.000000,48.549724,0.228313,"Mid (5)","Low (2)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1457059590,1789981706,1686747236,0.000000,0,0.000000,0.000000,0.000000,0.000000,11666192832,0,8831945808,0,972182736,18476615808,2006091360,0,0.000000,0,0.000000,344207556,910602,0,153.247604,0,109709438,18.030556,16.204044,0.000234,3.652488,0.000000,3.788126,13.184542,8.296493,0.000000
2520,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int)",0.000000,0.000000,99.925172,0.865813,0.935983,39.473679,96.240588,99.925172,0.865813,0.228755,0.069529,0.117352,0.000000,0.000000,0.000000,43.109477,220.716599,136.340834,55.921045,0.000000,58.500000,70.588235,70.588235,55.023347,0.000000,55.921045,0.000000,0.000011,90.000000,0.000000,1.063923,9061.000000,25.066762,0.000000,0.000000,1.200000,1.000000,3.525714,3.525714,0,0,833490000,92610000,326516400,777420,0,0,0,364104068,1820488,472404780,1484708,0.000000,0.000000,789.473579,87.719287,55.932149,180.006515,0.000000,0.000000,89.980135,139356000,139356000,1336837454,880015500,32006016000,0,0,16003008000,0,0,0,0,0,1.849185,9.221707,6.756515,0.000000,49.538649,0.223820,"Mid (5)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",1997950500,2454992225,2313650945,0.000000,0,0.000000,0.000000,0.000000,0.000000,16003008000,0,12103862400,0,1333584000,25344446400,2743372800,0,0.000000,0,0.000000,472311000,1124602,0,136.347138,0,152138214,18.012979,15.781302,0.000219,3.609377,0.000000,3.789199,12.839403,8.105910,0.000000
