"","gpu","kernels","measured","predicted","accuracy","mape"
"1","Tesla-K40","HOT",0.00042842,0.000410652519441781,1.04326645939582,3.75421086864072
"2","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"3","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"4","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"5","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"6","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"7","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"8","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"9","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"10","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"11","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"12","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"13","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"14","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"15","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"16","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"17","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"18","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"19","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"20","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"21","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"22","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"23","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"24","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"25","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"26","Tesla-K40","HOT",0.000426661,0.000410652519441781,1.03898303261351,3.75421086864072
"27","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"28","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"29","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"30","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"31","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"32","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"33","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"34","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"35","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"36","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"37","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"38","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"39","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"40","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"41","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"42","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"43","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"44","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"45","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"46","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"47","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"48","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"49","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"50","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"51","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"52","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"53","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"54","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"55","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"56","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"57","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"58","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"59","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"60","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"61","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"62","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"63","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"64","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"65","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"66","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"67","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"68","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"69","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"70","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"71","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"72","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"73","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"74","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"75","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"76","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"77","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"78","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"79","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"80","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"81","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"82","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"83","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"84","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"85","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"86","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"87","Tesla-K40","HOT",0.000426916,0.000410652519441781,1.03960399556376,3.75421086864072
"88","Tesla-K40","HOT",0.000426404,0.000410652519441781,1.03835719936561,3.75421086864072
"89","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"90","Tesla-K40","HOT",0.000427012,0.000410652519441781,1.03983776985091,3.75421086864072
"91","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"92","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"93","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"94","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"95","Tesla-K40","HOT",0.00042698,0.000410652519441781,1.03975984508853,3.75421086864072
"96","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"97","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"98","Tesla-K40","HOT",0.0004265,0.000410652519441781,1.03859097365276,3.75421086864072
"99","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"100","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"101","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"102","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"103","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"104","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"105","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"106","Tesla-K40","HOT",0.000426468,0.000410652519441781,1.03851304889038,3.75421086864072
"107","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"108","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"109","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"110","Tesla-K40","HOT",0.000426884,0.000410652519441781,1.03952607080137,3.75421086864072
"111","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"112","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"113","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"114","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"115","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"116","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"117","Tesla-K40","HOT",0.000426852,0.000410652519441781,1.03944814603899,3.75421086864072
"118","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"119","Tesla-K40","HOT",0.000426948,0.000410652519441781,1.03968192032614,3.75421086864072
"120","Tesla-K40","HOT",0.000426692,0.000410652519441781,1.03905852222707,3.75421086864072
"121","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"122","Tesla-K40","HOT",0.000426436,0.000410652519441781,1.03843512412799,3.75421086864072
"123","Tesla-K40","HOT",0.000426916,0.000410652519441781,1.03960399556376,3.75421086864072
"124","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"125","Tesla-K40","HOT",0.000426756,0.000410652519441781,1.03921437175184,3.75421086864072
"126","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"127","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"128","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"129","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"130","Tesla-K40","HOT",0.000426532,0.000410652519441781,1.03866889841515,3.75421086864072
"131","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"132","Tesla-K40","HOT",0.00042666,0.000410652519441781,1.03898059746468,3.75421086864072
"133","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"134","Tesla-K40","HOT",0.000426564,0.000410652519441781,1.03874682317753,3.75421086864072
"135","Tesla-K40","HOT",0.000426596,0.000410652519441781,1.03882474793992,3.75421086864072
"136","Tesla-K40","HOT",0.000427012,0.000410652519441781,1.03983776985091,3.75421086864072
"137","Tesla-K40","HOT",0.000426788,0.000410652519441781,1.03929229651422,3.75421086864072
"138","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"139","Tesla-K40","HOT",0.000426724,0.000410652519441781,1.03913644698945,3.75421086864072
"140","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"141","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"142","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"143","Tesla-K40","HOT",0.00042682,0.000410652519441781,1.03937022127661,3.75421086864072
"144","Tesla-K40","HOT",0.000426629,0.000410652519441781,1.03890510785113,3.75421086864072
"145","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
"146","Tesla-K40","HOT",0.000426628,0.000410652519441781,1.0389026727023,3.75421086864072
