1.997602,2.761600e-05,,,,,,,,,,256.000000,8.840550,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997674,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001148,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.001392,1.024970e-04,,,,,,,,,,1.000000,9.527718,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.009087,6.746880e-04,,,,,,,,,,4.000000,5.789713,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.009908,6.785610e-04,,,,,,,,,,4.000000,5.756667,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.044970,2.853019e-03,,,,,,,,,,16.000000,5.476655,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.047943,2.641020e-03,,,,,,,,,,16.000000,5.916275,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.204585,0.010730,,,,,,,,,,64.000000,5.824686,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.215436,0.010398,,,,,,,,,,64.000000,6.010677,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.814204,0.042018,,,,,,,,,,256.000000,5.949804,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.856351,0.041713,,,,,,,,,,256.000000,5.993394,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
