"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.727058,9.221200e-05,,,,,,,,,,512.000000,5.295203,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.727280,9.090100e-05,,,,,,,,,,512.000000,5.371572,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.727376,1.510200e-05,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.727393,8.766900e-05,,,,,,,,,,512.000000,5.569600,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.711429,1.805540e-04,,,,,,,,,,1.000000,5.408700,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.711996,1.804260e-04,,,,,,,,,,1.000000,5.412538,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.712182,4.165900e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.712226,1.600760e-04,,,,,,,,,,1.000000,6.100618,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.698820,4.862120e-04,,,,,,,,,,2.000000,4.017023,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.699532,5.625550e-04,,,,,,,,,,2.000000,3.471883,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.700101,9.563600e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.700199,3.197360e-04,,,,,,,,,,2.000000,6.108555,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.673233,1.105878e-03,,,,,,,,,,4.000000,3.532261,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.674563,1.170190e-03,,,,,,,,,,4.000000,3.338133,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.675738,1.822170e-04,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.675923,2.172529e-03,,,,,,,,,,4.000000,1.798020,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.662049,2.354200e-03,,,,,,,,,,8.000000,3.318537,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.664715,2.291265e-03,,,,,,,,,,8.000000,3.409689,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.667039,3.587070e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.667400,4.290182e-03,,,,,,,,,,8.000000,1.821018,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.686617,4.948529e-03,,,,,,,,,,16.000000,3.157504,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.691788,4.840319e-03,,,,,,,,,,16.000000,3.228093,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.696661,7.163900e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.697380,8.794989e-03,,,,,,,,,,16.000000,1.776580,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.704081,0.010443,,,,,,,,,,32.000000,2.992452,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.714777,0.010031,,,,,,,,,,32.000000,3.115195,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.724846,1.438123e-03,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX 750 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.726286,0.017855,,,,,,,,,,32.000000,1.750210,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
