131072,1.362864,2.291200e-05,128,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,1.362854,4.422400e-05,256,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,1.325231,8.611100e-05,512,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,1.364372,1.666540e-04,1024,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
2097152,1.345009,3.295640e-04,2048,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
4194304,1.351012,6.512880e-04,4096,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
8388608,1.355602,1.292495e-03,8192,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
12582912,1.315104,1.937223e-03,12288,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
16777216,1.407926,2.581595e-03,16384,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
20971520,1.324028,3.223510e-03,20480,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
25165824,1.398365,3.864106e-03,24576,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
29360128,1.373767,4.505793e-03,28672,1,1,1024,1,1,11,4.096000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
