131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.206014,4.758500e-05,,,,,,,,,,524.288000,11.017926,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
131072,0.206127,4.796900e-05,,,,,,,,,,524.288000,10.929725,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
131072,0.206180,1.539300e-05,32,1,1,1024,1,1,13,4.096000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int) [188]"
131072,0.206199,2.240000e-06,,,,,,,,,,0.128000,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.204998,9.200200e-05,,,,,,,,,,1.048576,11.397317,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.205217,9.459400e-05,,,,,,,,,,1.048576,11.085016,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.205317,2.128000e-05,32,1,1,1024,1,1,13,4.096000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,0.205342,1.920000e-06,,,,,,,,,,1.280000e-04,0.066667,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.205487,2.128690e-04,,,,,,,,,,2.097152,9.851843,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.205820,2.123250e-04,,,,,,,,,,2.097152,9.877085,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.206038,3.510500e-05,32,1,1,1024,1,1,13,4.096000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,0.206077,1.920000e-06,,,,,,,,,,1.280000e-04,0.066667,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.206979,4.532900e-04,,,,,,,,,,4.194304,9.253026,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.207560,4.500260e-04,,,,,,,,,,4.194304,9.320137,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.208016,5.804900e-05,32,1,1,1024,1,1,13,4.096000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,0.208077,2.240000e-06,,,,,,,,,,1.280000e-04,0.057143,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
