131072,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5939,5908,1,15,0,0,0,12,2979,3016,2952,2972,8,0,0,32,8192,8192,8192,8192,5224,5232,5184,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,8237,8237,8216,8192,1,1,5,36,211162,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,196768,122239,43824,6296576,20512,11264,0,0,8192,32,120519,6644478,32,4423616,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,20512,11476,8215,32,0,0
262144,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30351,30208,0,18,128,1,0,14,15228,15196,15176,16377,0,448,0,32,16384,16384,16384,16384,1100,1096,1124,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16429,16424,16384,16384,1,0,1,32,293059,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,237728,154985,56353,7607296,20512,11264,0,0,16384,32,178664,10083772,32,5734336,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,20512,11264,16669,32,0,0
524288,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65560,65537,847,1,0,18,1,0,32772,32772,32768,32768,0,32,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,32813,32813,32813,32768,4,33,1,0,441434,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,319648,221301,76397,10228736,20512,11264,0,0,32768,32,293416,16955112,32,8355776,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,20512,11264,33958,32,0,0
1048576,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131080,131072,1,16,0,0,20,0,65539,65548,65536,65536,0,0,32,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,65581,65581,65536,65541,1,0,33,0,717738,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,483488,353795,118086,15471616,20512,11264,0,0,65536,32,489094,28639996,32,13598656,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,20512,11264,68083,32,0,0
2097152,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262152,262144,15,0,1,19,0,1,131083,131076,131073,131072,0,352,0,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,131112,131112,131075,131075,4,33,5,5,1243438,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,811168,618981,200565,25957376,20512,11264,0,0,131072,32,881940,52220604,32,24084416,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,20512,11265,136486,32,0,0
4194304,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524288,17,0,16,1,1,0,262155,262148,262148,262144,364,0,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,262187,262184,262144,262144,33,0,5,0,2281734,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,1466528,1149060,366359,46928896,20512,11264,0,0,262144,32,1662151,98736068,32,45055936,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,20512,11270,273895,32,0,0
8388608,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048584,1048576,1,20,0,236,0,15,524336,524300,524289,524288,0,0,0,32,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524331,524333,524288,524293,0,1,4,33,4452378,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,2777248,2209589,697962,88871936,20512,11264,0,0,524288,32,3271294,194201144,32,86998976,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,20512,11266,547450,32,0,0
12582912,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572872,1572864,1,16,1,0,0,14,786435,786437,786432,786433,0,0,0,32,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,786472,786477,786452,786435,0,1,0,36,6991082,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,4087968,3338297,1034023,130814976,20512,11264,0,0,786432,32,5303234,316306344,32,128942016,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,20512,11267,900706,32,0,0
16777216,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097337,14,429,12,0,0,0,1048587,1048580,1048576,1048576,32,0,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1048616,1048616,1048576,1048579,32,1,0,0,8646568,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,5398688,4330719,1359650,172758016,20512,11264,0,0,1048576,32,6432875,380588306,32,170885056,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,20512,11274,1094963,32,0,0
20971520,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621447,2621440,11,0,9,217,0,0,1310723,1310732,1310724,1310865,32,0,0,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1310803,1310763,1310720,1310877,33,1,1,0,10789660,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,32768,6709408,5390780,1693230,214701056,20512,11264,0,0,1310720,32,7991255,474147410,32,212828096,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,20512,11268,1369358,32,0,0
