131072,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,84.865827,0.145690,0.076680,24.498583,3.062323,84.865827,0.145690,0.176117,0.000000,0.000000,0.000000,0.000000,0.000000,15.334043,6.124645,24.498582,24.498583,0.000000,10.176282,100.000000,12.500000,50.000000,0.000000,24.498583,0.000000,0.000000,100.000000,0.000000,0.173242,749.500000,3.277158,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8192,32,0,11,0,20510,8,32941,44,0.000000,0.000000,4.784879,2.679532,24.627924,33.685551,0.000000,8.421388,95.125917,9728,5248,9472,9472,264160,2016,0,131072,0,0,0,0,0,4.649208,28.618815,63.338991,0.000000,0.946140,0.035233,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",47968,56416,42688,0.000000,0,0.000000,0.000000,0.000000,0.000000,133088,0,866304,0,143328,270304,45088,0,0.000000,0,0.000000,32768,32,0,24.498582,0,4111,3.073537,0.178601,2.031925,0.179275,0.000000,0.000000,0.201087,0.139709,0.000000
262144,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,89.033797,0.127177,0.076652,24.033137,1.502070,89.033797,0.127177,0.354691,0.000000,0.000000,0.000000,0.000000,0.000000,30.026386,7.885873,12.016568,24.033137,0.000000,10.176282,100.000000,12.500000,0.091553,0.000000,24.033137,0.000000,0.000000,100.000000,0.000000,0.172672,1389.500000,3.117640,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,16384,32,0,6,0,81879,21,65626,47,0.000000,0.000000,2.346986,1.314312,24.066142,17.649335,0.000000,2.253106,97.370907,25351,9344,17664,17664,526304,2016,0,262144,0,0,0,0,0,6.224644,28.241747,63.769171,0.000000,0.522427,0.020109,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",88928,120462,86999,0.000000,0,0.000000,0.000000,0.000000,0.000000,264160,0,1652736,0,274400,532448,45088,0,0.000000,0,0.000000,65536,32,0,12.016568,0,16307,5.980047,0.125912,0.935588,0.174917,0.000000,0.000000,0.160404,0.131612,0.000000
524288,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.279723,0.124971,0.076744,25.292503,809.359375,95.279723,0.124971,0.366443,0.000000,0.000000,0.000000,0.000000,0.000000,31.602893,4.149550,6.323125,25.292503,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,25.292503,0.000000,0.000000,100.000000,0.000000,0.170890,2669.500000,3.075436,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,32768,32,0,6,0,163774,21,131227,46,0.000000,0.000000,1.234985,708.190076,25.322413,9.089493,0.000000,1.185586,98.631532,49109,17536,34048,34048,1050592,2016,0,524288,0,0,0,0,0,6.023396,27.923597,65.007624,0.000000,0.289284,0.013087,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",170848,233454,168071,0.000000,0,0.000000,0.000000,0.000000,0.000000,526304,0,3225600,0,536544,1056736,45088,0,0.000000,0,0.000000,131072,32,0,6.323125,0,32685,6.307109,0.106709,0.470427,0.190758,0.000000,0.000000,0.165875,0.130141,0.000000
1048576,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.112212,0.123548,0.076816,25.840456,413.447266,97.112212,0.123548,0.374080,0.000000,0.000000,0.000000,0.000000,0.000000,32.286474,1.917846,3.230057,25.840456,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,25.840456,0.000000,0.000000,100.000000,0.000000,0.169773,5229.500000,3.049664,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,65536,32,0,5,0,327537,19,262267,45,0.000000,0.000000,646.011391,361.766378,25.852580,4.542267,0.000000,516.808594,99.301439,96841,33920,66816,66816,2099168,2016,0,1048576,0,0,0,0,0,5.765554,27.836321,65.693718,0.000000,0.176896,0.007616,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",334688,459878,330435,0.000000,0,0.000000,0.000000,0.000000,0.000000,1050592,0,6371328,0,1060832,2105312,45088,0,0.000000,0,0.000000,262144,32,0,3.230057,0,65331,6.439906,0.116745,0.236857,0.195982,0.000000,0.000000,0.166292,0.129096,0.000000
2097152,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.957746,0.122886,0.076836,26.123651,208.988281,97.957746,0.122886,0.378705,0.000000,0.000000,0.000000,0.000000,0.000000,32.616347,1.071477,1.632728,26.123651,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,26.123651,0.000000,0.000000,100.000000,0.000000,0.169312,10349.500000,3.038079,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,131072,32,0,8,0,654593,21,524482,43,0.000000,0.000000,326.545642,182.865560,26.133318,2.193978,0.000000,417.977539,99.647024,192390,66688,132352,132352,4196320,2016,0,2097152,0,0,0,0,0,5.836579,27.677986,65.933340,0.000000,0.128086,0.005826,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",662368,913210,655405,0.000000,0,0.000000,0.000000,0.000000,0.000000,2099168,0,12662784,0,2109408,4202464,45088,0,0.000000,0,0.000000,524288,32,0,1.632728,0,130134,6.484175,0.124702,0.135366,0.198516,0.000000,0.000000,0.158115,0.128298,0.000000
4194304,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.257296,0.122188,0.076819,26.200815,104.802734,98.257296,0.122188,0.379740,0.000000,0.000000,0.000000,0.000000,0.000000,32.704368,681.220703,838.425781,26.200815,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,26.200815,0.000000,0.000000,100.000000,0.000000,0.168413,20589.500000,3.021157,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,262144,32,0,10,0,1308853,26,1048992,50,0.000000,0.000000,163.755092,91.702851,26.211209,1.279336,0.000000,262.007812,99.822573,382811,132224,263424,263424,8390624,2016,0,4194304,0,0,0,0,0,5.755425,27.575838,66.252287,0.000000,0.066786,0.004642,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1317728,1818122,1304469,0.000000,0,0.000000,0.000000,0.000000,0.000000,4196320,0,25245696,0,4206560,8396768,45088,0,0.000000,0,0.000000,1048576,32,0,838.425781,0,259706,6.489285,0.123578,0.062145,0.198945,0.000000,0.000000,0.159299,0.127658,0.000000
8388608,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.492480,0.122372,0.076853,26.293791,52.586914,98.492480,0.122372,0.377864,0.000000,0.000000,0.000000,0.000000,0.000000,32.832346,262.937500,420.700195,26.293791,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,26.293791,0.000000,0.000000,100.000000,0.000000,0.168449,41069.500000,3.022635,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,524288,32,0,5,0,2618657,20,2097235,48,0.000000,0.000000,82.168097,46.014134,26.294832,631.050781,0.000000,65.734375,99.911050,760193,263296,525568,525568,16779232,2016,0,8388608,0,0,0,0,0,5.723744,27.568288,66.350425,0.000000,0.046030,0.003905,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",2628448,3621612,2599430,0.000000,0,0.000000,0.000000,0.000000,0.000000,8390624,0,50411520,0,8400864,16785376,45088,0,0.000000,0,0.000000,2097152,32,0,420.700195,0,521192,6.534631,0.118519,0.030519,0.200176,0.000000,0.000000,0.158570,0.127690,0.000000
12582912,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.630013,0.122283,0.076845,26.364011,35.151367,98.630013,0.122283,0.381371,0.000000,0.000000,0.000000,0.000000,0.000000,32.917693,228.487305,281.215820,26.364011,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,26.364011,0.000000,0.000000,100.000000,0.000000,0.169138,61549.500000,3.032596,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,786432,32,0,0,0,3927707,26,3146215,46,0.000000,0.000000,54.925022,30.758012,26.368092,404.248047,0.000000,0.000000,99.940647,1145101,394368,787712,787712,25167840,2016,0,12582912,0,0,0,0,0,5.750593,27.641850,66.271592,0.000000,0.036295,0.003893,"Low (1)","Low (1)","Idle (0)","Low (2)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",3939168,5441524,3902602,0.000000,0,0.000000,0.000000,0.000000,0.000000,12584928,0,75577344,0,12595168,25173984,45088,0,0.000000,0,0.000000,3145728,32,0,281.215820,0,781414,6.548947,0.115994,0.020602,0.200930,0.000000,0.000000,0.159180,0.128123,0.000000
16777216,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.847475,0.122184,0.076844,26.383097,26.382812,98.847475,0.122184,0.380333,0.000000,0.000000,0.000000,0.000000,0.000000,32.936613,184.681641,211.064453,26.383097,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,26.383097,0.000000,0.000000,100.000000,0.000000,0.168591,82029.500000,3.024062,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1048576,32,0,9,0,5236162,28,4196615,45,0.000000,0.000000,41.223588,23.085209,26.397634,296.809570,0.000000,59.361328,99.955466,1524513,525440,1049856,1049856,33556448,2016,0,16777216,0,0,0,0,0,5.752122,27.599226,66.325806,0.000000,0.030443,0.003849,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",5249888,7246596,5198354,0.000000,0,0.000000,0.000000,0.000000,0.000000,16779232,0,100743168,0,16789472,33562592,45088,0,0.000000,0,0.000000,4194304,32,0,211.064453,0,1039725,6.540099,0.117693,0.015451,0.201091,0.000000,0.000000,0.155409,0.127610,0.000000
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.786752,0.122452,0.076845,26.405611,21.124023,98.786752,0.122452,0.379108,0.000000,0.000000,0.000000,0.000000,0.000000,32.993657,137.308594,168.995117,26.405611,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,26.405611,0.000000,0.000000,100.000000,0.000000,0.168947,102509.500000,3.030278,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1310720,32,0,6,0,6550948,26,5244984,47,0.000000,0.000000,33.007013,18.483927,26.416208,248.211914,0.000000,31.686523,99.964363,1900881,656512,1312000,1312000,41945056,2016,0,20971520,0,0,0,0,0,5.825655,27.575767,66.289865,0.000000,0.022406,0.003967,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",6560608,9047788,6492166,0.000000,0,0.000000,0.000000,0.000000,0.000000,20973536,0,125908992,0,20983776,41951200,45088,0,0.000000,0,0.000000,5242880,32,0,168.995117,0,1304348,6.569310,0.113213,0.012143,0.201406,0.000000,0.000000,0.156985,0.127943,0.000000
