131072,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10251,10359,4,6,1,0,0,5,4101,4148,4096,4097,0,0,0,32,8192,8192,8192,8192,4096,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8217,8212,8215,8248,6,1,0,34,380224,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,47968,28960,13728,1534976,800,448,0,0,8192,32,325380,1595906,32,1460160,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,800,448,8192,32,0,0
262144,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,40938,41006,13,10,1,7,4,1,16388,16409,16380,16376,0,32,0,0,16384,16384,16384,16384,8,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16404,16503,16404,16411,0,34,8,3,757185,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,88928,53536,33493,2845696,800,448,0,0,16384,32,697856,3423550,32,2770880,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,800,448,16384,32,0,0
524288,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,81883,81872,8,16,2,2,4,6,32772,32772,32772,32768,0,0,0,32,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,32793,32791,32793,32864,2,2,0,38,1431989,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,170848,102688,65284,5467136,800,448,0,0,32768,32,1366112,6711016,32,5392320,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,800,448,32768,32,0,0
1048576,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,163615,163692,15,41,0,12,4,1,65541,52453,65949,65544,0,32,0,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,65556,65616,65556,65561,1,38,9,6,2797834,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,334688,200996,129683,10710016,800,448,0,0,65536,32,2712464,13338470,32,10635200,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,800,448,65536,32,0,0
2097152,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,327281,327383,8,15,1,3,4,5,131084,131152,131076,131153,0,0,0,32,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,131097,131097,131092,131092,0,7,4,33,5513443,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,662368,397600,257687,21195776,800,448,0,0,131072,32,5397443,26547372,32,21120960,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,800,448,131072,32,0,0
4194304,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,654619,654277,12,12,4,2,2,2,262148,262156,262146,262146,32,0,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,262759,262164,262459,262209,32,8,6,1,10922522,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,1317728,790816,514133,42167296,800,448,0,0,262144,32,10744493,52839032,32,42092480,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,800,448,262144,32,0,0
8388608,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1308892,1308981,6,16,1,2,5,6,524292,524293,524604,524592,0,0,0,32,524288,419440,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524308,524313,524460,525407,1,7,8,34,21741408,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,2628448,1577248,1022417,84110336,800,448,0,0,524288,32,21466949,105583542,32,84035520,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,800,448,524288,32,0,0
12582912,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1963521,1963798,14,7,1,7,4,2,786436,786436,786437,786816,0,32,0,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787820,786628,786528,786836,5,35,9,1,32603922,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,3939168,2363680,1539320,126053376,800,448,0,0,786432,32,32189480,158336284,32,125978560,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,800,448,786432,32,0,0
16777216,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2618118,2617928,12,8,4,2,5,1,1048580,1048581,1048984,1048577,32,0,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1048599,1048596,1048596,1049061,33,3,7,2,43457128,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,5249888,3150112,2045455,167996416,800,448,0,0,1048576,32,42952064,211320790,32,167921600,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,800,448,1048576,32,0,0
20971520,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3276373,3274717,8,15,2,2,9,2,1311924,1311289,1311444,1312020,0,0,32,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1311127,1311813,1310897,1311105,2,3,37,5,54189980,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,6560608,3936544,2555802,209939456,800,448,0,0,1310720,32,53583365,263566176,32,209864640,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,800,448,1310720,32,0,0
