gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Global Load Transactions,Global Store Transactions,Duration
0,2880,745,0,65536,0,0,0.0,99.961281,0,0,1572864.0,4096,0.000402175
0,2880,745,0,262144,0,0,0.0,99.601388,0,0,12582912.0,16384,0.0030780679999999998
0,2880,745,0,589824,0,0,0.0,96.084037,0,0,42467328.0,36864,0.010136
0,2880,745,0,1048576,0,0,0.0,94.683774,0,0,100663296.0,65536,0.023808000000000003
0,2880,745,0,1638400,0,0,0.0,93.864038,0,0,196608000.0,102400,0.046449000000000004
0,2880,745,0,2359296,0,0,0.0,93.72283399999999,0,0,339738624.0,147456,0.080139
0,2880,745,0,3211264,0,0,0.0,93.682275,0,0,539492352.0,200704,0.12717699999999998
0,2880,745,0,4194304,0,0,0.0,93.683612,0,0,805306368.0,262144,0.18973299999999998
0,2880,745,0,5308416,0,0,0.0,93.670966,0,0,1146617856.0,331776,0.270004
0,2880,745,0,6553600,0,0,0.0,93.66762,0,0,1572864000.0,409600,0.370213
0,2880,745,0,7929856,0,0,0.0,93.666624,0,0,2093481984.0,495616,0.492864
0,2880,745,0,9437184,0,0,0.0,93.60492099999999,0,0,2717908992.0,589824,0.640213
0,2880,745,0,11075584,0,0,0.0,93.614249,0,0,3455582208.0,692224,0.813555
0,2880,745,0,12845056,0,0,0.0,93.49685600000001,0,0,4315938816.0,802816,1.016249
0,2880,745,0,14745600,0,0,0.0,93.557676,0,0,5308416000.0,921600,1.249624
0,2880,745,0,16777216,0,0,0.0,93.543814,0,0,6442450944.0,1048576,1.5124959999999998
0,2880,745,0,18939904,0,0,0.0,93.471243,0,0,7727480832.0,1183744,1.8193990000000002
0,2880,745,0,21233664,0,0,0.0,93.432429,0,0,9172942848.0,1327104,2.159571
0,2880,745,0,23658496,0,0,0.0,93.374963,0,0,10788274176.0,1478656,2.54006
0,2880,745,0,26214400,0,0,0.0,93.328069,0,0,12582912000.0,1638400,2.962223
0,2880,745,0,28901376,0,0,0.0,93.247126,0,0,14566293504.0,1806336,3.429939
0,2880,745,0,31719424,0,0,0.0,93.19731,0,0,16747855872.0,1982464,3.943112
0,2880,745,0,34668544,0,0,0.0,93.188469,0,0,19137036288.0,2166784,4.506515
0,2880,745,0,37748736,0,0,0.0,93.10400899999999,0,0,21743271936.0,2359296,5.120103
0,2880,745,0,40960000,0,0,0.0,93.11711700000001,0,0,24576000000.0,2560000,5.676238
0,2880,745,0,44302336,0,0,0.0,92.937611,0,0,27644657664.0,2768896,6.365564
0,2880,745,0,47775744,0,0,0.0,93.077209,0,0,30958682112.0,2985984,7.130303
0,2880,745,0,51380224,0,0,0.0,92.807709,0,0,34527510528.0,3211264,7.952141
0,2880,745,0,55115776,0,0,0.0,93.130626,0,0,38360580096.0,3444736,8.835745
0,2880,745,0,58982400,0,0,0.0,92.683854,0,0,42467328000.0,3686400,9.78608
0,2880,745,0,62980096,0,0,0.0,92.921766,0,0,46857191424.0,3936256,10.988883
0,2880,745,0,67108864,0,0,0.0,92.527384,0,0,51539607552.0,4194304,11.881910000000001
0,2880,745,0,65536,0,0,83.674812,99.356732,1572864,262151,1048576.0,32768,0.000416288
0,2880,745,0,262144,0,0,83.201432,74.148821,12582912,2097166,8388608.0,131072,0.003131228
0,2880,745,0,589824,0,0,82.531491,65.20147800000001,42467328,7078049,28311552.0,294912,0.010478
0,2880,745,0,1048576,0,0,83.278805,59.35164399999999,100663296,16777674,67108864.0,524288,0.024871
0,2880,745,0,1638400,0,0,82.332013,60.686839,196608000,32768496,131072000.0,819200,0.048442
0,2880,745,0,2359296,0,0,82.486086,57.231876,339738624,56624178,226492416.0,1179648,0.08377000000000001
0,2880,745,0,3211264,0,0,82.414551,56.080082,539492352,89916750,359661568.0,1605632,0.13276300000000002
0,2880,745,0,4194304,0,0,83.582468,51.273118,805306368,134222474,536870912.0,2097152,0.198194
0,2880,745,0,5308416,0,0,82.259002,52.68362,1146617856,191105902,764411904.0,2654208,0.281993
0,2880,745,0,6553600,0,0,81.715285,54.293678,1572864000,262147847,1048576000.0,3276800,0.38650300000000004
0,2880,745,0,7929856,0,0,82.388736,51.552875,2093481984,348918493,1395654656.0,3964928,0.514459
0,2880,745,0,9437184,0,0,83.00147,50.044263,2717908992,452992338,1811939328.0,4718592,0.668275
0,2880,745,0,11075584,0,0,81.56345999999999,52.426448,3455582208,575937742,2303721472.0,5537792,0.8490840000000001
0,2880,745,0,12845056,0,0,81.75116,51.913835999999996,4315938816,719332468,2877292544.0,6422528,1.059756
0,2880,745,0,14745600,0,0,81.91295699999999,49.358297,5308416000,884748509,3538944000.0,7372800,1.304673
0,2880,745,0,16777216,0,0,83.745037,44.602546000000004,6442450944,1073790113,4294967296.0,8388608,1.582054
0,2880,745,0,18939904,0,0,81.72444399999999,50.32595,7727480832,1287931238,5151653888.0,9469952,1.8980689999999998
0,2880,745,0,21233664,0,0,81.721253,48.272419,9172942848,1528845549,6115295232.0,10616832,2.255329
0,2880,745,0,23658496,0,0,82.953572,46.07656,10788274176,1798078866,7192182784.0,11829248,2.651427
0,2880,745,0,26214400,0,0,82.344553,46.661339,12582912000,2097183655,8388608000.0,13107200,3.0920900000000002
0,2880,745,0,28901376,0,0,81.023166,49.927505,14566293504,2427736933,9710862336.0,14450688,3.58181
0,2880,745,0,31719424,0,0,82.195033,47.086357,16747855872,2791349642,11165237248.0,15859712,4.115074
0,2880,745,0,34668544,0,0,82.143344,46.73202,19137036288,3189549121,12758024192.0,17334272,4.70254
0,2880,745,0,37748736,0,0,82.986281,43.12693,21743271936,3623954614,14495514624.0,18874368,5.347736
0,2880,745,0,40960000,0,0,81.810676,47.106171999999994,24576000000,4096052617,16384000000.0,20480000,6.0403400000000005
0,2880,745,0,44302336,0,0,82.103433,46.715508,27644657664,4607499953,18429771776.0,22151168,6.793710000000001
0,2880,745,0,47775744,0,0,81.83252900000001,46.094888,30958682112,5159846685,20639121408.0,23887872,7.615602
0,2880,745,0,51380224,0,0,82.032267,46.011307,34527510528,5754671697,23018340352.0,25690112,8.489282000000001
