,num_of_cores,max_clock_rate,l1_cache_used,threads_launched,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Global Load Transactions,Global Store Transactions,Duration
0,2880,745,0,16384,1.681906,0.000000,10.276607,6.369757,3.335500,0.0,5.5936e-05
1,2880,745,0,65536,1.963852,0.000000,16.244916,17.005716,10.548002,0.0,0.000402271
2,2880,745,0,262144,2.056575,0.000000,16.562289,17.717345,12.378920,0.0,0.003090425
3,2880,745,0,1048576,2.130852,0.000000,16.594426,17.382458,12.337779,0.0,0.02393
4,2880,745,0,4194304,2.149718,0.000000,16.612507,17.347692,12.377404,0.0,0.189773
5,2880,745,0,16777216,2.152888,0.000000,16.621226,17.386828,12.428036,0.0,1.516749
6,2880,745,0,67108864,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,12.146103
7,2880,745,0,16384,0.058321000000000005,0.0,4.099631,7.123038,2.7705900000000003,0.0,3.0080000000000003e-06
8,2880,745,0,65536,0.180074,0.0,4.082669,8.048480999999999,6.037227,0.0,5.056e-06
9,2880,745,0,262144,0.264729,0.0,12.396536,3.776929,3.102505,0.0,1.8944e-05
10,2880,745,0,1048576,0.323308,0.0,13.108988,3.139783,2.879322,0.0,7.248e-05
11,2880,745,0,4194304,0.34345,0.0,13.760913,3.015869,2.841198,0.0,0.00028502299999999997
12,2880,745,0,16777216,0.349601,0.0,14.301020999999999,3.006176,2.808102,0.0,0.001122588
13,2880,745,0,67108864,0.332485,0.0,16.017424,2.728495,2.653408,0.0,0.0046817690000000006
14,2880,745,0,4096,0.0,0.0,43.598797,0.152292,0.47310399999999997,0.0,9.3696e-05
15,2880,745,0,4096,0.0,0.0,36.96731,0.167575,0.43528999999999995,0.0,0.000158048
16,2880,745,0,4096,0.0,0.0,31.704503999999996,0.137762,0.399084,0.0,0.000311711
17,2880,745,0,4096,0.0,0.0,29.516015999999997,0.098464,0.383336,0.0,0.0006150390000000001
18,2880,745,0,4096,0.0,0.0,28.466075,0.092612,0.401454,0.0,0.0012153889999999999
19,2880,745,0,4096,0.0,0.0,27.987817,0.09866,0.399882,0.0,0.002384506
20,2880,745,0,4096,0.0,0.0,27.748731,0.102894,0.398878,0.0,0.004750868
21,2880,745,0,4096,0.0,0.0,27.557271999999998,0.097575,0.397271,0.0,0.009471109
22,2880,745,0,4096,0.0,0.0,27.456146999999998,0.086539,0.395876,0.0,0.018972
23,2880,745,0,4096,0.0,0.0,27.368399,0.09527100000000001,0.395593,0.0,0.037919
24,2880,745,0,4096,0.0,0.0,27.227996,0.140475,0.39714499999999997,0.0,0.076016
25,2880,745,0,4096,0.0,0.0,26.365899,0.103242,0.382945,0.0,0.154469
26,2880,745,0,1,0.000000,0.000000,0.0,0.0,0.046119,0.0,0.015406999999999999
27,2880,745,0,1,0.000000,0.000000,0.0,0.0,0.043870,0.0,0.044335
28,2880,745,0,1,0.000000,0.000000,0.0,2e-06,0.042016,0.0,0.140274
29,2880,745,0,1,0.000000,0.000000,0.0,1e-06,0.040606,0.0,0.492879
30,2880,745,0,1,0.000000,0.000000,0.0,0.0,0.039842,0.0,1.7996310000000002
31,2880,745,0,1,<OVERFLOW>,<OVERFLOW>,0.0,0.0,<OVERFLOW>,0.0,6.869756
32,2880,745,0,16384,1.512041,0.000000,28.815748,22.151809,6.556387,0.0,6.064e-05
33,2880,745,0,65536,1.903207,0.000000,14.904219,29.204710,17.165441,0.0,0.000401663
34,2880,745,0,262144,1.988431,0.000000,13.735759,28.170073,18.159295,0.0,0.003131547
35,2880,745,0,1048576,1.999320,0.000000,14.149622,26.692693,17.632942,0.0,0.024804
36,2880,745,0,4194304,2.005377,0.000000,14.249742,26.379188,17.448355,0.0,0.198011
37,2880,745,0,16777216,2.008080,0.000000,14.272424,26.158827,17.369626,0.0,1.582545
38,2880,745,0,67108864,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,12.668768
39,2880,745,0,16384,0.035043,0.0,29.631331,22.963604999999998,5.572726,0.0,7.2e-06
40,2880,745,0,65536,0.06514500000000001,0.0,18.609363000000002,38.346309999999995,18.044211999999998,0.0,1.952e-05
41,2880,745,0,262144,0.083469,0.0,18.104364999999998,39.480167,20.752441,0.0,6.8544e-05
42,2880,745,0,1048576,0.090175,0.0,18.544074,39.830313000000004,20.350519,0.0,0.00026719900000000003
43,2880,745,0,4194304,0.091306,0.0,20.569891000000002,37.590262,17.14275,0.0,0.001060958
44,2880,745,0,16777216,0.091254,0.0,21.849091,36.542189,15.713641,0.0,0.004267984
45,2880,745,0,67108864,0.085852,0.0,22.524697,35.163637,15.840659,0.0,0.017841
46,2880,745,0,8192,0.39634899999999995,0.0,0.0,0.8680829999999999,0.705433,0.0,1.088e-05
47,2880,745,0,8192,0.46093599999999996,0.0,0.0,0.47538500000000006,0.526283,0.0,2.2817e-05
48,2880,745,0,8192,0.53386,0.0,0.0,0.356464,0.474448,0.0,4.3104e-05
49,2880,745,0,8192,0.581587,0.0,0.0,0.298705,0.45023,0.0,8.1184e-05
50,2880,745,0,8192,0.6222300000000001,0.0,0.0,0.264592,0.44009899999999996,0.0,0.000157312
51,2880,745,0,8192,0.633429,0.0,0.0,0.251256,0.434209,0.0,0.000306977
52,2880,745,0,8192,0.635863,0.0,0.0,0.23492399999999997,0.42585100000000004,0.0,0.0006104
53,2880,745,0,8192,0.6509689999999999,0.0,0.0,0.23684899999999998,0.429216,0.0,0.001211909
54,2880,745,0,8192,0.639486,0.0,0.0,0.225973,0.42175200000000007,0.0,0.002473021
55,2880,745,0,8192,0.648509,0.0,0.0,0.234015,0.42613500000000004,0.0,0.004880179
56,2880,745,0,8192,0.6391439999999999,0.0,0.0,0.219244,0.416429,0.0,0.009939897
57,2880,745,0,8192,0.640675,0.0,0.0,0.22255999999999998,0.41676599999999997,0.0,0.019484
58,2880,745,0,16384,0.386590,0.000000,30.108413,33.990317,11.849274,0.0,0.000250271
59,2880,745,0,65536,0.386927,0.000000,17.129571,46.210937,27.733794,0.0,0.002029756
60,2880,745,0,262144,0.463671,0.000000,17.025389,45.949306,28.338316,0.0,0.013725999999999999
61,2880,745,0,1048576,0.468559,0.000000,16.630735,46.204257,29.323304,0.0,0.10871600000000001
62,2880,745,0,4194304,0.470168,0.000000,16.572413,46.257226,29.495191,0.0,0.865152
63,2880,745,0,16777216,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,6.920812
64,2880,745,0,67108864,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,55.16375600000001
65,2880,745,0,65536,0.201505,0.0,0.0,8.677769,5.362557,0.0,4.928e-06
66,2880,745,0,131072,0.262354,0.0,0.0,4.46325,3.221931,0.0,7.2e-06
67,2880,745,0,262144,0.26722199999999996,0.0,0.038324000000000004,2.394348,2.103903,0.0,1.8848e-05
68,2880,745,0,524288,0.31358,0.0,0.028668,1.690763,1.803461,0.0,3.7888e-05
69,2880,745,0,1048576,0.334995,0.0,0.037797000000000004,1.576395,1.748891,0.0,7.1808e-05
70,2880,745,0,2097152,0.34056,0.0,0.059922,1.500308,1.686506,0.0,0.000141824
71,2880,745,0,4194304,0.357108,0.0,0.048757,1.430404,1.677269,0.0,0.000280895
72,2880,745,0,8388608,0.358594,0.0,0.044134,1.435964,1.6870189999999998,0.0,0.000561214
73,2880,745,0,16777216,0.36043000000000003,0.0,0.052438,1.42703,1.687913,0.0,0.001120187
74,2880,745,0,33554432,0.361334,0.0,0.039915,1.458386,1.692334,0.0,0.002225493
75,2880,745,0,67108864,0.363668,0.0,0.043491,1.410989,1.6714060000000002,0.0,0.004453384
76,2880,745,0,134217728,0.36157399999999995,0.0,0.117,1.4423469999999998,1.687872,0.0,0.0088788
77,2880,745,0,268435456,0.351081,0.0,0.160227,1.4369290000000001,1.653261,0.0,0.017782
78,2880,745,0,16384,3.777443,0.0,5.621552,16.046052,4.933041,0.0,2.1984e-05
79,2880,745,0,65536,5.828710,0.0,3.268052,21.619860,12.555329,0.0,0.000126592
80,2880,745,0,262144,6.539900,0.0,3.039715,21.181413,13.941297,0.0,0.000950718
81,2880,745,0,1048576,6.540682,0.0,2.945037,20.884815,14.112690,0.0,0.007600976999999999
82,2880,745,0,4194304,6.576078,0.0,2.932523,20.884568,14.200753,0.0,0.060597000000000005
83,2880,745,0,16777216,6.589699,0.0,2.928321,20.794457,14.182653,0.0,0.483817
84,2880,745,0,67108864,<OVERFLOW>,0.0,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,3.8556190000000004
85,1536,1058,1,0,19.266148,0,0.10620999999999998,0.0,5.7851669999999995,0.0,2.112e-06
86,1536,1058,1,0,33.753787,0,0.219129,0.0,3.337131,0.0,6.24e-06
87,1536,1058,1,0,42.136801,0,0.307001,0.0,2.692711,0.0,2.2592e-05
88,1536,1058,1,0,46.920795,0,0.360608,0.0,2.498567,0.0,8.3648e-05
89,1536,1058,1,0,46.226169,0,0.359273,0.0,2.385478,0.0,0.000337438
90,1536,1058,1,0,47.127983,0,0.368464,0.0,2.399499,0.0,0.001409076
91,1536,1058,1,0,36.985006,0,0.274488,0.0,1.5123469999999999,0.0,0.005534247
92,1536,1058,1,134149,5.554175,0,0.0,0.0,0.32649,0.0,0.000102176
93,1536,1058,1,202113,3.3325699999999996,0,0.0,0.0,0.310773,0.0,0.00017673599999999998
94,1536,1058,1,338305,1.849435,0,0.0,0.0,0.306032,0.0,0.000318975
95,1536,1058,1,610690,0.986916,0,0.0,0.0,0.302062,0.0,0.000597952
96,1536,1058,1,1155458,517.285249,0,0.0,0.0,0.298274,0.0,0.001166526
97,1536,1058,1,2244994,261.98219700000004,0,0.0,0.0,0.29680300000000004,0.0,0.002304891
98,1536,1058,1,4424066,133.1487,0,0.0,0.0,0.29701500000000003,0.0,0.004536083
99,1536,1058,1,8782210,67.080798,0,0.0,0.0,0.29675999999999997,0.0,0.009001718
100,1536,1058,1,17498498,33.602369,0,0.0,0.0,0.296531,0.0,0.01797
101,1536,1058,1,34931074,16.809677,0,0.0,0.0,0.296055,0.0,0.035914
102,1536,1058,1,69796226,8.318027,0,0.0,0.0,0.29578000000000004,0.0,0.071973
103,1536,1058,1,139526530,4.113702,0,0.0,0.0,0.294095,0.0,0.133076
104,1536,1058,1,0,27.226567,0,0.052175,0.0,4.592421,0.0,7.743999999999999e-06
105,1536,1058,1,0,37.346074,0,0.075197,0.0,4.3360959999999995,0.0,2.5504000000000002e-05
106,1536,1058,1,0,19.828995000000003,0,0.044173000000000004,0.0,1.6501549999999998,0.0,0.000190239
107,1536,1058,1,0,14.41974,0,0.031394,0.0,0.828908,0.0,0.001092348
108,1536,1058,1,0,13.134910000000001,0,0.028133,0.0,0.67087,0.0,0.004781703
109,1536,1058,1,0,13.987972000000001,0,0.02719,0.0,0.616347,0.0,0.018415
110,1536,1058,1,0,13.667089,0,0.026612,0.0,0.662067,0.0,0.07454
111,1536,1058,1,0,35.635765,0,0.23251599999999997,0.0,2.346527,0.0,6.0160000000000005e-06
112,1536,1058,1,0,40.14011,0,0.284634,0.0,1.8442779999999999,0.0,1.1104e-05
113,1536,1058,1,0,44.456324,0,0.329326,0.0,1.842125,0.0,2.1471999999999997e-05
114,1536,1058,1,0,46.522915000000005,0,0.344077,0.0,1.754013,0.0,4.1568e-05
115,1536,1058,1,0,47.535747,0,0.368977,0.0,1.8622459999999998,0.0,8.230399999999999e-05
116,1536,1058,1,0,48.014283,0,0.376682,0.0,1.787694,0.0,0.000162015
117,1536,1058,1,0,48.414634,0,0.379782,0.0,1.645805,0.0,0.000322014
118,1536,1058,1,0,48.457275,0,0.38199,0.0,1.583184,0.0,0.0006421069999999999
119,1536,1058,1,0,48.543161,0,0.383223,0.0,1.615526,0.0,0.0012810760000000001
120,1536,1058,1,0,48.559851,0,0.38405900000000004,0.0,1.55762,0.0,0.002559719
121,1536,1058,1,0,48.61703,0,0.383418,0.0,1.810175,0.0,0.005210829
122,1536,1058,1,0,48.660081,0,0.38166500000000003,0.0,1.563487,0.0,0.010318
123,2688,876,1,16384,0.115358,0.000000,11.584542,8.488741,3.512447,0.0,5.8081e-05
124,2688,876,1,65536,0.151235,0.000000,7.615429,16.172329,9.342805,0.0,0.00034490199999999996
125,2688,876,1,262144,0.166669,0.000000,7.287769,16.557069,10.805022,0.0,0.002594412
126,2688,876,1,1048576,0.167295,0.000000,7.276862,14.993547,10.183636,0.0,0.02033
127,2688,876,1,4194304,0.168291,0.000000,7.235877,14.945558,10.237657,0.0,0.162099
128,2688,876,1,16777216,0.168566,0.000000,7.244472,14.958213,10.260798,0.0,1.277885
129,2688,876,1,67108864,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,10.221354
130,2688,876,1,16384,0.004251,0.0,4.947146,10.137558,2.9870389999999998,0.0,2.9439999999999997e-06
131,2688,876,1,65536,0.012495000000000001,0.0,5.080959,11.06782,5.624708999999999,0.0,4.736e-06
132,2688,876,1,262144,0.020640000000000002,0.0,8.513945,5.853885,3.990505,0.0,1.6257e-05
133,2688,876,1,1048576,0.02613,0.0,8.750309,4.999491,3.742694,0.0,6.1505e-05
134,2688,876,1,4194304,0.028391000000000003,0.0,8.513251,5.078621,3.8408660000000006,0.0,0.000236932
135,2688,876,1,16777216,0.028576,0.0,9.554313,5.070507,3.7666459999999997,0.0,0.000952048
136,2688,876,1,67108864,0.029039999999999996,0.0,9.571094,4.679571,3.6895050000000005,0.0,0.003715707
137,2688,876,1,4096,0.0,0.0,45.75823,0.7026899999999999,0.46396400000000004,0.0,8.573e-05
138,2688,876,1,4096,0.0,0.0,38.904987,0.569396,0.420861,0.0,0.000143235
139,2688,876,1,4096,0.0,0.0,33.210269,0.545534,0.38965900000000003,0.0,0.000279301
140,2688,876,1,4096,0.0,0.0,31.169054,0.554852,0.379605,0.0,0.000548971
141,2688,876,1,4096,0.0,0.0,30.180921,0.577643,0.3987,0.0,0.001085908
142,2688,876,1,4096,0.0,0.0,29.678971,0.5892850000000001,0.398728,0.0,0.0021349520000000003
143,2688,876,1,4096,0.0,0.0,29.491335999999997,0.6136520000000001,0.424843,0.0,0.004248878
144,2688,876,1,4096,0.0,0.0,29.373255,0.57102,0.39715700000000004,0.0,0.008453978000000001
145,2688,876,1,4096,0.0,0.0,29.266928999999998,0.599492,0.42318500000000003,0.0,0.016883000000000002
146,2688,876,1,4096,0.0,0.0,29.244892,0.56295,0.395522,0.0,0.033806
147,2688,876,1,4096,0.0,0.0,29.075843,0.524853,0.39064299999999996,0.0,0.067853
148,2688,876,1,4096,0.0,0.0,28.505492999999998,0.558413,0.41143599999999997,0.0,0.135297
149,2688,876,1,16384,0.107660,0.000000,24.623650,23.926708,7.160513,0.0,5.7761000000000005e-05
150,2688,876,1,65536,0.127900,0.000000,13.217133,28.657460,16.068406,0.0,0.000423624
151,2688,876,1,262144,0.129792,0.000000,12.017456,26.856008,16.666200,0.0,0.003164316
152,2688,876,1,1048576,0.132557,0.000000,12.276876,25.854314,16.366145,0.0,0.025336
153,2688,876,1,4194304,0.133239,0.000000,12.257886,25.648899,16.300071,0.0,0.201791
154,2688,876,1,16777216,0.133338,0.000000,12.340413,25.426911,16.181593,0.0,1.613214
155,2688,876,1,67108864,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,12.977613999999999
156,2688,876,1,16384,0.0026260000000000003,0.0,24.810883,25.029841,6.281216000000001,0.0,6.817e-06
157,2688,876,1,65536,0.00476,0.0,16.079072,38.935021,18.267038,0.0,1.8145e-05
158,2688,876,1,262144,0.005965,0.0,16.542521,40.802277000000004,20.849979,0.0,6.5089e-05
159,2688,876,1,1048576,0.006529000000000001,0.0,17.45034,40.403240000000004,20.343009,0.0,0.000251973
160,2688,876,1,4194304,0.006681,0.0,18.506421,40.113468,18.798468,0.0,0.000996337
161,2688,876,1,16777216,0.006645999999999999,0.0,20.124669,38.51036,16.843176,0.0,0.004007588
162,2688,876,1,67108864,0.006197,0.0,21.609322,36.567198,16.193296,0.0,0.016946
163,2688,876,1,8192,0.028814,0.0,0.0,1.614087,0.820462,0.0,1.0272000000000001e-05
164,2688,876,1,8192,0.034881999999999996,0.0,0.0,1.213905,0.698946,0.0,2.0416e-05
165,2688,876,1,8192,0.042341000000000004,0.0,0.0,0.968765,0.650664,0.0,3.6673e-05
166,2688,876,1,8192,0.046731,0.0,0.0,0.8878149999999999,0.623578,0.0,6.861e-05
167,2688,876,1,8192,0.049773000000000005,0.0,0.0,0.8104560000000001,0.611954,0.0,0.000131683
168,2688,876,1,8192,0.051278,0.0,0.0,0.77913,0.604925,0.0,0.000258214
169,2688,876,1,8192,0.051904,0.0,0.0,0.739851,0.596512,0.0,0.000510603
170,2688,876,1,8192,0.052313,0.0,0.0,0.7470939999999999,0.597047,0.0,0.0010141969999999999
171,2688,876,1,8192,0.05184,0.0,0.0,0.720279,0.585648,0.0,0.002037128
172,2688,876,1,8192,0.052216,0.0,0.0,0.708591,0.587179,0.0,0.004069515
173,2688,876,1,8192,0.051602999999999996,0.0,0.0,0.685083,0.57665,0.0,0.008207372
174,2688,876,1,8192,0.051694000000000004,0.0,0.0,0.693387,0.5777100000000001,0.0,0.016378999999999998
175,2688,876,1,16384,0.030008,0.000000,25.675822,36.288002,13.113376,0.0,0.000216356
176,2688,876,1,65536,0.030887,0.000000,15.982650,44.158274,25.103538,0.0,0.001613563
177,2688,876,1,262144,0.033126,0.000000,15.173692,45.047173,27.144380,0.0,0.012688
178,2688,876,1,1048576,0.033805,0.000000,14.994437,45.258548,27.719482,0.0,0.099577
179,2688,876,1,4194304,0.033765,0.000000,15.841893,44.533543,25.994566,0.0,0.796297
180,2688,876,1,16777216,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,6.363553
181,2688,876,1,67108864,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,51.014751000000004
182,2688,876,1,16384,0.252987,0.0,4.807270,15.385685,4.319573,0.0,2.2208e-05
183,2688,876,1,65536,0.377643,0.0,2.737374,19.940488,10.818874,0.0,0.000139811
184,2688,876,1,262144,0.413060,0.0,2.500857,19.321520,11.871287,0.0,0.001030772
185,2688,876,1,1048576,0.405541,0.0,2.383970,19.240278,12.075655,0.0,0.008401699
186,2688,876,1,4194304,0.407307,0.0,2.364878,19.169708,12.119651,0.0,0.06704500000000001
187,2688,876,1,16777216,0.407968,0.0,2.363577,19.048075,12.072089,0.0,0.530949
188,2688,876,1,67108864,<OVERFLOW>,0.0,<OVERFLOW>,<OVERFLOW>,<OVERFLOW>,0.0,4.174666
