,Start,Duration,Grid X,Grid Y,Grid Z,Block X,Block Y,Block Z,Registers Per Thread,Static SMem,Dynamic SMem,Size,Throughput,Device,Context,Stream,Name
128,2.113566,5.5936e-05,8,8,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
256,2.1195009999999996,0.000402271,16,16,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
512,2.125013,0.003090425,32,32,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
1024,2.132325,0.02393,64,64,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
2048,2.175077,0.189773,128,128,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
4096,2.3419529999999997,1.516749,256,256,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
8192,3.021849,12.146103,512,512,1,16,16,1,17,0,0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int, int) [105]"
128,2.116841,3.0080000000000003e-06,8,8,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
256,2.113286,5.056e-06,16,16,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
512,2.1235,1.8944e-05,32,32,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
1024,2.128288,7.248e-05,64,64,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
2048,2.176853,0.00028502299999999997,128,128,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
4096,2.338184,0.001122588,256,256,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
8192,3.011002,0.0046817690000000006,512,512,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
131072,2.1160349999999997,9.3696e-05,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
262144,2.115564,0.000158048,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
524288,2.1194990000000002,0.000311711,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
1048576,2.123272,0.0006150390000000001,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
2097152,2.12512,0.0012153889999999999,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
4194304,2.125835,0.002384506,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
8388608,2.126077,0.004750868,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
16777216,2.137107,0.009471109,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
33554432,2.145437,0.018972,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
67108864,2.19007,0.037919,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
134217728,2.255213,0.076016,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
268435456,2.3940639999999997,0.154469,32,1,1,128,1,1,25,16392.0,0.0,,,Tesla K40c (0),2,14,"subSeqMax(int*, int*, int, int) [103]"
65536,2.125643,2.56e-06,256,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
131072,2.134271,3.552e-06,512,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
262144,2.128166,5.599e-06,1024,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
524288,2.144332,9.664e-06,2048,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
1048576,2.178938,1.7792000000000002e-05,4096,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
2097152,2.24045,3.4111e-05,8192,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
4194304,2.3612830000000002,6.6591e-05,16384,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
8388608,2.610965,0.00013168,32768,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
16777216,3.108231,0.000261919,65536,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
33554432,4.091908,0.0005219490000000001,131072,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
67108864,6.051018,0.0010438980000000001,262144,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
134217728,9.980296000000001,0.0020850120000000002,524288,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
268435456,17.843892999999998,0.004173191,1048576,1,1,256,1,1,8,0,0,,,Tesla K40c (0),2,14,"transComplexFloat(float2*, int) [99]"
2048,2.137365,0.015406999999999999,1,1,1,1,1,1,23,0,128,,,Tesla K40c (0),2,14,"quicksort(int*, int) [101]"
4096,2.1156919999999997,0.044335,1,1,1,1,1,1,23,0,128,,,Tesla K40c (0),2,14,"quicksort(int*, int) [101]"
8192,2.117988,0.140274,1,1,1,1,1,1,23,0,128,,,Tesla K40c (0),2,14,"quicksort(int*, int) [101]"
16384,2.121669,0.492879,1,1,1,1,1,1,23,0,128,,,Tesla K40c (0),2,14,"quicksort(int*, int) [101]"
32768,2.114668,1.7996310000000002,1,1,1,1,1,1,23,0,128,,,Tesla K40c (0),2,14,"quicksort(int*, int) [101]"
65536,2.121585,6.869756,1,1,1,1,1,1,23,0,128,,,Tesla K40c (0),2,14,"quicksort(int*, int) [101]"
128,2.1162900000000002,6.064e-05,8,8,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
256,2.111977,0.000401663,16,16,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
512,2.119549,0.003131547,32,32,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
1024,2.133107,0.024804,64,64,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
2048,2.177726,0.198011,128,128,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
4096,2.374609,1.582545,256,256,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
8192,3.056436,12.668768,512,512,1,16,16,1,23,2048.0,0.0,,,Tesla K40c (0),2,14,"matMul(float*, float*, float*, int) [104]"
128,2.1172560000000002,7.2e-06,8,8,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
256,2.113445,1.952e-05,16,16,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
512,2.119928,6.8544e-05,32,32,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
1024,2.133915,0.00026719900000000003,64,64,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
2048,2.1734869999999997,0.001060958,128,128,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
4096,2.3544669999999996,0.004267984,256,256,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
8192,3.017098,0.017841,512,512,1,16,16,1,10,0,0,,,Tesla K40c (0),2,14,"matSum(float*, float*, float*, int) [104]"
131072,1.9895009999999997,1.088e-05,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
262144,1.9931240000000001,2.2817e-05,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
524288,1.995602,4.3104e-05,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
1048576,1.9931330000000003,8.1184e-05,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
2097152,1.9979799999999999,0.000157312,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
4194304,2.024734,0.000306977,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
8388608,2.015576,0.0006104,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
16777216,2.030354,0.001211909,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
33554432,2.080266,0.002473021,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
67108864,2.147903,0.004880179,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
134217728,2.310736,0.009939897,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
268435456,2.636413,0.019484,32,1,1,256,1,1,13,1024.0,0.0,,,Tesla K40c (0),1,7,"dotProd(float*, float*, float*, int) [101]"
32768,2.121239,4.8e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [103]"
32768,2.1212459999999997,4.256e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [109]"
32768,2.121253,4.224e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [115]"
32768,2.12126,4.0639999999999995e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [121]"
32768,2.121266,3.968e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [127]"
32768,2.121273,3.968e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [133]"
32768,2.121279,4e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [139]"
32768,2.121286,4e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [145]"
32768,2.121293,4.0639999999999995e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [151]"
32768,2.121299,4e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [157]"
32768,2.121306,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [163]"
32768,2.121312,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [169]"
32768,2.121318,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [175]"
32768,2.121324,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [181]"
32768,2.12133,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [187]"
32768,2.1213349999999997,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [193]"
32768,2.121341,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [199]"
32768,2.121347,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [205]"
32768,2.121353,3.328e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [211]"
32768,2.121359,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [217]"
32768,2.121365,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [223]"
32768,2.121371,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [229]"
32768,2.121377,3.104e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [235]"
32768,2.121382,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [241]"
32768,2.121388,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [247]"
32768,2.121394,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [253]"
32768,2.1214,3.263e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [259]"
32768,2.1214060000000003,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [265]"
32768,2.121412,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [271]"
32768,2.1214169999999997,3.104e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [277]"
32768,2.121423,3.072e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [283]"
32768,2.121429,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [289]"
32768,2.121435,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [295]"
32768,2.12144,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [301]"
32768,2.1214459999999997,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [307]"
32768,2.121452,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [313]"
32768,2.121458,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [319]"
32768,2.1214630000000003,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [325]"
32768,2.121469,3.168e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [331]"
32768,2.121475,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [337]"
32768,2.12148,3.168e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [343]"
32768,2.121486,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [349]"
32768,2.121492,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [355]"
32768,2.121498,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [361]"
32768,2.1215040000000003,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [367]"
32768,2.12151,2.784e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [373]"
32768,2.121515,2.752e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [379]"
32768,2.121521,2.752e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [385]"
32768,2.121526,3.168e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [391]"
32768,2.1215319999999998,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [397]"
32768,2.121538,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [403]"
32768,2.1215439999999997,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [409]"
32768,2.1215490000000004,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [415]"
32768,2.121555,3.328e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [421]"
32768,2.1215610000000003,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [427]"
32768,2.1215669999999998,2.752e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [433]"
32768,2.121573,2.784e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [439]"
32768,2.121578,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [445]"
32768,2.121584,2.752e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [451]"
32768,2.1215889999999997,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [457]"
32768,2.121595,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [463]"
32768,2.1216,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [469]"
32768,2.1216060000000003,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [475]"
32768,2.121612,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [481]"
32768,2.1216180000000002,3.2960000000000003e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [487]"
32768,2.121624,3.2639999999999996e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [493]"
32768,2.12163,2.592e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [499]"
32768,2.121635,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [505]"
32768,2.12164,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [511]"
32768,2.1216459999999997,2.688e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [517]"
32768,2.121651,2.72e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [523]"
32768,2.121656,3.136e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [529]"
32768,2.1216619999999997,3.104e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [535]"
32768,2.121668,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [541]"
32768,2.121674,3.2e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [547]"
32768,2.121679,3.2319999999999997e-06,256,1,1,128,1,1,8,0,0,,,Tesla K40c (0),2,14,"Bitonic_Sort(int*, int, int, int) [553]"
