gpu_id,num_of_cores,max_clock_rate,l1_cache_used,threads_number,l1_global_load_hit,l1_global_load_miss,Global Load Transactions,Global Store Transactions,L1 Global Hit Rate,L2 Hit Rate (L1 Reads),Shared Load Transactions,Shared Store Transactions,Input Size,Duration,gpu_name,application_name
0,2880,745,1,65536,1056397,516467,1572864.0,4096.0,0.0,99.961281,0.0,0.0,256,0.000402175,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,262144,6916359,5666553,12582912.0,16384.0,0.0,99.601388,0.0,0.0,512,0.0030780679999999998,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,589824,23787006,18680322,42467328.0,36864.0,0.0,96.084037,0.0,0.0,768,0.010136,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,1048576,64004422,36658874,100663296.0,65536.0,0.0,94.683774,0.0,0.0,1024,0.023808000000000003,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,1638400,104727403,91880597,196608000.0,102400.0,0.0,93.864038,0.0,0.0,1280,0.046449000000000004,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,2359296,172018428,167720196,339738624.0,147456.0,0.0,93.72283399999999,0.0,0.0,1536,0.080139,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,3211264,260372412,279119940,539492352.0,200704.0,0.0,93.682275,0.0,0.0,1792,0.12717699999999998,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,4194304,374934799,430371569,805306368.0,262144.0,0.0,93.683612,0.0,0.0,2048,0.18973299999999998,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,5308416,532516690,614101166,1146617856.0,331776.0,0.0,93.670966,0.0,0.0,2304,0.270004,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,6553600,718166090,854697910,1572864000.0,409600.0,0.0,93.66762,0.0,0.0,2560,0.370213,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,7929856,955174875,1138307109,2093481984.0,495616.0,0.0,93.666624,0.0,0.0,2816,0.492864,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,9437184,1215194600,1502714392,2717908992.0,589824.0,0.0,93.60492099999999,0.0,0.0,3072,0.640213,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,11075584,1530919460,1924662748,3455582208.0,692224.0,0.0,93.614249,0.0,0.0,3328,0.813555,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,12845056,1904236567,2411702249,4315938816.0,802816.0,0.0,93.49685600000001,0.0,0.0,3584,1.016249,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,14745600,2319361382,2989054618,5308416000.0,921600.0,0.0,93.557676,0.0,0.0,3840,1.249624,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,16777216,2900118845,3542332099,6442450944.0,1048576.0,0.0,93.543814,0.0,0.0,4096,1.5124959999999998,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,18939904,3338531880,4388948952,7727480832.0,1183744.0,0.0,93.471243,0.0,0.0,4352,1.8193990000000002,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,21233664,3963206411,5209736437,9172942848.0,1327104.0,0.0,93.432429,0.0,0.0,4608,2.159571,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,23658496,4613434448,6174839728,10788274176.0,1478656.0,0.0,93.374963,0.0,0.0,4864,2.54006,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,26214400,5344569737,7238342263,12582912000.0,1638400.0,0.0,93.328069,0.0,0.0,5120,2.962223,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,28901376,6166104315,8400189189,14566293504.0,1806336.0,0.0,93.247126,0.0,0.0,5376,3.429939,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,31719424,7161813973,9586041899,16747855872.0,1982464.0,0.0,93.19731,0.0,0.0,5632,3.943112,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,34668544,8057683023,11079353265,19137036288.0,2166784.0,0.0,93.188469,0.0,0.0,5888,4.506515,Tesla-K40-UsingL1,matMul_gpu
0,2880,745,1,37748736,8872674493,12870597443,21743271936.0,2359296.0,0.0,93.10400899999999,0.0,0.0,6144,5.120103,Tesla-K40-UsingL1,matMul_gpu
