256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.378793,2.355200e-05,,,,,,,,,,256.000000,10.366025,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
256,1.378875,2.380800e-05,,,,,,,,,,256.000000,10.254563,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
256,1.378937,4.079350e-04,32,32,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.421099,8.684800e-05,,,,,,,,,,1.000000,11.244502,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
512,1.421364,8.700800e-05,,,,,,,,,,1.000000,11.223824,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
512,1.421456,3.089886e-03,64,64,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.387073,2.327360e-04,,,,,,,,,,2.250000,9.441022,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
768,1.387430,2.445440e-04,,,,,,,,,,2.250000,8.985155,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
768,1.387679,0.010370,96,96,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.462926,5.864310e-04,,,,,,,,,,4.000000,6.661056,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1024,1.463684,5.952960e-04,,,,,,,,,,4.000000,6.561862,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1024,1.464285,0.024072,128,128,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.410320,6.994230e-04,,,,,,,,,,6.250000,8.726501,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1280,1.411138,6.873920e-04,,,,,,,,,,6.250000,8.879236,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1280,1.411830,0.048656,160,160,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.384338,1.026432e-03,,,,,,,,,,9.000000,8.562732,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1536,1.385482,9.980160e-04,,,,,,,,,,9.000000,8.806535,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1536,1.386485,0.083577,192,192,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.475675,1.895773e-03,,,,,,,,,,12.250000,6.310297,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1792,1.477732,1.892478e-03,,,,,,,,,,12.250000,6.321284,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
1792,1.479645,0.132881,224,224,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.505503,2.650716e-03,,,,,,,,,,16.000000,5.894634,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2048,1.508314,2.453661e-03,,,,,,,,,,16.000000,6.368035,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2048,1.510773,0.189345,256,256,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.524720,3.138496e-03,,,,,,,,,,20.250000,6.300913,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2304,1.528027,3.045504e-03,,,,,,,,,,20.250000,6.493306,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2304,1.531105,0.276030,288,288,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,1.510749,2.621253e-03,,,,,,,,,,25.000000,9.313890,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2560,1.513470,2.486757e-03,,,,,,,,,,25.000000,9.817631,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2560,1.515962,0.375044,320,320,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,1.530235,3.089702e-03,,,,,,,,,,30.250000,9.561121,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2816,1.533421,2.905670e-03,,,,,,,,,,30.250000,10.166680,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
2816,1.536332,0.512305,352,352,1,8,8,1,27,0,0,,,"GeForce GTX 970 (0)","1","7","matMul(float*, float*, float*, int) [190]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
3072,1.562725,4.044584e-03,,,,,,,,,,36.000000,8.692179,"GeForce GTX 970 (0)","1","7","[CUDA memcpy HtoD]"
