131072,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",82.396084,0.076398,0.265424,0.267352,1065.500000,100.000000,98.357579,97.888315,0.001877,5.772805,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,65536,32,7689,6841,50.000000,0.000000,49.172331,6.146541,49.172331,49.172331,11.538271,10.265745,49.172331,0.000000,0.000000,2.497032,1.536635,100.000000,12.500000,32768,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,264160,2016,131072,0,0,68192,68320,"Low (2)","Low (1)",37.797619,"Low (1)",133088,0,1404992,0,169984,270304,157696,0,59008,5792,5792,34048,9472,0,0.000000,7.173951,17.833719,67.765680,0.000000,2.133616,1.862147,2.799519,0.300261,0.055014,0.076093,0,1,32847,38,0,0.000000,49.975598,98.718262,100.000000,49.172331,49.172331,32768,32,49.290880,58.392143,0.000000,1.536634,"Low (1)",0.000000,0,"Low (1)",0.000000,0.234387,0.223208,0.000000
262144,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",92.598973,0.076651,0.170063,0.158168,2025.500000,100.000000,99.136016,98.889163,0.000987,3.420791,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,131072,32,56676,23606,50.000000,0.000000,35.691117,2.230695,35.691117,17.845558,30.865932,12.855904,35.691117,0.000000,0.000000,927.969044,571.057873,100.000000,12.500000,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,526304,2016,262144,0,0,129632,129760,"Low (3)","Low (1)",37.797619,"Low (1)",264160,0,2715712,0,301056,532448,288768,0,112256,9888,9888,66816,17664,0,0.000000,3.886852,10.541165,82.621903,0.000000,0.711873,1.032554,0.952521,0.208547,0.017560,0.027025,0,5,65607,38,0,0.000000,49.987796,30.786133,96.875000,35.691117,17.845558,65536,32,35.729784,21.191600,0.000000,2.788368,"Low (1)",0.000000,0,"Low (1)",0.000000,0.138032,0.245559,0.000000
524288,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",95.329912,0.076761,0.166157,0.166365,3945.500000,100.000000,99.556457,99.429730,0.000507,3.601238,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,262144,32,131080,28210,50.000000,0.000000,36.931200,1.154099,36.931200,9.232800,36.933455,7.948526,36.931200,0.000000,0.000000,480.105605,295.449603,100.000000,12.500000,131072,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1050592,2016,524288,0,0,252512,252640,"Low (3)","Low (1)",37.797619,"Low (1)",526304,0,5337152,0,563200,1056736,550912,0,218752,18080,18080,132352,34048,0,0.000000,4.592588,10.133326,83.220543,0.000000,0.399808,0.970839,0.444623,0.194806,0.008806,0.034660,0,5,131151,38,0,0.000000,57.121933,0.000000,96.875000,31.665619,9.232800,112384,32,36.953460,10.963949,0.000000,1.442624,"Low (1)",0.000000,0,"Low (1)",0.000000,0.145708,0.257535,0.000000
1048576,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",96.685296,0.076764,0.170123,0.170087,7785.500000,100.000000,99.775223,99.711001,0.000257,3.683498,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,524288,32,262160,28390,50.000000,0.000000,38.706401,619.301758,38.706401,4.838300,38.708764,4.191874,38.706401,0.000000,0.000000,251.591607,154.825604,100.000000,12.500000,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2099168,2016,1048576,0,0,498272,498400,"Low (3)","Low (1)",37.797619,"Low (1)",1050592,0,10580032,0,1087488,2105312,1075200,0,431744,34464,34464,263424,66816,0,0.000000,3.933990,10.291433,84.107863,0.000000,0.220000,0.973361,0.232534,0.200687,0.004571,0.035561,0,5,262343,38,0,0.000000,49.996948,0.000000,96.875000,38.706401,4.838300,262144,32,38.735784,5.745481,0.000000,774.127930,"Low (1)",0.000000,0,"Low (1)",0.000000,0.149039,0.270538,0.000000
2097152,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",97.867639,0.076882,0.172238,0.171688,15465.500000,100.000000,99.886845,99.854515,0.000129,3.719036,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,1048576,32,524348,26290,50.000000,0.000000,39.695646,317.564453,39.695646,2.480977,39.700188,1.990506,39.695646,0.000000,0.000000,129.010847,79.391291,100.000000,12.500000,524288,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4196320,2016,2097152,0,0,989792,989920,"Low (2)","Low (1)",37.797619,"Low (1)",2099168,0,21065792,0,2136064,4202464,2123776,0,857728,67232,67232,525568,132352,0,0.000000,3.867940,10.377617,84.248232,0.000000,0.171376,0.977583,0.112585,0.211599,0.002331,0.030737,0,5,524359,38,0,0.000000,49.998474,0.000000,96.875000,39.695646,2.480977,524288,32,39.701021,2.946160,0.000000,396.956055,"Low (1)",0.000000,0,"Low (1)",0.000000,0.150225,0.279019,0.000000
4194304,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",98.164323,0.076898,0.173056,0.172754,30825.500000,100.000000,99.943229,99.927008,0.000065,3.742563,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,2097152,32,1048616,28356,50.000000,0.000000,40.181246,160.724609,40.181246,1.255664,40.182779,1.086597,40.181246,0.000000,0.000000,65.294525,40.181246,100.000000,12.500000,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8390624,2016,4194304,0,0,1972832,1972960,"Low (2)","Low (1)",37.797619,"Low (1)",4196320,0,42037312,0,4233216,8396768,4220928,0,1709696,132768,132768,1049856,263424,0,0.000000,3.812866,10.412928,84.395245,0.000000,0.103604,0.975195,0.059309,0.212165,0.001179,0.027510,0,5,1048779,38,0,0.000000,49.999237,0.000000,96.875000,40.181246,1.255664,1048576,32,40.189025,1.491100,0.000000,200.905273,"Low (1)",0.000000,0,"Low (1)",0.000000,0.151014,0.282356,0.000000
8388608,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",98.155862,0.076904,0.173497,0.165532,61545.500000,100.000000,99.971566,99.963442,0.000032,3.586314,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,4194304,32,2097168,28340,50.000000,0.000000,44.629851,89.258789,44.629851,714.077148,44.630191,617.582993,44.629851,0.000000,0.000000,36.261753,22.314925,100.000000,12.500000,2097152,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16779232,2016,8388608,0,0,3938912,3939040,"Low (3)","Low (1)",37.797619,"Low (1)",8390624,0,83980352,0,8427520,16785376,8415232,0,3413632,263840,263840,2098432,525568,0,0.000000,3.795782,10.441725,84.430420,0.000000,0.083347,0.975990,0.034887,0.214809,0.000591,0.022449,0,5,2097351,38,0,0.000000,49.999619,0.000000,96.875000,44.629851,714.077148,2097152,32,44.634086,847.966797,0.000000,111.574219,"Low (1)",0.000000,0,"Low (1)",0.000000,0.144474,0.284017,0.000000
12582912,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",98.563746,0.076929,0.165913,0.173554,92265.500000,100.000000,99.981033,99.975614,0.000022,3.760179,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,6291456,32,3145825,26841,50.000000,0.000000,44.809977,59.746094,44.809977,477.972656,44.811359,391.518422,44.809977,0.000000,0.000000,24.272071,14.936659,100.000000,12.500000,3145728,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,25167840,2016,12582912,0,0,5904992,5905120,"Low (3)","Low (1)",37.797619,"Low (1)",12584928,0,125923392,0,12621824,25173984,12609536,0,5117568,394912,394912,3147008,787712,0,0.000000,3.644219,10.011745,85.111828,0.000000,0.039716,0.935301,0.019730,0.202775,0.000378,0.034307,0,5,3145799,38,0,0.000000,49.999746,0.000000,96.875000,44.809977,477.972656,3145728,32,44.810988,567.592773,0.000000,74.682617,"Low (1)",0.000000,0,"Low (1)",0.000000,0.152113,0.272111,0.000000
16777216,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",98.267750,0.076919,0.166171,0.173611,122985.500000,100.000000,99.985771,99.981705,0.000016,3.761460,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,8388608,32,4194344,28468,50.000000,0.000000,44.833303,44.833008,44.833303,358.666016,44.833730,311.600209,44.833303,0.000000,0.000000,18.213529,11.208325,100.000000,12.500000,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33556448,2016,16777216,0,0,7871072,7871200,"Low (3)","Low (1)",37.797619,"Low (1)",16779232,0,167866432,0,16816128,33562592,16803840,0,6821504,525984,525984,4195584,1049856,0,0.000000,3.608846,9.951246,85.232482,0.000000,0.034361,0.929449,0.014247,0.201156,0.000282,0.027931,0,5,4194375,38,0,0.000000,49.999809,0.000000,96.875000,44.833303,358.666016,4194304,32,44.834062,425.916016,0.000000,56.041016,"Low (1)",0.000000,0,"Low (1)",0.000000,0.151856,0.288266,0.000000
20971520,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",98.706212,0.076909,0.173595,0.173552,153705.500000,100.000000,99.988615,99.985362,0.000013,3.760194,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,10485760,32,5242920,28364,50.000000,0.000000,40.551185,32.440430,40.551185,259.527344,40.551494,224.647226,40.551185,0.000000,0.000000,13.179134,8.110236,100.000000,12.500000,5242880,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,41945056,2016,20971520,0,0,9837152,9837280,"Low (2)","Low (1)",37.797619,"Low (1)",20973536,0,209809472,0,21010432,41951200,20998144,0,8525440,657056,657056,5244160,1312000,0,0.000000,3.809484,10.430855,84.502075,0.000000,0.033537,0.974345,0.011990,0.210608,0.000237,0.026869,0,5,5242951,38,0,0.000000,49.999847,0.000000,96.875000,40.551185,259.527344,5242880,32,40.551734,308.188477,0.000000,40.550781,"Low (1)",0.000000,0,"Low (1)",0.000000,0.151690,0.285455,0.000000
