131072,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",32786,32782,16911,15889,500,100,2708,2036,2436,2420,428,340,16384,16384,32,0,16228,16256,32,0,16416,16423,36,2,0,0,4,1,313919,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,928339,49696,9312,68192,2146304,2136064,0,0,416,256,0,0,0,0,0,8192,32,0,5344,253332,1237852,622484,32,0,0,416,256
262144,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",65551,65553,33809,31759,25876,19700,12488,9728,11065,11109,22696,22620,32768,32768,0,32,10300,10196,0,31,32808,32807,4,34,0,0,4,1,827030,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2914224,94752,17504,129632,4112384,4102144,0,0,416,256,0,0,0,0,0,16384,32,0,9440,766049,3750402,1891227,32,0,0,416,256
524288,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",122895,139281,61456,69648,74888,56192,16208,12224,14065,14153,65544,65536,65536,65536,32,0,0,0,31,0,65584,65575,36,1,0,0,4,1,1574760,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,5789280,184864,33888,252512,8044544,8034304,0,0,416,256,0,0,0,0,0,32768,32,0,17632,1507623,7402578,3728693,32,0,0,416,256
1048576,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",278544,245776,114702,147474,149804,112384,14048,12090,12306,8788,131113,93660,131072,131072,32,0,0,0,31,0,131120,131111,32,6,0,0,0,5,3023055,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,11222043,365088,66656,498272,15908864,15898624,0,0,416,256,0,0,0,0,0,65536,32,0,34016,2931702,14426420,7180099,32,0,0,416,256
2097152,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",491534,557074,278544,245776,299592,224704,16218,12288,14154,14268,262152,262144,262144,262144,0,32,0,0,0,31,262176,262183,1,37,0,0,5,0,5863118,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,22036968,725536,132192,989792,31637504,31627264,0,0,416,256,0,0,0,0,0,131072,32,0,66784,5729537,28187888,14127158,32,0,0,416,256
4194304,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",983054,1114130,557074,491534,599184,449408,16134,12158,14162,14108,524304,524288,524288,524288,32,0,0,0,31,0,524328,524327,33,5,0,0,1,4,11607336,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,43767207,1446432,263264,1972832,63094784,63084544,0,0,416,256,0,0,0,0,0,262144,32,0,132320,11391584,56064220,28020060,32,0,0,417,256
8388608,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",2097169,2097167,950286,1146898,1198352,898816,16266,11940,14234,14288,1048592,1048576,1048576,1048576,32,0,0,0,31,0,1048624,1048615,36,2,0,0,0,5,23017324,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,87069804,2888224,525408,3938912,126009344,125999104,0,0,416,256,0,0,0,0,0,524288,32,0,263392,22649337,111476864,55724934,32,0,0,416,256
12582912,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",3342352,2949136,1622031,1523729,1797584,1348160,16166,12016,14245,13981,1572880,1572864,1572864,1572864,0,32,0,0,0,31,1572920,1572903,1,37,0,0,5,0,34494444,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,130636851,4330016,787552,5904992,188923904,188913664,0,0,416,256,0,0,0,0,0,786432,32,0,394464,33997149,167302304,83696561,32,0,0,416,256
16777216,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",4194320,4194320,2162704,2031632,2396752,1797568,16154,11884,14077,14113,2097168,2097152,2097152,2097152,0,32,0,0,0,31,2097336,2097335,5,33,0,0,5,0,45888525,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,173628878,5771808,1049696,7871072,251838464,251828224,0,0,416,256,0,0,0,0,0,1048576,32,0,525536,45179861,222415366,111246147,32,0,0,416,256
20971520,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",4751375,5734417,2785298,2457614,2995912,2246976,16220,12242,14237,14209,2621448,2621440,2621440,2621440,32,0,0,0,31,0,2621472,2621479,33,5,0,0,5,0,57275749,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,217178628,7213600,1311840,9837152,314753024,314742784,0,0,416,256,0,0,0,0,0,1310720,32,0,656608,56540154,278243110,139054764,32,0,0,416,256
25165824,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",5898254,6684690,3244048,3047440,3595080,2696384,16208,12026,14210,14160,3145736,3145728,3145728,3145728,0,32,0,0,0,31,3145824,3145831,0,38,0,0,0,5,68761857,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,260708608,8655392,1573984,11803232,377667584,377657344,0,0,416,256,0,0,0,0,0,1572864,32,0,787680,67916411,334222338,167064957,32,0,0,416,256
29360128,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",7340048,7340048,3670032,3670032,4194320,3145728,16155,11504,14134,14236,3670032,3670016,3670016,3670016,32,0,0,0,31,0,3670064,3670055,36,2,0,0,4,1,80136287,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,303651703,10097184,1836128,13769312,440582144,440571904,0,0,416,256,0,0,0,0,0,1835008,32,0,918752,79055503,389156680,194778682,32,0,0,416,256
33554432,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",8650769,8126479,4194321,4194319,4793516,3595136,15703,12115,13866,13836,4194328,4194324,4194304,4194304,32,0,0,0,31,0,4194344,4194343,33,5,0,0,5,0,91724454,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,347850934,11538976,2098272,15735392,503496704,503486464,0,0,416,256,0,0,0,0,0,2097152,32,0,1049824,90566444,445755780,222883539,32,0,0,416,256
37748736,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",9437199,9437201,5160978,4276238,5392680,4044544,16327,12349,14322,14300,4718616,4718608,4718592,4718592,0,32,0,0,0,31,4718632,4718631,1,37,0,0,1,4,103087470,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,391425829,12980768,2360416,17701472,566411264,566401024,0,0,416,256,0,0,0,0,0,2359296,32,0,1180896,101893444,501659868,250661809,32,0,0,417,257
41943040,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",10813455,10158097,5079055,5406737,5991880,4493888,16371,12201,14261,14269,5242888,5242880,5242880,5242880,0,32,0,0,0,31,5242976,5242983,0,38,0,0,4,1,118732023,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,447605155,14422560,2622560,19667552,629325824,629315584,0,0,416,256,0,0,0,0,0,2621440,32,0,1311968,116641759,574041076,287027588,32,0,0,416,256
46137344,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",12255248,10813456,5767184,5767184,6591096,4943296,16260,12158,14210,14228,5767208,5767184,5767168,5767168,32,0,0,0,31,0,5767264,5767271,33,5,0,0,5,0,125642100,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,477418467,15864352,2884704,21633632,692240384,692230144,0,0,416,256,0,0,0,0,0,2883584,32,0,1443040,123897753,609922398,305824531,32,0,0,417,256
50331648,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",12582928,12582928,5505037,7077907,7190256,5392704,16232,12236,14189,14161,6291488,6291472,6291456,6291456,32,0,0,0,30,0,6291504,6291495,37,1,0,0,5,0,142991181,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,521161982,17306144,3146848,23599712,755154944,755144704,0,0,416,256,0,0,0,0,0,3145728,32,0,1574112,140274959,690363982,345261577,32,0,0,416,256
54525952,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",13205520,14057488,7028753,6602767,7789384,5842112,16402,12124,14302,14264,6815752,6815744,6815744,6815744,0,32,0,0,0,31,6815840,6815851,0,38,0,0,4,1,155889889,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,591474528,18747936,3408992,25565792,818069504,818059264,0,0,416,256,0,0,0,0,0,3407872,32,0,1705184,153692789,756728246,361914655,32,0,0,416,256
58720256,"GeForce GTX 970 (0)","1","7","dotProd(float*, float*, float*, int)",13762576,15597584,7569424,7110672,8388648,6291456,16180,12048,14157,14101,7340056,7340048,7340032,7340032,32,0,0,0,31,0,7340128,7340135,32,6,0,0,4,1,159973662,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,625243573,20189728,3671136,27531872,880984064,880973824,0,0,416,256,0,0,0,0,0,3670016,32,0,1836256,157903923,777259950,388824984,32,0,0,416,256
