256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.323979,2.345600e-05,,,,,,,,,,256.000000,10.408451,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
256,1.324043,2.342400e-05,,,,,,,,,,256.000000,10.422670,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
256,1.324081,1.968000e-05,16,16,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
256,1.324102,2.179200e-05,,,,,,,,,,256.000000,11.203223,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.349618,8.671800e-05,,,,,,,,,,1.000000,11.261359,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
512,1.349845,8.681400e-05,,,,,,,,,,1.000000,11.248906,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
512,1.349937,6.179100e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
512,1.350001,8.745400e-05,,,,,,,,,,1.000000,11.166585,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.351123,2.723790e-04,,,,,,,,,,2.250000,8.066942,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
768,1.351544,2.620110e-04,,,,,,,,,,2.250000,8.386158,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
768,1.351811,1.409900e-04,48,48,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
768,1.351954,7.276020e-04,,,,,,,,,,2.250000,3.019873,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.394860,6.186130e-04,,,,,,,,,,4.000000,6.314529,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.395676,6.196040e-04,,,,,,,,,,4.000000,6.304430,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.396301,2.422030e-04,64,64,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1024,1.396545,1.438437e-03,,,,,,,,,,4.000000,2.715621,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.399764,9.905730e-04,,,,,,,,,,6.250000,6.161601,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1280,1.400931,9.838850e-04,,,,,,,,,,6.250000,6.203485,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1280,1.401921,3.935610e-04,80,80,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1280,1.402317,2.858634e-03,,,,,,,,,,6.250000,2.135116,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.409765,1.386630e-03,,,,,,,,,,9.000000,6.338434,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1536,1.411330,1.331559e-03,,,,,,,,,,9.000000,6.600581,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1536,1.412667,5.480850e-04,96,96,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1536,1.413217,2.848393e-03,,,,,,,,,,9.000000,3.085621,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.340846,1.330536e-03,,,,,,,,,,12.250000,8.991031,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1792,1.342283,1.260521e-03,,,,,,,,,,12.250000,9.490433,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1792,1.343549,7.482740e-04,112,112,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
1792,1.344299,2.392500e-03,,,,,,,,,,12.250000,5.000163,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.397551,1.915292e-03,,,,,,,,,,16.000000,8.158025,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.399580,1.800735e-03,,,,,,,,,,16.000000,8.677012,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.401386,9.257740e-04,128,128,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
2048,1.402314,3.514303e-03,,,,,,,,,,16.000000,4.446116,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.353079,2.343894e-03,,,,,,,,,,20.250000,8.436982,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
2304,1.355537,2.240247e-03,,,,,,,,,,20.250000,8.827326,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
2304,1.357782,1.239114e-03,144,144,1,16,16,1,10,0,0,,,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int) [189]"
2304,1.359023,4.785801e-03,,,,,,,,,,20.250000,4.132096,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,1.502764,3.926038e-03,,,,,,,,,,25.000000,6.218499,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
