131072,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",81.553542,0.247815,1.016805,1.036848,1065.500000,100.000000,98.357579,97.888315,0.001877,22.388150,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,65536,32,0,5,32792,38,28,2223,50.000000,0.000000,53.627814,6.703476,53.627814,53.627814,0.000000,49.975598,89.550781,100.000000,46.924337,3.638142,53.627814,53.627814,53.627814,53.667093,63.683029,0.000000,8.379346,0.000000,0.000000,2.723287,1.675869,100.000000,12.500000,32768,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,264160,2016,131072,0,0,68192,68320,"Low (1)","Low (1)","Low (2)","Low (3)",13.732141,17.268277,59.780141,0.000000,2.287585,3.282985,2.494219,0.503611,37.797619,"Low (1)",133088,0,1404992,0,169984,270304,157696,0,59008,5792,5792,34048,9472,0,0.000000,0.000000,0,0.000000,0.989134,0,32768,32,1.268595,0.000000,0.058242,0.592800
262144,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",93.320461,0.248884,0.539279,0.538189,2025.500000,100.000000,99.136016,98.889163,0.000987,11.639742,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,131072,32,0,5,65560,38,33373,23928,50.000000,0.000000,31.968655,1.998040,31.968655,15.984327,0.000000,49.987796,48.999023,96.875000,16.279448,11.672149,31.968655,31.968655,15.984327,31.980363,18.981389,0.000000,2.497551,0.000000,0.000000,831.185040,511.498486,100.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,526304,2016,262144,0,0,129632,129760,"Mid (4)","Low (1)","Low (2)","Low (2)",4.049926,8.717713,83.734671,0.000000,0.861460,1.529463,0.700055,0.237019,37.797619,"Low (1)",264160,0,2715712,0,301056,532448,288768,0,112256,9888,9888,66816,17664,0,0.000000,0.000000,0,0.000000,0.489554,0,65536,32,0.792025,0.000000,0.015746,0.153945
524288,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",96.049711,0.249201,0.511788,0.518207,3945.500000,100.000000,99.556457,99.429730,0.000507,11.217430,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,262144,32,0,5,131096,38,131112,38208,50.000000,0.000000,32.013982,1.000437,32.013982,8.003495,0.000000,49.993897,0.000000,96.875000,32.023752,9.332201,32.013982,32.013982,8.003495,32.019844,9.504150,0.000000,1.250546,0.000000,0.000000,416.181761,256.111853,100.000000,12.500000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1050592,2016,524288,0,0,252512,252640,"Mid (6)","Low (1)","Low (2)","Low (2)",3.811857,8.083388,85.432425,0.000000,0.493977,1.425394,0.348497,0.220962,37.797619,"Low (1)",526304,0,5337152,0,563200,1056736,550912,0,218752,18080,18080,132352,34048,0,0.000000,0.000000,0,0.000000,0.476408,0,131072,32,0.795177,0.000000,0.007952,0.175548
1048576,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",97.500755,0.249133,0.553027,0.554479,7785.500000,100.000000,99.775223,99.711001,0.000257,12.008072,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,524288,32,0,5,262168,38,262154,37712,50.000000,0.000000,35.455923,567.293945,35.455923,4.431990,0.000000,49.996948,0.000000,96.875000,35.457276,5.100684,35.455923,35.455923,4.431990,35.459170,5.262988,0.000000,709.118164,0.000000,0.000000,230.463502,141.823693,100.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2099168,2016,1048576,0,0,498272,498400,"Mid (6)","Low (1)","Low (2)","Low (2)",4.093328,8.673029,84.687322,0.000000,0.406634,1.504697,0.189674,0.236630,37.797619,"Low (1)",1050592,0,10580032,0,1087488,2105312,1075200,0,431744,34464,34464,263424,66816,0,0.000000,0.000000,0,0.000000,0.512088,0,262144,32,0.884476,0.000000,0.004316,0.204369
2097152,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",98.774531,0.249386,0.569472,0.571729,15465.500000,100.000000,99.886845,99.854515,0.000129,12.384526,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,1048576,32,0,5,524312,38,524329,38646,50.000000,0.000000,37.123097,296.984375,37.123097,2.320193,0.000000,49.998474,0.000000,96.875000,37.126000,2.736395,37.123097,37.123097,2.320193,37.124796,2.755229,0.000000,371.230469,0.000000,0.000000,120.650064,74.246193,100.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4196320,2016,2097152,0,0,989792,989920,"Mid (6)","Low (1)","Low (2)","Low (2)",4.081025,8.572626,85.209067,0.000000,0.147591,1.470426,0.099097,0.234638,37.797619,"Low (1)",2099168,0,21065792,0,2136064,4202464,2123776,0,857728,67232,67232,525568,132352,0,0.000000,0.000000,0,0.000000,0.524925,0,524288,32,0.936627,0.000000,0.002144,0.183387
4194304,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",98.698810,0.249823,0.576893,0.575670,30825.500000,100.000000,99.943229,99.927008,0.000065,12.471365,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,2097152,32,0,5,1048600,38,1048617,37782,50.000000,0.000000,37.642892,150.571289,37.642892,1.176340,0.000000,49.999237,0.000000,96.875000,37.644364,1.356338,37.642892,37.642892,1.176340,37.643754,1.396904,0.000000,188.213867,0.000000,0.000000,61.169700,37.642892,100.000000,12.500000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8390624,2016,4194304,0,0,1972832,1972960,"Mid (6)","Low (1)","Low (2)","Low (2)",4.212108,8.946130,84.725681,0.000000,0.062631,1.538915,0.052343,0.249187,37.797619,"Low (1)",4196320,0,42037312,0,4233216,8396768,4220928,0,1709696,132768,132768,1049856,263424,0,0.000000,0.000000,0,0.000000,0.531675,0,1048576,32,0.944891,0.000000,0.001145,0.211860
8388608,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.270001,0.249796,0.588056,0.588248,61545.500000,100.000000,99.971566,99.963442,0.000032,12.744623,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,4194304,32,0,5,2097176,38,2097193,39622,50.000000,0.000000,39.192546,78.384766,39.192546,627.080078,0.000000,49.999619,0.000000,96.875000,39.193312,758.245628,39.192546,39.192546,627.080078,39.192994,744.658203,0.000000,97.980469,0.000000,0.000000,31.843943,19.596272,100.000000,12.500000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16779232,2016,8388608,0,0,3938912,3939040,"Mid (6)","Low (1)","Low (2)","Low (2)",4.327357,9.194278,84.365647,0.000000,0.033649,1.589265,0.025773,0.256328,37.797619,"Low (1)",8390624,0,83980352,0,8427520,16785376,8415232,0,3413632,263840,263840,2098432,525568,0,0.000000,0.000000,0,0.000000,0.541633,0,2097152,32,0.974722,0.000000,0.000590,0.207113
12582912,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.645308,0.249692,0.559836,0.559999,92265.500000,100.000000,99.981033,99.975614,0.000022,12.132825,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,6291456,32,0,5,3145784,38,3145770,39428,50.000000,0.000000,41.037354,54.715820,41.037354,437.731445,0.000000,49.999746,0.000000,96.875000,41.037902,526.699480,41.037354,41.037354,437.731445,41.038085,519.805664,0.000000,68.395508,0.000000,0.000000,22.228566,13.679117,100.000000,12.500000,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25167840,2016,12582912,0,0,5904992,5905120,"Mid (6)","Low (1)","Low (2)","Low (2)",3.961819,8.438174,85.669938,0.000000,0.026562,1.459501,0.016260,0.234272,37.797619,"Low (1)",12584928,0,125923392,0,12621824,25173984,12609536,0,5117568,394912,394912,3147008,787712,0,0.000000,0.000000,0,0.000000,0.516100,0,3145728,32,0.926731,0.000000,0.000362,0.193111
16777216,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.501839,0.249859,0.549199,0.559906,122985.500000,100.000000,99.985771,99.981705,0.000016,12.130927,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,8388608,32,0,5,4194360,38,4194314,38736,50.000000,0.000000,41.220374,41.219727,41.220374,329.762695,0.000000,49.999809,0.000000,96.875000,41.220472,389.822362,41.220374,41.220374,329.762695,41.220924,391.592773,0.000000,51.525391,0.000000,0.000000,16.745776,10.305093,100.000000,12.500000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33556448,2016,16777216,0,0,7871072,7871200,"Mid (6)","Low (1)","Low (2)","Low (2)",3.990367,8.552972,85.567205,0.000000,0.017402,1.446976,0.012087,0.233325,37.797619,"Low (1)",16779232,0,167866432,0,16816128,33562592,16803840,0,6821504,525984,525984,4195584,1049856,0,0.000000,0.000000,0,0.000000,0.513442,0,4194304,32,0.906132,0.000000,0.000274,0.179392
20971520,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",99.114098,0.249927,0.560342,0.562730,153705.500000,100.000000,99.988615,99.985362,0.000013,12.192197,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,256,416,0,0,10485760,32,0,5,5242936,38,5372617,37906,50.000000,0.000000,41.283599,33.026367,41.283599,264.214844,0.000000,49.999847,0.000000,96.875000,42.305177,305.643769,41.283599,41.283599,264.214844,41.284040,313.754883,0.000000,41.283203,0.000000,0.000000,13.417170,8.256720,100.000000,12.500000,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41945056,2016,20971520,0,0,9837152,9837280,"Mid (6)","Low (1)","Low (2)","Low (2)",4.064161,8.679198,85.251472,0.000000,0.075845,1.487239,0.010349,0.238804,37.797619,"Low (1)",20973536,0,209809472,0,21010432,41951200,20998144,0,8525440,657056,657056,5244160,1312000,0,0.000000,0.000000,0,0.000000,0.517691,0,5242880,32,0.932122,0.000000,0.000221,0.192713
