131072,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",32784,32784,16400,16400,956,108,131,44,68,63,76,64,476,480,512,504,8192,8192,8192,8192,32,0,0,0,8192,8184,8192,8184,32,0,0,0,8192,8192,8200,8208,34,0,0,4,0,0,0,0,1,0,0,4,89020,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,204537,49696,9312,68192,2146304,2136064,0,0,416,256,0,0,0,0,0,8192,32,0,5344,73815,1170958,523419,32,0,0,416,256
262144,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",65552,65552,32784,32784,17184,16708,11858,11721,5897,5961,6028,6052,8608,8572,8584,8581,16384,16384,16384,16384,32,0,0,0,8,4,4,0,31,0,0,0,16384,16384,16416,16408,32,0,1,5,0,0,0,0,0,0,1,4,258072,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,848907,94752,17504,129632,4112384,4102144,0,0,416,256,0,0,0,0,0,16384,32,0,9440,241860,3847616,1919129,32,0,0,416,256
524288,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",131088,131088,65552,65552,66440,66353,18394,18428,9197,9197,9216,9208,33224,33216,33224,33229,32768,32768,32768,32768,0,0,32,0,0,0,0,0,0,0,31,0,32768,32776,32776,32776,5,1,32,0,0,0,0,0,5,0,0,0,513620,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1771346,184864,33888,252512,8044544,8034304,0,0,416,256,0,0,0,0,0,32768,32,0,17632,491461,7837240,3933346,32,0,0,416,256
1048576,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",262160,262160,131088,131088,132773,133129,18352,18352,9171,9181,9184,9174,66389,66384,66384,66396,65536,65536,65536,65536,0,32,0,0,0,0,0,0,0,31,0,0,65536,65536,65560,65568,0,34,4,0,0,0,0,0,0,1,4,0,928696,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,3168368,365088,66656,498272,15908864,15898624,0,0,416,256,0,0,0,0,0,65536,32,0,34016,900400,14364354,7183272,32,0,0,416,256
2097152,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",524304,524304,262160,262160,262144,265769,18434,18424,9216,9218,9232,9224,131072,131072,131072,131081,131072,131072,131072,131072,0,0,32,0,0,0,0,0,0,0,31,0,133496,133492,133504,133508,2,0,36,0,0,0,0,0,1,0,0,4,1753296,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,6071070,725536,132192,989792,31637504,31627264,0,0,416,256,0,0,0,0,0,131072,32,0,66784,1733978,27653088,13797631,32,0,0,416,256
4194304,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",1048592,1048592,524304,524304,524872,524297,18418,18444,9208,9210,9228,9216,262436,262436,262436,262445,262144,262144,262144,262144,0,0,32,0,0,0,0,0,0,0,31,0,262144,262144,262152,262160,5,1,32,0,0,0,0,0,5,0,0,0,3448692,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,11891218,1446432,263264,1972832,63094784,63084544,0,0,416,256,0,0,0,0,0,262144,32,0,132320,3416602,54616928,27290495,32,0,0,416,256
8388608,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",2097168,2097168,1048592,1048592,1048576,1048585,19726,18452,9881,9845,9912,9932,524288,524288,524288,524297,524288,524288,524288,524288,32,0,0,0,0,0,0,0,31,0,0,0,532164,532164,532188,532200,33,0,0,5,0,0,0,0,0,0,0,5,6751480,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,23419624,2888224,525408,3938912,126009344,125999104,0,0,416,256,0,0,0,0,0,524288,32,0,263392,6690661,106961036,53373520,32,0,0,416,256
12582912,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",3145744,3145744,1572880,1572880,1598553,1631501,18372,19748,9180,9192,9196,9162,799276,799277,799276,799284,786432,786432,786432,786432,32,0,0,0,0,0,0,0,31,0,0,0,797788,797792,797796,797796,37,1,0,0,0,0,0,0,0,5,0,0,10149844,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,34870856,4330016,787552,5904992,188923904,188913664,0,0,416,256,0,0,0,0,0,786432,32,0,394464,10059019,160812102,80892665,32,0,0,416,256
16777216,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",4194320,4194320,2097168,2097168,2106024,2148342,18426,18456,9209,9217,9238,9210,1053013,1053012,1053013,1053020,1048576,1048576,1048576,1048576,0,0,32,0,0,0,0,0,0,0,31,0,1064376,1064388,1064400,1064404,4,1,33,0,0,0,0,0,4,0,1,0,13426356,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,46521646,5771808,1049696,7871072,251838464,251828224,0,0,416,256,0,0,0,0,0,1048576,32,0,525536,13340791,213103372,107554548,32,0,0,416,256
20971520,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",5242896,5242896,2621456,2621456,2665433,2664773,18340,18348,9180,9160,9188,9174,1332720,1332713,1332732,1332736,1310720,1310720,1310720,1310720,0,0,0,32,0,0,0,0,0,0,0,31,1310720,1310728,1310744,1310744,0,0,0,38,0,0,0,0,0,0,4,1,16773716,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,58180072,7213600,1311840,9837152,314753024,314742784,0,0,416,256,0,0,0,0,0,1310720,32,0,656608,16685661,266838986,133624135,32,0,0,416,256
25165824,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",6291472,6291472,3145744,3145744,3196153,3190285,18416,18392,9214,9202,9188,9182,1598073,1598080,1598088,1598096,1572864,1572864,1572864,1572864,0,32,0,0,0,0,0,0,0,31,0,0,1594496,1594496,1594520,1594532,2,36,0,0,0,0,0,0,1,4,0,0,21124112,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,74569642,8655392,1573984,11803232,377667584,377657344,0,0,416,256,0,0,0,0,0,1572864,32,0,787680,20983005,335265912,167436525,32,0,0,416,256
29360128,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",7340048,7340048,3670032,3670032,3723825,3670024,18403,18447,9202,9201,9200,9191,1861913,1861912,1861928,1861936,1835008,1835008,1835008,1835008,0,0,32,0,0,0,0,0,0,0,31,0,1835008,1835008,1835016,1835024,1,4,32,1,0,0,0,0,4,0,0,1,25047060,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,87342268,10097184,1836128,13769312,440582144,440571904,0,0,416,256,0,0,0,0,0,1835008,32,0,918752,24951294,398555684,198417935,32,0,0,416,256
33554432,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",8388624,8388624,4194320,4194320,4239764,4267153,18416,18453,9212,9204,9213,9200,2119884,2119884,2119900,2119905,2097152,2097152,2097152,2097152,32,0,0,0,0,0,0,0,31,0,0,0,2125488,2125492,2125500,2125508,33,0,0,5,0,0,0,0,0,0,4,1,28323348,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,98131066,11538976,2098272,15735392,503496704,503486464,0,0,416,256,0,0,0,0,0,2097152,32,0,1049824,28104508,449508048,224563068,32,0,0,416,256
37748736,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",9437200,9437200,4718608,4718608,4773495,4779361,18443,18441,9216,9227,9232,9215,2386746,2386749,2386764,2386772,2359296,2359296,2359296,2359296,0,32,0,0,0,0,0,0,0,31,0,0,2359432,2359440,2359440,2359440,0,38,0,0,0,0,0,0,4,1,0,0,32063252,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,111512970,12980768,2360416,17701472,566411264,566401024,0,0,416,256,0,0,0,0,0,2359296,32,0,1180896,31865377,509313598,253375198,32,0,0,416,256
41943040,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",10485776,10485776,5242896,5242896,5305515,5253904,18443,18443,9216,9227,9225,9214,2652758,2652757,2652756,2652760,2621440,2621440,2621440,2621440,0,0,0,32,0,0,0,0,0,0,0,31,2642988,2642992,2643012,2643024,4,2,0,32,0,0,0,0,4,1,0,0,35664400,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,124292291,14422560,2622560,19667552,629325824,629315584,0,0,416,256,0,0,0,0,0,2621440,32,0,1311968,35488186,567142072,283445085,32,0,0,416,256
46137344,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",11534352,11534352,5767184,5767184,5838438,5874601,1647,18316,822,825,816,805,2919214,2919224,2919228,2919244,2883584,2883584,2883584,2883584,0,0,0,32,0,0,0,0,0,0,0,31,2903404,2903400,2903404,2903408,0,0,0,38,0,0,0,0,0,0,4,1,38972340,0,0,92274688,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,136879725,15864352,2884704,21633632,692240384,692230144,0,0,416,256,0,0,0,0,0,2883584,32,0,1443040,38747067,619463420,310279429,32,0,0,416,256
50331648,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",12582928,12582928,6291472,6291472,6375331,6421224,18437,20450,9216,9221,9232,9218,3187666,3187665,3187664,3187676,3145728,3145728,3145728,3145728,0,32,0,0,0,0,0,0,0,31,0,0,3210594,3210592,3210608,3210600,1,32,4,1,0,0,0,0,0,0,4,1,42934324,0,0,100663296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,150620486,17306144,3146848,23599712,755154944,755144704,0,0,416,256,0,0,0,0,0,3145728,32,0,1574112,42786764,683361358,343289199,32,0,0,416,256
54525952,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",13631504,13631504,6815760,6815760,6945474,6862957,20291,18448,10152,10139,10164,10124,3472738,3472736,3472736,3472745,3407872,3407872,3407872,3407872,32,0,0,0,0,0,0,0,31,0,0,0,3440926,3440932,3440948,3440944,32,1,0,5,0,0,0,0,0,1,0,4,46250932,0,0,109051904,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,162871336,18747936,3408992,25565792,818069504,818059264,0,0,416,256,0,0,0,0,0,3407872,32,0,1705184,46164194,738359558,369026048,32,0,0,416,256
58720256,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",14680080,14680080,7340048,7340048,7405772,7411869,18431,18456,9213,9218,9232,9224,3702888,3702884,3702904,3702909,3670016,3670016,3670016,3670016,0,0,32,0,0,0,0,0,0,0,31,0,3703866,3703844,3703836,3703844,0,0,34,4,0,0,0,0,0,0,5,0,49476692,0,0,117440512,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,172023860,20189728,3671136,27531872,880984064,880973824,0,0,416,256,0,0,0,0,0,3670016,32,0,1836256,49219703,787163268,392471107,32,0,0,416,256
62914560,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",15728656,15728656,7864336,7864336,7943558,7994057,18422,18444,9210,9212,9218,9206,3971790,3971768,3971789,3971804,3932160,3932160,3932160,3932160,32,0,0,0,0,0,0,0,31,0,0,0,3963292,3963292,3963308,3963300,32,0,6,0,0,0,0,0,0,0,1,4,52901200,0,0,125829120,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,186044567,21631520,3933280,29497952,943898624,943888384,0,0,416,256,0,0,0,0,0,3932160,32,0,1967328,52771538,843923636,423286367,32,0,0,416,256
67108864,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",16777232,16777232,8388624,8388624,8518860,8478397,1659,18437,830,829,807,801,4259428,4259432,4259437,4259452,4194304,4194304,4194304,4194304,0,0,32,0,0,0,0,0,0,0,31,0,4235234,4235220,4235228,4235228,1,1,32,4,0,0,0,0,1,0,0,4,56487956,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,197546276,23073312,4195424,31464032,1006813184,1006802944,0,0,416,256,0,0,0,0,0,4194304,32,0,2098400,56183734,897976432,449189317,32,0,0,416,256
71303168,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",17825808,17825808,8912912,8912912,9028063,9015037,18452,18441,9230,9222,9224,9211,4514035,4514028,4514028,4514036,4456448,4456448,4456448,4456448,0,0,0,32,0,0,0,0,0,0,0,31,4508886,4508872,4508924,4508912,0,0,2,36,0,0,0,0,0,0,5,0,58658968,0,0,142606336,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,204300894,24515104,4457568,33430112,1069727744,1069717504,0,0,416,256,0,0,0,0,0,4456448,32,0,2229472,58324018,932300462,465995326,32,0,0,416,256
75497472,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",18874384,18874384,9437200,9437200,9566915,9544977,20463,18441,10236,10227,10229,10218,4783458,4783457,4783456,4783464,4718592,4718592,4718592,4718592,0,32,0,0,0,0,0,0,0,31,0,0,4767002,4766996,4767024,4767012,1,33,4,0,0,0,0,0,0,1,0,4,63746296,0,0,150994944,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,222532364,25956896,4719712,35396192,1132642304,1132632064,0,0,416,256,0,0,0,0,0,4718592,32,0,2360544,63335503,1012361010,506270507,32,0,0,416,256
79691776,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",19922960,19922960,9961488,9961488,10047303,10091289,18451,18441,9220,9231,9224,9211,5023634,5023641,5023636,5023646,4980736,4980736,4980736,4980736,0,32,0,0,0,0,0,0,0,31,0,0,5035722,5035720,5035720,5035720,0,32,2,4,0,0,0,0,0,0,1,4,67655028,0,0,159383552,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,236681576,27398688,4981856,37362272,1195556864,1195546624,0,0,416,256,0,0,0,0,0,4980736,32,0,2491616,67368204,1076710316,538834177,32,0,0,416,256
83886080,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",20971536,20971536,10485776,10485776,10604779,10615528,18450,18435,9224,9226,9221,9214,5302386,5302397,5302388,5302412,5242880,5242880,5242880,5242880,0,0,0,32,0,0,0,0,0,0,0,31,5298826,5298812,5298816,5298828,1,0,5,32,0,0,0,0,1,0,0,4,71336884,0,0,167772160,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,250121368,28840480,5244000,39328352,1258471424,1258461184,0,0,416,256,0,0,0,0,0,5242880,32,0,2622688,71048800,1136057412,568290403,32,0,0,416,256
88080384,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",22020112,22020112,11010064,11010064,11139778,11132652,18425,18435,9213,9212,9215,9210,5569890,5569888,5569905,5569912,5505024,5505024,5505024,5505024,0,0,32,0,0,0,0,0,0,0,31,0,5569922,5569912,5569928,5569936,1,0,33,4,0,0,0,0,1,0,4,0,74318548,0,0,176160768,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,261231668,30282272,5506144,41294432,1321385984,1321375744,0,0,416,256,0,0,0,0,0,5505024,32,0,2753760,74008388,1183443424,592168721,32,0,0,416,256
92274688,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",23068688,23068688,11534352,11534352,11665034,11664104,18439,18431,9220,9219,9227,9210,5832514,5832520,5832531,5832544,5767168,5767168,5767168,5767168,32,0,0,0,0,0,0,0,31,0,0,0,5832638,5832644,5832656,5832660,32,0,5,1,0,0,0,0,0,0,4,1,78229812,0,0,184549376,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,274405644,31724064,5768288,43260512,1384300544,1384290304,0,0,416,256,0,0,0,0,0,5767168,32,0,2884832,78031266,1247158336,624042411,32,0,0,416,256
96468992,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",24117264,24117264,12058640,12058640,12189096,12188393,1644,18436,822,822,813,808,6094548,6094548,6094561,6094572,6029312,6029312,6029312,6029312,0,0,0,32,0,0,0,0,0,0,0,31,6098306,6098308,6098312,6098324,1,5,0,32,0,0,0,0,1,4,0,0,81203892,0,0,192937984,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,285145069,33165856,6030432,45226592,1447215104,1447204864,0,0,416,256,0,0,0,0,0,6029312,32,0,3015904,80968673,1294506528,647713518,32,0,0,416,256
100663296,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",25165840,25165840,12582928,12582928,12723653,12726137,18438,18440,9219,9219,9224,9210,6361843,6361812,6361848,6361856,6291456,6291456,6291456,6291456,0,32,0,0,0,0,0,0,0,31,0,0,6384476,6384472,6384484,6384488,1,37,0,0,0,0,0,0,5,0,0,0,84340820,0,0,201326592,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,295438540,34607648,6292576,47192672,1510129664,1510119424,0,0,416,256,0,0,0,0,0,6291456,32,0,3146976,83934138,1342628864,672696189,32,0,0,416,256
104857600,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",26214416,26214416,13107216,13107216,13292272,13300969,20460,20428,10240,10220,10230,10198,6646136,6646136,6646129,6646144,6553600,6553600,6553600,6553600,32,0,0,0,0,0,0,0,31,0,0,0,6628290,6628288,6628324,6628312,32,1,1,4,0,0,0,0,0,0,1,4,88942612,0,0,209715200,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,311794948,36049440,6554720,49158752,1573044224,1573033984,0,0,416,256,0,0,0,0,0,6553600,32,0,3278048,88633574,1416917262,709702316,32,0,0,416,256
109051904,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",27262992,27262992,13631504,13631504,13845652,13761224,20436,18430,10217,10219,10210,10178,6922824,6922828,6922821,6922824,6815744,6815744,6815744,6815744,0,0,32,0,0,0,0,0,0,0,30,0,6915856,6915840,6915852,6915852,0,1,32,5,0,0,0,0,0,0,4,1,88012820,0,0,218103808,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,323870699,37491232,6816864,51124832,1635958784,1635948544,0,0,416,256,0,0,0,0,0,6815744,32,0,3409120,87533284,1400118094,737059257,32,0,0,416,256
113246208,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",28311568,28311568,14155792,14155792,14354232,14294856,20471,18427,10236,10235,10228,10193,7177116,7177116,7177136,7177117,7077888,7077888,7077888,7077888,0,0,32,0,0,0,0,0,0,0,30,0,7142762,7142752,7142760,7142760,5,1,32,0,0,0,0,0,1,4,0,0,95679924,0,0,226492416,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,334249592,38933024,7079008,53090912,1698873344,1698863104,0,0,416,256,0,0,0,0,0,7077888,32,0,3540192,95349636,1523967898,761939327,32,0,0,416,256
117440512,"GeForce GTX 750 (0)","1","7","dotProd(float*, float*, float*, int)",29360144,29360144,14680080,14680080,14825267,14829217,18449,18433,9224,9225,9217,9210,7412630,7412637,7412632,7412628,7340032,7340032,7340032,7340032,32,0,0,0,0,0,0,0,30,0,0,0,7424642,7424648,7424652,7424644,33,0,0,5,0,0,0,0,0,0,4,1,98665492,0,0,234881024,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,345033040,40374816,7341152,55056992,1761787904,1761777664,0,0,416,256,0,0,0,0,0,7340032,32,0,3671264,98286665,1571452930,785573988,32,0,0,416,256
