256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.225518,4.354800e-05,,,,,,,,,,256.000000,5.606242,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
256,0.225620,4.719500e-05,,,,,,,,,,256.000000,5.173019,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
256,0.225675,4.305160e-04,32,32,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.223024,1.674710e-04,,,,,,,,,,1.000000,5.831233,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
512,0.223422,1.431850e-04,,,,,,,,,,1.000000,6.820285,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
512,0.223570,3.391559e-03,64,64,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.236295,5.936670e-04,,,,,,,,,,2.250000,3.701175,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
768,0.237144,5.883560e-04,,,,,,,,,,2.250000,3.734585,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
768,0.237781,0.011676,96,96,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.246454,1.231457e-03,,,,,,,,,,4.000000,3.172056,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1024,0.247905,1.082448e-03,,,,,,,,,,4.000000,3.608718,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1024,0.249011,0.027594,128,128,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.262786,1.893275e-03,,,,,,,,,,6.250000,3.223787,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1280,0.264934,1.918905e-03,,,,,,,,,,6.250000,3.180728,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1280,0.266922,0.054545,160,160,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.276283,2.699012e-03,,,,,,,,,,9.000000,3.256400,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1536,0.279203,2.687974e-03,,,,,,,,,,9.000000,3.269772,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1536,0.281926,0.097266,192,192,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.300705,3.991004e-03,,,,,,,,,,12.250000,2.997464,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1792,0.304961,3.774355e-03,,,,,,,,,,12.250000,3.169519,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1792,0.308791,0.156540,224,224,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.326945,4.914840e-03,,,,,,,,,,16.000000,3.179147,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2048,0.332173,4.913049e-03,,,,,,,,,,16.000000,3.180306,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2048,0.337121,0.220093,256,256,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.353439,6.648894e-03,,,,,,,,,,20.250000,2.974238,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2304,0.360355,6.566759e-03,,,,,,,,,,20.250000,3.011438,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2304,0.367000,0.336459,288,288,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,0.376176,8.185850e-03,,,,,,,,,,25.000000,2.982471,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2560,0.384613,7.820737e-03,,,,,,,,,,25.000000,3.121709,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2560,0.392470,0.452814,320,320,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,0.412953,9.791340e-03,,,,,,,,,,30.250000,3.017055,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2816,0.423033,9.462030e-03,,,,,,,,,,30.250000,3.122059,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
2816,0.432551,0.610303,352,352,1,8,8,1,23,512,0,,,"GeForce GTX 750 (0)","1","7","matMul(float*, float*, float*, int) [103]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
3072,0.454544,0.011788,,,,,,,,,,36.000000,2.982273,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
