131072,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,82.581915,1.902147,0.438763,37.337507,298.700057,82.581915,1.902147,0.030427,0.000000,0.000000,0.000000,0.000000,0.000000,18.038638,422.380549,2.333594,37.337507,0.000000,10.176282,100.000000,12.500000,61.340332,0.000000,37.337507,0.000000,0.000000,100.000000,0.000000,1.962718,119.500000,38.841977,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,51200,28672,8192,2048,0,6,0,15831,362,32984,2053,0.000000,0.000000,466.718840,261.362550,37.583628,2.339291,0.000000,7.000782,69.429916,107270,77824,90112,90112,391168,129024,0,131072,0,0,0,0,0,6.320371,59.031293,14.042441,0.000000,8.830781,4.006999,"Low (3)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",489472,504365,399137,0.000000,0,0.000000,0.000000,0.000000,0.000000,260096,0,5898240,0,915456,784384,2885632,0,0.000000,0,0.000000,32768,2048,0,2.333594,0,3264,3.719166,2.559101,1.631759,0.326974,0.000000,0.000000,3.577253,2.446336,0.000000
262144,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,90.094484,1.945808,0.452021,40.327992,322.623939,90.094484,1.945808,0.038712,0.000000,0.000000,0.000000,0.000000,0.000000,47.452588,434.786167,2.520500,40.327992,0.000000,10.176282,100.000000,12.500000,4.913330,0.000000,40.327992,0.000000,0.000000,100.000000,0.000000,2.039032,119.500000,40.192462,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,102400,57344,16384,4096,0,5,0,77114,690,65677,4113,0.000000,0.000000,504.099905,282.295947,40.414758,2.530961,0.000000,3.150624,69.429916,219239,155648,180224,180224,782336,258048,0,262144,0,0,0,0,0,6.649792,58.482997,15.617637,0.000000,8.737728,4.013875,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",978944,1016841,801802,0.000000,0,0.000000,0.000000,0.000000,0.000000,520192,0,11796480,0,1830912,1568768,5771264,0,0.000000,0,0.000000,65536,4096,0,2.520500,0,15311,9.421721,2.318420,0.826576,0.367988,0.000000,0.000000,3.352973,2.485156,0.000000
524288,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.696899,1.995810,0.457222,42.516081,340.128650,94.696899,1.995810,0.038230,0.000000,0.000000,0.000000,0.000000,0.000000,52.985511,449.740422,2.657255,42.516081,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.516081,0.000000,0.000000,100.000000,0.000000,2.080473,119.500000,41.006907,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,204800,114688,32768,8192,0,4,0,163348,1354,131232,8208,0.000000,0.000000,531.451016,297.612569,42.567981,2.662445,0.000000,1.328627,69.429916,438331,311296,360448,360448,1564672,516096,0,524288,0,0,0,0,0,6.387382,59.029330,15.548419,0.000000,8.839060,4.124315,"Mid (4)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",1957888,2032738,1602622,0.000000,0,0.000000,0.000000,0.000000,0.000000,1040384,0,23592960,0,3661824,3137536,11542528,0,0.000000,0,0.000000,131072,8192,0,2.657255,0,32576,10.566741,2.293355,0.429314,0.394933,0.000000,0.000000,3.348826,2.526166,0.000000
1048576,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.180685,2.020759,0.460692,43.788359,350.306869,97.180685,2.020759,0.037796,0.000000,0.000000,0.000000,0.000000,0.000000,54.696528,453.277930,2.736772,43.788359,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,43.788359,0.000000,0.000000,100.000000,0.000000,2.103656,119.500000,41.463345,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,409600,229376,65536,16384,0,0,0,327447,2650,262238,16396,0.000000,0.000000,547.354483,306.518510,43.804060,2.738777,0.000000,0.000000,69.429916,876240,622592,720896,720896,3129344,1032192,0,1048576,0,0,0,0,0,6.376609,59.292550,15.572028,0.000000,8.819919,4.153887,"Mid (4)","Low (1)","Idle (0)","Low (3)","Idle (0)","Mid (4)","Mid (4)","Low (2)","Idle (0)",3915776,4063655,3203808,0.000000,0,0.000000,0.000000,0.000000,0.000000,2080768,0,47185920,0,7323648,6275072,23085056,0,0.000000,0,0.000000,262144,16384,0,2.736772,0,65802,10.991522,2.228980,0.211236,0.409977,0.000000,0.000000,3.344790,2.549424,0.000000
2097152,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.570548,2.040615,0.462189,44.438693,355.509544,98.570548,2.040615,0.037991,0.000000,0.000000,0.000000,0.000000,0.000000,55.503274,456.798518,2.777418,44.438693,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,44.438693,0.000000,0.000000,100.000000,0.000000,2.116569,119.500000,41.711937,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,819200,458752,131072,32768,0,12,0,654828,5263,524817,32785,0.000000,0.000000,555.483664,311.070852,44.483531,2.778859,0.000000,1.041532,69.429916,1753781,1245184,1441792,1441792,6258688,2064384,0,2097152,0,0,0,0,0,6.405456,59.506479,15.381821,0.000000,8.834029,4.179054,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",7831552,8129083,6408304,0.000000,0,0.000000,0.000000,0.000000,0.000000,4161536,0,94371840,0,14647296,12550144,46170112,0,0.000000,0,0.000000,524288,32768,0,2.777418,0,131669,11.160275,2.230243,0.106444,0.418324,0.000000,0.000000,3.356475,2.564570,0.000000
4194304,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.288127,2.048899,0.463016,44.809806,358.478445,99.288127,2.048899,0.037716,0.000000,0.000000,0.000000,0.000000,0.000000,55.992728,461.138410,2.800613,44.809806,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,44.809806,0.000000,0.000000,100.000000,0.000000,2.126238,119.500000,41.904501,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,1638400,917504,262144,65536,0,9,0,1310263,10538,1049131,65550,0.000000,0.000000,560.122571,313.668640,44.833523,2.801211,0.000000,403.288086,69.429916,3505685,2490368,2883584,2883584,12517376,4128768,0,4194304,0,0,0,0,0,6.442681,59.630207,15.230410,0.000000,8.856996,4.195790,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",15663104,16253860,12813583,0.000000,0,0.000000,0.000000,0.000000,0.000000,8323072,0,188743680,0,29294592,25100288,92340224,0,0.000000,0,0.000000,1048576,65536,0,2.800613,0,263699,11.268903,2.225136,0.053348,0.423398,0.000000,0.000000,3.365432,2.576868,0.000000
8388608,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.633799,2.053531,0.463464,44.945986,359.567885,99.633799,2.053531,0.037862,0.000000,0.000000,0.000000,0.000000,0.000000,56.172066,460.652460,2.809124,44.945986,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,44.945986,0.000000,0.000000,100.000000,0.000000,2.130967,119.500000,41.994433,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,3276800,1835008,524288,131072,0,1,0,2620954,20990,2097616,131083,0.000000,0.000000,561.824821,314.621900,44.955930,2.809360,0.000000,22.472656,69.429916,7014443,4980736,5767168,5767168,25034752,8257536,0,8388608,0,0,0,0,0,6.442680,59.727991,15.117138,0.000000,8.869476,4.205227,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",31326208,32511800,25628072,0.000000,0,0.000000,0.000000,0.000000,0.000000,16646144,0,377487360,0,58589184,50200576,184680448,0,0.000000,0,0.000000,2097152,131072,0,2.809124,0,528195,11.320231,2.237751,0.026984,0.425750,0.000000,0.000000,3.372753,2.582930,0.000000
12582912,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.757646,2.054890,0.463607,45.030311,360.242486,99.757646,2.054890,0.037722,0.000000,0.000000,0.000000,0.000000,0.000000,56.293156,459.156723,2.814394,45.030311,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,45.030311,0.000000,0.000000,100.000000,0.000000,2.132211,119.500000,42.020559,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4915200,2752512,786432,196608,0,6,0,3932528,31324,3145894,196622,0.000000,0.000000,562.878885,315.212176,45.032687,2.814595,0.000000,90.060547,69.429916,10519682,7471104,8650752,8650752,37552128,12386304,0,12582912,0,0,0,0,0,6.449963,59.758887,15.073423,0.000000,8.876637,4.209190,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",46989312,48762764,38439690,0.000000,0,0.000000,0.000000,0.000000,0.000000,24969216,0,566231040,0,87883776,75300864,277020672,0,0.000000,0,0.000000,3145728,196608,0,2.814394,0,792839,11.349292,2.238048,0.017629,0.426571,0.000000,0.000000,3.376223,2.584949,0.000000
16777216,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.819903,2.051496,0.463746,44.954181,359.633447,99.819903,2.051496,0.037365,0.000000,0.000000,0.000000,0.000000,0.000000,56.191858,458.146319,2.809636,44.954181,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,44.954181,0.000000,0.000000,100.000000,0.000000,2.128100,119.500000,41.944568,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,6553600,3670016,1048576,262144,0,1,0,5242799,41744,4194842,262162,0.000000,0.000000,561.927261,314.679266,44.959947,2.809829,0.000000,11.238281,69.429916,14014564,9961472,11534336,11534336,50069504,16515072,0,16777216,0,0,0,0,0,6.399921,59.606987,15.359192,0.000000,8.853116,4.196610,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",62652416,64993394,51240518,0.000000,0,0.000000,0.000000,0.000000,0.000000,33292288,0,754974720,0,117178368,100401152,369360896,0,0.000000,0,0.000000,4194304,262144,0,2.809636,0,1057130,11.330226,2.216186,0.013508,0.426167,0.000000,0.000000,3.354480,2.576696,0.000000
20971520,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,99.856369,2.054465,0.463684,45.137669,361.101353,99.856369,2.054465,0.037816,0.000000,0.000000,0.000000,0.000000,0.000000,56.438358,462.907955,2.821104,45.137669,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,45.137669,0.000000,0.000000,100.000000,0.000000,2.132057,119.500000,42.016105,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,8192000,4587520,1310720,327680,0,4,0,6555490,52508,5244139,327690,0.000000,0.000000,564.220865,315.963684,45.148508,2.821190,0.000000,36.109375,69.429916,17536882,12451840,14417920,14417920,62586880,20643840,0,20971520,0,0,0,0,0,6.448854,59.729116,15.147141,0.000000,8.868469,4.204331,"Mid (4)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (4)","Mid (4)","Low (2)","Idle (0)",78315520,81277118,64068198,0.000000,0,0.000000,0.000000,0.000000,0.000000,41615360,0,943718400,0,146472960,125501440,461701120,0,0.000000,0,0.000000,5242880,327680,0,2.821104,0,1323755,11.396640,2.223265,0.010481,0.426939,0.000000,0.000000,3.368343,2.583089,0.000000
