"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.301120,9.216300e-05,,,,,,,,,,512.000000,5.298018,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.301343,9.145800e-05,,,,,,,,,,512.000000,5.338858,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.301456,5.152000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.301508,8.902700e-05,,,,,,,,,,512.000000,5.484642,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.272593,1.812850e-04,,,,,,,,,,1.000000,5.386891,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.273011,1.803250e-04,,,,,,,,,,1.000000,5.415569,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.273197,1.238500e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.273226,1.511720e-04,,,,,,,,,,1.000000,6.459943,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.265822,5.008140e-04,,,,,,,,,,2.000000,3.899901,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.266548,4.854220e-04,,,,,,,,,,2.000000,4.023561,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.267039,3.840100e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.267080,3.098650e-04,,,,,,,,,,2.000000,6.303148,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.265951,1.165887e-03,,,,,,,,,,4.000000,3.350453,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.267358,1.203456e-03,,,,,,,,,,4.000000,3.245860,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.268608,7.478600e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.268685,1.987316e-03,,,,,,,,,,4.000000,1.965591,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.265227,2.501635e-03,,,,,,,,,,8.000000,3.122958,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.267970,2.517379e-03,,,,,,,,,,8.000000,3.103426,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.270554,1.473960e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.270704,4.361780e-03,,,,,,,,,,8.000000,1.791127,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.271579,5.149285e-03,,,,,,,,,,16.000000,3.034402,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.276983,5.054626e-03,,,,,,,,,,16.000000,3.091228,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
