"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.412987,9.238700e-05,,,,,,,,,,512.000000,5.285173,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.413210,9.168200e-05,,,,,,,,,,512.000000,5.325814,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.413330,5.953000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.413382,8.985800e-05,,,,,,,,,,512.000000,5.433921,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.265055,1.816690e-04,,,,,,,,,,1.000000,5.375504,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.265456,1.808050e-04,,,,,,,,,,1.000000,5.401192,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.265643,1.318400e-05,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.265658,1.592680e-04,,,,,,,,,,1.000000,6.131568,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.266820,5.173580e-04,,,,,,,,,,2.000000,3.775190,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.267588,4.749250e-04,,,,,,,,,,2.000000,4.112491,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.268086,3.852900e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.268298,3.172250e-04,,,,,,,,,,2.000000,6.156908,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.269420,1.187776e-03,,,,,,,,,,4.000000,3.288709,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.270839,1.078237e-03,,,,,,,,,,4.000000,3.622812,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.271963,7.961800e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.272044,2.358496e-03,,,,,,,,,,4.000000,1.656246,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.265997,2.278782e-03,,,,,,,,,,8.000000,3.428367,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.268493,2.414370e-03,,,,,,,,,,8.000000,3.235834,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.270968,1.474280e-04,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX 980 (0)","1","7","VecAdd(float const *, float const *, float*, int) [100]"
0.271118,4.174482e-03,,,,,,,,,,8.000000,1.871490,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.269168,5.104578e-03,,,,,,,,,,16.000000,3.060978,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.274576,5.048737e-03,,,,,,,,,,16.000000,3.094833,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
