0.412987,9.238700e-05,,,,,,,,,,512.000000,5.285173,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.413210,9.168200e-05,,,,,,,,,,512.000000,5.325814,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.265055,1.816690e-04,,,,,,,,,,1.000000,5.375504,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.265456,1.808050e-04,,,,,,,,,,1.000000,5.401192,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.266820,5.173580e-04,,,,,,,,,,2.000000,3.775190,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.267588,4.749250e-04,,,,,,,,,,2.000000,4.112491,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.269420,1.187776e-03,,,,,,,,,,4.000000,3.288709,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.270839,1.078237e-03,,,,,,,,,,4.000000,3.622812,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.265997,2.278782e-03,,,,,,,,,,8.000000,3.428367,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.268493,2.414370e-03,,,,,,,,,,8.000000,3.235834,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.269168,5.104578e-03,,,,,,,,,,16.000000,3.060978,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.274576,5.048737e-03,,,,,,,,,,16.000000,3.094833,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.268654,0.010117,,,,,,,,,,32.000000,3.088947,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.279013,9.890246e-03,,,,,,,,,,32.000000,3.159679,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.268707,0.020476,,,,,,,,,,64.000000,3.052280,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.289554,0.020029,,,,,,,,,,64.000000,3.120515,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.269623,0.040289,,,,,,,,,,128.000000,3.102615,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.310144,0.040131,,,,,,,,,,128.000000,3.114830,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.271299,0.082151,,,,,,,,,,256.000000,3.043194,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.353678,0.080597,,,,,,,,,,256.000000,3.101834,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
