131072,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6719,9685,23,0,1,22,0,0,3328,3359,3312,3336,0,32,0,0,8192,8192,8192,8192,4852,4824,4868,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8232,8277,8197,8195,0,36,4,0,410799,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,47968,29024,14479,1534976,800,448,0,0,8192,32,345077,1460410,32,1460160,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,800,448,8192,32,0,0
262144,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,30812,30885,1,26,0,1,25,0,15656,15575,15524,15725,0,0,32,0,16384,16384,16384,16384,992,912,932,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16424,16424,16384,16384,0,4,32,6,817563,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,88928,53600,33009,2845696,800,448,0,0,16384,32,745502,3172946,32,2770880,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,800,448,16384,32,0,0
524288,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65544,65537,29,1,29,0,1,0,32772,32771,32768,32768,32,0,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,32811,32813,32771,32768,33,6,2,1,1566102,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,170848,102752,64382,5467136,800,448,0,0,32768,32,1475515,6282796,32,5392320,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,800,448,32768,32,0,0
1048576,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131079,131073,0,32,0,0,30,1,65540,65539,65536,65536,0,0,32,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,65576,65576,65536,65541,1,0,32,0,3031662,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,334688,201056,127334,10710016,800,448,0,0,65536,32,2910944,12413858,32,10635200,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,800,448,65536,32,0,0
2097152,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262152,262144,1,31,1,0,32,0,131076,131075,131072,131073,0,0,32,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,131115,131152,131072,131075,1,0,32,1,5981787,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,662368,397664,253323,21195776,800,448,0,0,131072,32,5812199,24800832,32,21120960,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,800,448,131072,32,0,0
4194304,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524289,0,30,0,1,0,32,262148,262179,262145,262144,0,0,0,32,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,262184,262229,262149,262144,0,1,0,32,11908305,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,1317728,790880,503739,42167296,800,448,0,0,262144,32,11608143,49528376,32,42092480,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,800,448,262144,32,0,0
8388608,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048583,1048577,31,1,32,0,1,0,524293,524299,524288,524289,32,0,0,0,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,524328,524328,524288,524288,36,1,1,4,23808582,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,2628448,1577312,1007515,84110336,800,448,0,0,524288,32,23211831,99060150,32,84035520,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,800,448,524288,32,0,0
12582912,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572872,1572881,33,1,33,0,0,0,786436,786435,786841,786432,32,0,0,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,786472,786512,786472,786432,36,1,1,1,35756991,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,3939168,2363744,1525507,126053376,800,448,0,0,786432,32,34810685,148558008,32,125978560,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,800,448,786432,32,0,0
16777216,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097152,0,32,0,0,0,33,1048580,1048587,1048576,1048576,0,0,0,32,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1050163,1048619,1048576,1048579,0,0,4,33,47352585,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,5249888,3150176,1999246,167996416,800,448,0,0,1048576,32,46291071,197575224,32,167921600,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,800,448,1048576,32,0,0
20971520,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621448,2621441,1,33,0,1,1,32,1310724,1310723,1310720,1310721,0,0,0,32,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1310760,1310763,1310720,1310725,0,0,1,32,59080971,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2048,6560608,3936608,2511945,209939456,800,448,0,0,1310720,32,57874824,247038486,32,209864640,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,800,448,1310720,32,0,0
