131072,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,84.039737,0.134176,0.066133,40.700850,4.968365,84.039737,0.134176,0.211391,0.000000,0.000000,0.000000,0.000000,0.000000,16.399332,26.083918,39.746923,40.700850,0.000000,10.176282,100.000000,12.500000,59.436035,0.000000,40.700850,0.000000,0.000000,100.000000,0.000000,0.162540,749.500000,3.046573,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8192,32,0,5,0,13203,21,32893,37,0.000000,0.000000,7.949385,4.451655,40.856111,45.957380,0.000000,6.210456,95.125917,10514,5248,9472,9472,264160,2016,0,131072,0,0,0,0,0,4.733559,27.820440,64.508939,0.000000,0.758436,0.062831,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",47968,58108,43566,0.000000,0,0.000000,0.000000,0.000000,0.000000,133088,0,866304,0,143328,270304,45088,0,0.000000,0,0.000000,32768,32,0,39.746923,0,0,0.000000,0.013270,2.086276,0.161713,0.000000,0.000000,0.016249,0.122534,0.000000
262144,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,91.058141,0.113616,0.066559,39.132541,2.388460,91.058141,0.113616,0.345021,0.000000,0.000000,0.000000,0.000000,0.000000,36.981135,16.122110,19.107685,39.132541,0.000000,10.176282,100.000000,12.500000,5.462646,0.000000,39.132541,0.000000,0.000000,100.000000,0.000000,0.151590,1389.500000,2.744009,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,16384,32,0,4,0,61933,27,65619,42,0.000000,0.000000,3.821537,2.140061,39.182101,25.078837,0.000000,2.388460,97.370907,24871,9344,17664,17664,526304,2016,0,262144,0,0,0,0,0,5.065036,25.923331,67.705484,0.000000,0.370498,0.040276,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",88928,119610,86605,0.000000,0,0.000000,0.000000,0.000000,0.000000,264160,0,1652736,0,274400,532448,45088,0,0.000000,0,0.000000,65536,32,0,19.107685,0,0,0.000000,0.013014,0.871753,0.158171,0.000000,0.000000,0.010609,0.110196,0.000000
524288,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.302143,0.110519,0.066608,40.764141,1.244022,94.302143,0.110519,0.353882,0.000000,0.000000,0.000000,0.000000,0.000000,40.786222,8.708160,9.952182,40.764141,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,40.764141,0.000000,0.000000,100.000000,0.000000,0.149707,2669.500000,2.702632,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,32768,32,0,7,0,131143,28,131155,42,0.000000,0.000000,1.990437,1.114644,40.789955,13.062240,0.000000,2.177040,98.631532,48102,17536,34048,34048,1050592,2016,0,524288,0,0,0,0,0,5.195965,25.464621,68.609513,0.000000,0.236682,0.031397,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",170848,231308,167030,0.000000,0,0.000000,0.000000,0.000000,0.000000,526304,0,3225600,0,536544,1056736,45088,0,0.000000,0,0.000000,131072,32,0,9.952182,0,0,0.000000,0.009880,0.443849,0.166985,0.000000,0.000000,0.008092,0.108439,0.000000
1048576,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.129077,0.108295,0.066639,41.742260,636.936000,96.129077,0.108295,0.359146,0.000000,0.000000,0.000000,0.000000,0.000000,41.743374,4.777022,5.095490,41.742260,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,41.742260,0.000000,0.000000,100.000000,0.000000,0.147428,5229.500000,2.657370,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,65536,32,0,6,0,262151,30,262270,35,0.000000,0.000000,1.019098,570.694957,41.762323,5.573192,0.000000,955.404000,99.301439,94260,33920,66816,66816,2099168,2016,0,1048576,0,0,0,0,0,5.123738,24.846173,69.600699,0.000000,0.150498,0.022679,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",334688,454890,327973,0.000000,0,0.000000,0.000000,0.000000,0.000000,1050592,0,6371328,0,1060832,2105312,45088,0,0.000000,0,0.000000,262144,32,0,5.095490,0,0,0.000000,0.006667,0.241914,0.170312,0.000000,0.000000,0.007632,0.106612,0.000000
2097152,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.140614,0.107632,0.066667,42.319685,322.873000,97.140614,0.107632,0.361434,0.000000,0.000000,0.000000,0.000000,0.000000,42.321703,2.663706,2.582988,42.319685,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.319685,0.000000,0.000000,100.000000,0.000000,0.146768,10349.500000,2.643631,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,131072,32,0,2,0,524313,33,524461,37,0.000000,0.000000,516.597719,289.294723,42.333649,2.986580,0.000000,161.436000,99.647024,186662,66688,132352,132352,4196320,2016,0,2097152,0,0,0,0,0,5.103243,24.717150,69.940962,0.000000,0.091610,0.021461,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",662368,901770,649717,0.000000,0,0.000000,0.000000,0.000000,0.000000,2099168,0,12662784,0,2109408,4202464,45088,0,0.000000,0,0.000000,524288,32,0,2.582988,0,0,0.000000,0.006924,0.111999,0.172773,0.000000,0.000000,0.006650,0.106022,0.000000
4194304,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.698764,0.107151,0.066690,42.653379,162.709000,97.698764,0.107151,0.359982,0.000000,0.000000,0.000000,0.000000,0.000000,42.654396,1.342355,1.301677,42.653379,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.653379,0.000000,0.000000,100.000000,0.000000,0.145626,20589.500000,2.623663,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,262144,32,0,2,0,1048601,33,1048699,36,0.000000,0.000000,260.335563,145.787915,42.658382,1.464387,0.000000,81.354000,99.822573,369835,132224,263424,263424,8390624,2016,0,4194304,0,0,0,0,0,5.019682,24.606428,70.223723,0.000000,0.063786,0.017564,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1317728,1792086,1291483,0.000000,0,0.000000,0.000000,0.000000,0.000000,4196320,0,25245696,0,4206560,8396768,45088,0,0.000000,0,0.000000,1048576,32,0,1.301677,0,0,0.000000,0.006102,0.056104,0.173473,0.000000,0.000000,0.006612,0.105221,0.000000
8388608,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.998206,0.108039,0.066696,42.338428,80.754000,97.998206,0.108039,0.361160,0.000000,0.000000,0.000000,0.000000,0.000000,42.339236,646.033000,646.033000,42.338428,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.338428,0.000000,0.000000,100.000000,0.000000,0.147058,41069.500000,2.648644,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,524288,32,0,13,0,2097192,32,2097318,34,0.000000,0.000000,129.206628,72.355711,42.341779,686.410000,0.000000,262.450000,99.911050,738811,263296,525568,525568,16779232,2016,0,8388608,0,0,0,0,0,5.122127,24.825446,69.949009,0.000000,0.040516,0.020531,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",2628448,3577738,2577525,0.000000,0,0.000000,0.000000,0.000000,0.000000,8390624,0,50411520,0,8400864,16785376,45088,0,0.000000,0,0.000000,2097152,32,0,646.033000,0,0,0.000000,0.006097,0.030426,0.176011,0.000000,0.000000,0.005847,0.106188,0.000000
12582912,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.076612,0.108487,0.066697,42.474914,54.009000,98.076612,0.108487,0.369631,0.000000,0.000000,0.000000,0.000000,0.000000,42.475252,459.081000,432.077000,42.474914,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.474914,0.000000,0.000000,100.000000,0.000000,0.148293,61549.500000,2.665791,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,786432,32,0,0,0,3145753,34,3145954,38,0.000000,0.000000,86.415434,48.392643,42.477966,513.091000,0.000000,0.000000,99.940647,1123599,394368,787712,787712,25167840,2016,0,12582912,0,0,0,0,0,5.605702,26.317947,67.994321,0.000000,0.027408,0.018115,"Low (1)","Low (1)","Idle (0)","Low (2)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",3939168,5395208,3879476,0.000000,0,0.000000,0.000000,0.000000,0.000000,12584928,0,75577344,0,12595168,25173984,45088,0,0.000000,0,0.000000,3145728,32,0,432.077000,0,0,0.000000,0.005709,0.023773,0.176682,0.000000,0.000000,0.007025,0.106909,0.000000
16777216,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.092594,0.113573,0.066694,42.371375,40.408000,98.092594,0.113573,0.363045,0.000000,0.000000,0.000000,0.000000,0.000000,42.373203,343.472000,323.267000,42.371375,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.371375,0.000000,0.000000,100.000000,0.000000,0.154805,82029.500000,2.786934,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1048576,32,0,5,0,4194485,34,4194424,36,0.000000,0.000000,64.653587,36.206008,42.372587,363.676000,0.000000,50.510000,99.955466,1478062,525440,1049856,1049856,33556448,2016,0,16777216,0,0,0,0,0,5.078007,24.788404,70.073384,0.000000,0.015377,0.017036,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",5249888,7155836,5153006,0.000000,0,0.000000,0.000000,0.000000,0.000000,16779232,0,100743168,0,16789472,33562592,45088,0,0.000000,0,0.000000,4194304,32,0,323.267000,0,0,0.000000,0.007610,0.013955,0.185442,0.000000,0.000000,0.006228,0.111750,0.000000
20971520,"GeForce GTX TITAN Black (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.913751,0.107032,0.066701,42.636393,32.528000,97.913751,0.107032,0.361667,0.000000,0.000000,0.000000,0.000000,0.000000,42.636596,276.496000,260.231000,42.636393,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.636393,0.000000,0.000000,100.000000,0.000000,0.145742,102509.500000,2.624564,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1310720,32,0,4,0,5242905,34,5243176,33,0.000000,0.000000,52.046378,29.145971,42.638800,268.364000,0.000000,32.528000,99.964363,1843686,656512,1312000,1312000,41945056,2016,0,20971520,0,0,0,0,0,5.072184,24.545938,70.320233,0.000000,0.018861,0.018109,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",6560608,8933366,6434987,0.000000,0,0.000000,0.000000,0.000000,0.000000,20973536,0,125908992,0,20983776,41951200,45088,0,0.000000,0,0.000000,5242880,32,0,260.231000,0,0,0.000000,0.007073,0.011271,0.174487,0.000000,0.000000,0.006330,0.105246,0.000000
