131072,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",32785,32783,16397,16403,0,8,24,1247,32,20,2,16,16384,16384,32,0,16384,16384,32,0,16528,16535,36,2,0,0,4,1,265152,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,336332,131872,31904,193632,6160384,5996544,0,0,2336,2176,0,0,0,0,0,8192,32,0,29856,154466,6489712,179739,32,0,0,2336,2176
262144,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",65555,65549,32783,32785,3812,2340,4601,5781,4776,4625,3712,3360,32768,32768,32,0,26972,27020,31,0,32816,32823,32,6,0,0,0,5,304888,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,914294,176928,40096,255072,8126464,7962624,0,0,2336,2176,0,0,0,0,0,16384,32,0,33952,188528,7972142,246863,32,0,0,2336,2176
524288,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",131093,131083,65551,65553,44824,45056,19004,18772,19024,18973,44828,44640,65536,65536,0,32,19968,20012,0,31,65584,65631,1,37,0,0,1,4,630992,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,1575731,267040,56480,377952,12058624,11894784,0,0,2336,2176,0,0,0,0,0,32768,32,0,42144,483750,20653176,578545,32,0,0,2336,2176
1048576,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",262158,262162,131088,131088,118832,119956,20745,17475,20457,20486,119140,118972,131072,131072,32,0,11724,11828,31,0,131120,131135,32,6,0,0,4,1,1084412,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,2746217,447264,89248,623712,19922944,19759104,0,0,2336,2176,0,0,0,0,0,65536,32,0,58528,930034,39906554,1228957,32,0,0,2336,2176
2097152,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",524302,524306,262160,262160,258340,256964,23073,22410,23103,22908,258392,258288,262144,262144,0,32,776,596,0,31,262192,262215,4,34,0,0,4,1,1965012,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,6163174,807712,154784,1115232,35651584,35487744,0,0,2336,2176,0,0,0,0,0,131072,32,0,91296,1779723,76359318,2393416,32,0,0,2336,2176
4194304,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",1048587,1048597,524309,524299,524248,524316,24177,24424,24207,24240,524272,524280,524288,524288,0,32,4,16,0,31,524336,524367,4,34,0,0,4,1,3215052,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,9938493,1528608,285856,2098272,67108864,66945024,0,0,2336,2176,0,0,0,0,0,262144,32,0,156832,2930574,126022540,3954395,32,0,0,2336,2176
8388608,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",2097163,2097173,1048594,1048590,1048584,1048608,24087,21312,24083,24184,1048592,1048600,1048576,1048576,32,0,12,12,31,0,1048624,1048663,32,6,0,0,0,5,6049336,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,19062133,2970400,548000,4064352,130023424,129859584,0,0,2336,2176,0,0,0,0,0,524288,32,0,287904,5648712,242816294,8688718,32,0,0,2336,2176
12582912,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",3145743,3145745,1572882,1572878,1572864,1572876,24436,24657,24522,24453,1572864,1572872,1572864,1572864,32,0,0,0,31,0,1573008,1573019,36,2,0,0,0,5,10249540,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,33319780,4412192,810144,6030432,192937984,192774144,0,0,2336,2176,0,0,0,0,0,786432,32,0,418976,9650495,414980998,12916818,32,0,0,2336,2176
16777216,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",4194319,4194321,2097167,2097169,2097152,2097184,24472,23141,24451,24400,2097152,2097168,2097152,2097152,0,32,0,0,0,31,2097200,2097231,4,34,0,0,4,1,13592436,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,44196339,5853984,1072288,7996512,255852544,255688704,0,0,2336,2176,0,0,0,0,0,1048576,32,0,550048,12847583,553110098,17180425,32,0,0,2336,2176
20971520,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",5242895,5242897,2621458,2621454,2621440,2621456,23924,24087,23946,23929,2621440,2621460,2621440,2621440,32,0,0,0,30,0,2621520,2621535,37,1,0,0,1,4,16837396,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,46962059,7295776,1334432,9962592,318767104,318603264,0,0,2336,2176,0,0,0,0,0,1310720,32,0,681120,16072226,691548016,21369776,32,0,0,2336,2176
25165824,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",6291473,6291471,3145738,3145750,3145728,3145736,24442,24463,24422,24451,3145728,3145736,3145728,3145728,0,32,0,0,0,30,3145776,3145783,0,38,0,0,4,1,19933336,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,65458869,8737568,1596576,11928672,381681664,381517824,0,0,2336,2176,0,0,0,0,0,1572864,32,0,812192,18891422,813914702,25475319,32,0,0,2336,2176
29360128,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",7340050,7340046,3670028,3670036,3670016,3670032,24247,24556,24282,24275,3670016,3670032,3670016,3670016,0,32,0,0,0,30,3670436,3670472,1,37,0,0,1,4,23308540,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1024,76727714,10179360,1858720,13894752,444596224,444432384,0,0,2336,2176,0,0,0,0,0,1835008,32,0,943264,22209782,956700136,25971789,32,0,0,2336,2176
