131072,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",51.792732,0.654451,1.535178,1.486478,189.093750,100.000000,99.421583,96.777392,0.010577,31.103008,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,65536,32,0,1522,50.000000,0.000000,125.232431,15.654054,125.232431,125.232430,0.000000,5.816765,125.232431,0.000000,0.000000,35.710811,33.264865,100.000000,12.500000,32768,"Low (2)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,294880,32736,131072,0,0,193632,195680,"Low (1)","Low (1)",90.735816,"Low (1)",163808,0,3604544,0,1146880,393184,688128,0,163776,41120,41120,50624,26048,0,0.000000,15.355053,12.791864,25.304310,0.000000,19.277492,18.195333,6.411067,1.247606,0.023346,1.393927,0,5,33063,38,0,0.000000,49.975598,100.000000,100.000000,125.232431,125.232430,32768,32,126.359860,148.713511,0.000000,19.567567,"Low (2)",0.000000,0,"Low (1)",0.000000,1.803813,0.477996,0.000000
262144,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",61.656113,0.664890,1.289206,0.890317,249.093750,100.000000,99.560908,97.553632,0.008029,18.786964,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,131072,32,25032,13610,50.000000,0.000000,185.552442,11.597027,185.552442,92.776220,70.873241,38.534069,185.552442,0.000000,0.000000,26.455719,24.643684,100.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,557024,32736,262144,0,0,255072,257120,"Mid (4)","Low (2)",90.735816,"Low (1)",294880,0,4915264,0,1277952,655328,819200,0,217024,45216,45216,83392,34240,0,0.000000,9.882354,10.952231,43.112724,0.000000,14.544096,12.941123,6.520907,0.907751,0.015555,1.123258,0,5,65831,38,0,0.000000,49.987796,90.509033,100.000000,185.552442,92.776220,65536,32,186.387677,110.171762,0.000000,14.496284,"Low (3)",0.000000,0,"Low (1)",0.000000,1.053276,0.671757,0.000000
524288,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",76.598851,0.670523,0.791586,0.788308,369.093750,100.000000,99.703666,98.348997,0.005419,16.778517,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,262144,32,90212,37297,50.000000,0.000000,177.484211,5.546381,177.484211,44.371053,122.155805,50.503758,177.484211,0.000000,0.000000,12.652683,11.786061,100.000000,12.500000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1081312,32736,524288,0,0,377952,380000,"Mid (6)","Low (2)",90.735816,"Low (1)",557024,0,7536704,0,1540096,1179616,1081344,0,323520,53408,53408,148928,50624,0,0.000000,6.342967,6.022280,71.546159,0.000000,7.263285,5.314018,2.533717,0.401985,0.006189,0.569399,0,5,131199,38,0,0.000000,49.993897,32.904053,96.875000,177.484211,44.371053,131072,32,177.656181,52.690624,0.000000,6.932977,"Low (3)",0.000000,0,"Low (1)",0.000000,0.907054,0.686358,0.000000
1048576,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",82.595165,0.671135,0.665407,0.668030,609.093750,100.000000,99.820430,98.999538,0.003284,14.318824,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,524288,32,238672,41535,50.000000,0.000000,195.743135,3.058486,195.743135,24.467892,178.216574,31.014218,195.743135,0.000000,0.000000,6.977172,6.499284,100.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2129888,32736,1048576,0,0,623712,625760,"High (7)","Low (2)",90.735816,"Low (1)",1081312,0,12779584,0,2064384,2228192,1605632,0,536512,69792,69792,280000,83392,0,0.000000,3.570431,4.937752,81.786761,0.000000,4.641216,3.123167,1.260547,0.257797,0.003183,0.419146,0,5,262287,38,0,0.000000,49.996948,10.858154,96.875000,195.743135,24.467892,262144,32,195.849913,29.055621,0.000000,3.823108,"Low (3)",0.000000,0,"Low (1)",0.000000,0.745238,0.776163,0.000000
2097152,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",90.273936,0.672567,0.714680,0.635403,1089.093750,100.000000,99.899572,99.440475,0.001836,13.684422,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,1048576,32,513244,45081,50.000000,0.000000,214.111489,1.672746,214.111489,13.381968,209.601282,18.410416,214.111489,0.000000,0.000000,3.815952,3.554585,100.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4227040,32736,2097152,0,0,1115232,1117280,"High (8)","Low (2)",90.735816,"Low (1)",2129888,0,23265344,0,3112960,4325344,2654208,0,962496,102560,102560,542144,148928,0,0.000000,3.825298,5.024031,84.564968,0.000000,3.150721,2.118867,0.702434,0.210786,0.001889,0.401007,0,5,524583,38,0,0.000000,49.998474,1.193237,96.875000,214.111489,13.381968,524288,32,214.231962,15.891087,0.000000,2.090932,"Low (3)",0.000000,0,"Low (1)",0.000000,0.697599,0.844214,0.000000
4194304,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",92.269218,0.671581,0.621973,0.623915,2049.093750,100.000000,99.946623,99.702612,0.000976,13.474978,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,2097152,32,1048440,48053,50.000000,0.000000,231.101448,924.405273,231.101448,7.221920,231.071474,10.590666,231.101448,0.000000,0.000000,2.059376,1.918323,100.000000,12.500000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8421344,32736,4194304,0,0,2098272,2100320,"High (8)","Low (2)",90.735816,"Low (1)",4227040,0,44236864,0,5210112,8519648,4751360,0,1814464,168096,168096,1066432,280000,0,0.000000,2.725502,4.275214,88.969998,0.000000,1.926836,1.263418,0.355402,0.151349,0.000864,0.331417,0,5,1048695,38,0,0.000000,49.999237,0.011826,96.875000,231.101448,7.221920,1048576,32,231.127675,8.576030,0.000000,1.128425,"Low (3)",0.000000,0,"Low (1)",0.000000,0.679916,0.902224,0.000000
8388608,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",93.302503,0.672920,0.626737,0.628213,3969.093750,100.000000,99.972443,99.846470,0.000504,13.588829,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,4194304,32,2097244,45578,50.000000,0.000000,243.930997,487.861328,243.930997,3.811421,243.941698,5.301422,243.930997,0.000000,0.000000,1.086851,1.012409,100.000000,12.500000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16809952,32736,8388608,0,0,4064352,4066400,"High (8)","Low (2)",90.735816,"Low (1)",8421344,0,86179904,0,9404416,16908256,8945664,0,3518400,299168,299168,2115008,542144,0,0.000000,2.739720,4.249642,90.041530,0.000000,1.360523,0.972172,0.184319,0.134972,0.000446,0.316675,0,5,2097263,38,0,0.000000,49.999619,0.000000,96.875000,243.930997,3.811421,2097152,32,243.943908,4.526063,0.000000,609.827148,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.678663,0.949805,0.000000
12582912,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",95.141234,0.672544,0.626751,0.626507,5889.093750,100.000000,99.981428,99.896525,0.000340,13.559226,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,6291456,32,3145704,48501,50.000000,0.000000,249.026473,332.035156,249.026473,2.594026,249.024573,3.839503,249.026473,0.000000,0.000000,757.455520,705.575005,100.000000,12.500000,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25198560,32736,12582912,0,0,6030432,6032480,"High (9)","Low (2)",90.735816,"Low (1)",12615648,0,128122944,0,13598720,25296864,13139968,0,5222336,430240,430240,3163584,804288,0,0.000000,2.667641,4.235795,90.372281,0.000000,1.296720,0.864843,0.119760,0.129061,0.000299,0.313601,0,5,3146023,38,0,0.000000,49.999746,0.000000,96.875000,249.026473,2.594026,3145728,32,249.049826,3.080405,0.000000,415.043945,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.675814,0.970981,0.000000
16777216,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",95.121318,0.672477,0.624305,0.625376,7809.093750,100.000000,99.985994,99.921966,0.000256,13.538451,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,8388608,32,4194320,48699,50.000000,0.000000,248.144869,248.144531,248.144869,1.938631,248.145816,2.881147,248.144869,0.000000,0.000000,566.080482,527.307846,100.000000,12.500000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33587168,32736,16777216,0,0,7996512,7998560,"High (9)","Low (2)",90.735816,"Low (1)",16809952,0,170065984,0,17793024,33685472,17334272,0,6926272,561312,561312,4212160,1066432,0,0.000000,2.557370,4.218277,90.799198,0.000000,1.102119,0.796546,0.091726,0.125257,0.000227,0.309280,0,5,4194603,38,0,0.000000,49.999809,0.000000,96.875000,248.144869,1.938631,4194304,32,248.162559,2.302125,0.000000,310.180664,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.673206,1.098018,0.000000
20971520,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",94.948983,0.673742,0.628819,0.628818,9729.093750,100.000000,99.988758,99.937366,0.000206,13.615211,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,2176,2336,0,0,10485760,32,5242920,47905,50.000000,0.000000,250.114052,200.090820,250.114052,1.563212,250.115960,2.285331,250.114052,0.000000,0.000000,456.458144,425.193888,100.000000,12.500000,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41975776,32736,20971520,0,0,9962592,9964640,"High (9)","Low (2)",90.735816,"Low (1)",21004256,0,212009024,0,21987328,42074080,21528576,0,8630208,692384,692384,5260736,1328576,0,0.000000,2.584642,4.196614,90.941437,0.000000,1.007630,0.767477,0.072107,0.122831,0.000177,0.307084,0,5,5243175,38,0,0.000000,49.999847,0.000000,96.875000,250.114052,1.563212,5242880,32,250.128125,1.856315,0.000000,250.113281,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.676657,0.977656,0.000000
