256,1.315857,1.241309e-03,8,8,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
512,1.329664,7.553451e-03,16,16,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
768,1.343312,0.025351,24,24,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1024,1.355421,0.056557,32,32,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1280,1.373224,0.115944,40,40,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1536,1.423708,0.190709,48,48,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1792,1.398530,0.302391,56,56,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2048,1.440716,0.422870,64,64,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2304,1.452013,0.609062,72,72,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2560,1.449095,0.808452,80,80,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2816,1.472535,1.092388,88,88,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
3072,1.503551,1.424307,96,96,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
3328,1.451846,1.820274,104,104,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
3584,1.563169,2.246716,112,112,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
3840,1.555538,2.876398,120,120,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
4096,1.610076,3.669346,128,128,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
4352,1.624214,4.195743,136,136,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
4608,1.670007,4.856240,144,144,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
4864,1.696325,5.942145,152,152,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
5120,1.738129,6.789735,160,160,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
5376,1.786734,8.081373,168,168,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
5632,1.907756,9.709673,176,176,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
5888,1.842906,11.677483,184,184,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
6144,1.861835,13.341667,192,192,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
6400,1.957186,15.908426,200,200,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
6656,2.030347,18.372653,208,208,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
6912,2.060719,23.334726,216,216,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
7168,2.128503,25.240163,224,224,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
7424,2.088666,30.704287,232,232,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
7680,2.193062,34.935529,240,240,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
7936,2.258555,40.633434,248,248,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
8192,2.329573,57.147184,256,256,1,32,32,1,27,0,0,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
