256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.621494,4.566400e-05,,,,,,,,,,256.000000,5.346457,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.621578,4.553600e-05,,,,,,,,,,256.000000,5.361486,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
256,1.621629,5.345670e-04,16,16,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
256,1.622168,4.220900e-05,,,,,,,,,,256.000000,5.784089,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.638350,1.734100e-04,,,,,,,,,,1.000000,5.631524,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.638644,1.734740e-04,,,,,,,,,,1.000000,5.629446,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
512,1.638824,4.161588e-03,32,32,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
512,1.642991,1.608660e-04,,,,,,,,,,1.000000,6.070658,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.625406,3.934770e-04,,,,,,,,,,2.250000,5.584229,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.625981,3.934450e-04,,,,,,,,,,2.250000,5.584683,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
768,1.626381,0.013732,48,48,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
768,1.640119,8.750830e-04,,,,,,,,,,2.250000,2.510923,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.623437,6.945360e-04,,,,,,,,,,4.000000,5.624258,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.624250,6.942480e-04,,,,,,,,,,4.000000,5.626592,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1024,1.624951,0.032434,64,64,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
1024,1.657391,1.059501e-03,,,,,,,,,,4.000000,3.686877,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.634938,1.088237e-03,,,,,,,,,,6.250000,5.608627,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.636143,1.088141e-03,,,,,,,,,,6.250000,5.609122,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1280,1.637237,0.063270,80,80,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
1280,1.700512,1.678964e-03,,,,,,,,,,6.250000,3.635287,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.612592,1.564531e-03,,,,,,,,,,9.000000,5.617698,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.614272,1.564531e-03,,,,,,,,,,9.000000,5.617698,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1536,1.615843,0.109293,96,96,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
1536,1.725141,2.273883e-03,,,,,,,,,,9.000000,3.865222,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.640122,2.129177e-03,,,,,,,,,,12.250000,5.618551,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.642388,2.136761e-03,,,,,,,,,,12.250000,5.598610,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
1792,1.644531,0.173297,112,112,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
1792,1.817833,3.053028e-03,,,,,,,,,,12.250000,3.918369,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.655084,2.784128e-03,,,,,,,,,,16.000000,5.612170,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.657968,2.779937e-03,,,,,,,,,,16.000000,5.620631,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2048,1.660755,0.245021,128,128,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
2048,1.905782,3.239942e-03,,,,,,,,,,16.000000,4.822617,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.630872,3.525128e-03,,,,,,,,,,20.250000,5.609836,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.634492,3.519880e-03,,,,,,,,,,20.250000,5.618200,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2304,1.638018,0.340836,144,144,1,16,16,1,17,0,0,,,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int) [192]"
2304,1.978859,4.322833e-03,,,,,,,,,,20.250000,4.574637,"Quadro K5200 (1)","2","14","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,1.692059,4.352500e-03,,,,,,,,,,25.000000,5.609204,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
2560,1.696508,4.346900e-03,,,,,,,,,,25.000000,5.616431,"Quadro K5200 (1)","2","14","[CUDA memcpy HtoD]"
