256,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,93.669174,1.479433,0.891004,65.472144,465.579693,93.669174,1.479433,0.350812,0.000000,0.086445,0.000000,0.000000,0.000000,467.284697,465.579693,465.579693,116.394923,0.000000,0.000000,56.250000,100.000000,99.609375,0.000000,116.394923,0.000000,0.000000,100.000000,0.000000,2.000291,2973.000000,41.664348,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,1572864,4096,0,0,0,8222,8192,2097419,8875,0.000000,0.000000,0.000000,0.000000,116.409742,504.396945,0.000000,0.000000,99.899092,320753,270336,2305291,1050624,33554432,0,0,16777216,0,0,0,0,0,6.699153,19.222069,23.262397,0.000000,0.000000,1.725583,"Low (1)","Mid (4)","Idle (0)","Low (1)","Idle (0)","Mid (6)","High (7)","Low (1)","Idle (0)",6088704,8224695,6850559,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,126484480,0,8454144,33619968,9306112,0,0.000000,0,0.000000,2097152,8192,0,465.579693,0,0,0.000000,16.265122,0.106354,1.988834,0.000000,16.224975,16.494346,10.711459,0.000000
512,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,97.494151,1.490458,0.980394,88.422097,314.389678,97.494151,1.490458,0.361303,0.000000,0.086699,0.000000,0.000000,0.000000,3.369897,314.408867,314.389678,157.194839,0.000000,0.000000,56.250000,100.000000,97.862327,0.000000,157.194839,0.000000,0.000000,100.000000,0.000000,2.022681,5917.000000,42.370688,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,12582912,16384,0,2,0,359665,32770,16778529,32773,0.000000,0.000000,0.000000,0.000000,157.207141,314.437650,0.000000,19.648438,99.949299,2274984,2129920,19405190,8396800,268435456,0,0,134217728,0,0,0,0,0,6.534569,17.334563,23.382456,0.000000,0.000000,1.640279,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","High (7)","Low (1)","Idle (0)",48472064,65985145,55298126,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728,0,1009254400,0,67371008,268697600,70778880,0,0.000000,0,0.000000,16777216,32768,0,314.389678,0,0,0.000000,16.970397,0.013093,2.088563,0.000000,16.655096,17.469547,12.237707,0.000000
768,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.509457,1.488768,0.983180,90.678450,214.941510,99.509457,1.488768,0.357053,0.000000,0.086785,0.000000,0.000000,0.000000,8.822005,214.944426,214.941510,161.206133,0.000000,0.000000,56.250000,100.000000,94.502714,0.000000,161.206133,0.000000,0.000586,100.000000,0.000000,2.017509,8861.000000,42.267167,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,42467328,36864,0,1,0,3098699,73729,49550034,73737,0.000000,0.000000,0.000000,0.000000,141.069083,214.967749,0.000000,2.984375,99.966144,7533068,7151616,65522282,28329984,905969664,0,0,452984832,0,0,0,0,0,6.454806,17.153657,24.420774,0.000000,0.000000,1.599807,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","High (7)","Low (1)","Idle (0)",163325952,221641958,185728726,0.000000,0,0.000000,0.000000,0.000000,0.000000,452984832,0,3403284480,0,227082240,906559488,234749952,0,0.000000,0,0.000000,56623104,74060,0,215.909400,0,0,0.000000,16.671327,0.005045,2.136049,0.000000,16.577134,17.117449,12.076682,0.000000
1024,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.338848,1.490318,0.992454,90.921901,161.638934,99.338848,1.490318,0.357218,0.000000,0.086828,0.000000,0.000000,0.000000,9.787722,162.196344,161.638934,161.638935,0.000000,0.000000,56.250000,100.000000,93.976845,0.000000,161.638935,0.000000,0.000000,100.000000,0.000000,2.020325,11805.000000,42.346238,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,100663296,65536,0,5,0,8127286,131524,134224931,131419,0.000000,0.000000,0.000000,0.000000,161.647609,162.066857,0.000000,6.313477,99.974587,17617700,16908288,155679147,67141632,2147483648,0,0,1073741824,0,0,0,0,0,6.441352,16.965905,24.364988,0.000000,0.000000,1.589902,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","Mid (6)","High (7)","Low (1)","Idle (0)",386826240,524957168,440126445,0.000000,0,0.000000,0.000000,0.000000,0.000000,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0.000000,0,0.000000,134217728,131072,0,161.638934,0,0,0.000000,16.785314,0.001618,2.138037,0.000000,16.592529,17.258393,12.280874,0.000000
1280,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.818745,1.489172,0.992952,91.220305,129.735544,99.818745,1.489172,0.357010,0.000000,0.086853,0.000000,0.000000,0.000000,10.277598,129.929387,129.735544,162.169431,0.000000,0.000000,56.250000,100.000000,81.966472,0.000000,162.169431,0.000000,0.000070,100.000000,0.000000,2.020841,14749.000000,42.357303,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,196608000,102400,0,9,0,16613554,205106,262162747,204806,0.000000,0.000000,0.000000,0.000000,162.181028,129.739345,0.000000,5.837891,99.979660,34351452,32972800,304229926,131123200,4194304000,0,0,2097152000,0,0,0,0,0,6.427781,16.964643,24.491110,0.000000,0.000000,1.586401,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",755148800,1024687320,859107493,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0.000000,0,0.000000,262144000,204984,0,129.852103,0,0,0.000000,16.742088,0.000949,2.150213,0.000000,16.589511,17.197516,12.247779,0.000000
1536,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.860999,1.486240,0.995282,91.190269,108.077355,99.860999,1.486240,0.356772,0.000000,0.086871,0.000000,0.000000,0.000000,10.442197,108.077355,108.077355,162.116034,0.000000,0.000000,56.250000,100.000000,93.590007,0.000000,162.116034,0.000000,0.000000,100.000000,0.000000,2.019694,17693.000000,42.338961,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,339738624,147456,0,1,0,29177600,294912,453004745,294915,0.000000,0.000000,0.000000,0.000000,162.123160,108.078455,0.000000,384.000000,99.983044,59071007,56918016,526722025,226566144,7247757312,0,0,3623878656,0,0,0,0,0,6.404169,16.872848,24.480890,0.000000,0.000000,1.576876,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",1304469504,1769833730,1484045302,0.000000,0,0.000000,0.000000,0.000000,0.000000,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0.000000,0,0.000000,452984832,294912,0,108.077355,0,0,0.000000,16.781976,0.000471,2.150906,0.000000,16.632969,17.249800,12.315519,0.000000
1792,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.891616,1.489115,0.995577,80.949805,82.234722,99.891616,1.489115,0.357482,0.000000,0.086883,0.000000,0.000000,0.000000,9.178621,82.234722,82.234722,143.910764,0.000000,0.000000,56.250000,100.000000,93.648323,0.000000,143.910764,0.000000,0.000018,100.000000,0.000000,2.022885,20637.000000,42.415286,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,539492352,200704,0,11,0,45878392,401408,719365341,401474,0.000000,0.000000,0.000000,0.000000,143.919208,82.248243,0.000000,2.306641,99.985463,94142048,90316800,836358041,359761920,11509170176,0,0,5754585088,0,0,0,0,0,6.444150,16.952632,24.160145,0.000000,0.000000,1.596185,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",2070964224,2815509376,2361391882,0.000000,0,0.000000,0.000000,0.000000,0.000000,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0.000000,0,0.000000,719323136,401536,0,82.260944,0,0,0.000000,16.838270,0.000292,2.151078,0.000000,16.639752,17.368572,12.372276,0.000000
2048,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.856824,1.488672,0.996390,80.906046,71.916485,99.856824,1.488672,0.359488,0.000000,0.086892,0.000000,0.000000,0.000000,9.197555,71.935414,71.916485,143.832971,0.000000,0.000000,56.250000,100.000000,93.617628,0.000000,143.832971,0.000000,0.000000,100.000000,0.000000,2.021769,23581.000000,42.397014,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,805306368,262144,0,4,0,68661580,524426,939571812,524357,0.000000,0.000000,0.000000,0.000000,125.860241,71.925949,0.000000,575.000000,99.987278,139804043,134742016,1248578274,537001984,17179869184,0,0,8589934592,0,0,0,0,0,6.440652,16.902189,24.113938,0.000000,0.000000,1.593663,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",3090808832,4201918990,3524588449,0.000000,0,0.000000,0.000000,0.000000,0.000000,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0.000000,0,0.000000,1073741824,524288,0,71.916485,0,0,0.000000,16.888586,0.000196,2.149541,0.000000,16.622661,17.438117,12.433617,0.000000
2304,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.922653,1.487140,0.996843,81.025056,64.019796,99.922653,1.487140,0.357585,0.000000,0.086899,0.000000,0.000000,0.000000,9.278108,64.019894,64.019796,144.044544,0.000000,0.000000,56.250000,100.000000,93.589136,0.000000,144.044544,0.000000,0.000007,100.000000,0.000000,2.022248,26525.000000,42.406698,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,1146617856,331776,0,5,0,98473651,663553,1528903002,663600,0.000000,0.000000,0.000000,0.000000,144.052005,64.024427,0.000000,505.000000,99.988690,199487811,191766528,1780142999,764577792,24461180928,0,0,12230590464,0,0,0,0,0,6.422413,16.869615,24.395976,0.000000,0.000000,1.589342,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",4400179200,5973618488,5009820794,0.000000,0,0.000000,0.000000,0.000000,0.000000,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0.000000,0,0.000000,1528823808,663664,0,64.030602,0,0,0.000000,16.760321,0.000140,2.151537,0.000000,16.598866,17.363328,12.413910,0.000000
2560,"Quadro K5200 (1)","2","14","matMul(float*, float*, float*, int, int)",0.000000,0.000000,99.953962,1.487010,0.996355,80.917802,57.541548,99.953962,1.487010,0.357521,0.000000,0.086905,0.000000,0.000000,0.000000,9.325944,57.541688,57.541548,143.853871,0.000000,0.000000,56.250000,100.000000,81.844846,0.000000,143.853871,0.000000,0.000000,100.000000,0.000000,2.021635,29469.000000,42.394896,0.000000,0.000000,0.000000,0.000000,1.500000,2.000000,0,0,0,0,1572864000,409600,0,7,0,135956871,819202,2097267761,819201,0.000000,0.000000,0.000000,0.000000,143.861811,57.541618,0.000000,515.000000,99.989820,272699770,262963200,2442490304,1048780800,33554432000,0,0,16777216000,0,0,0,0,0,6.415115,16.844143,24.371138,0.000000,0.000000,1.586835,"Low (1)","Mid (4)","Idle (0)","Low (1)","Low (1)","High (7)","High (7)","Low (1)","Idle (0)",6035251200,8205330567,6882828630,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0.000000,0,0.000000,2097152000,819200,0,57.541548,0,0,0.000000,16.823108,0.000113,2.151916,0.000000,16.592191,17.367356,12.426037,0.000000
