131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.333747,8.835300e-05,,,,,,,,,,512.000000,5.526482,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,0.333884,8.825700e-05,,,,,,,,,,512.000000,5.532493,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
131072,0.333979,2.649600e-05,512,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
131072,0.334009,2.816000e-06,,,,,,,,,,2.000000,0.677326,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.323267,1.738260e-04,,,,,,,,,,1.000000,5.618046,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.323524,1.736660e-04,,,,,,,,,,1.000000,5.623222,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.323704,5.078400e-05,1024,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,0.323758,2.752000e-06,,,,,,,,,,3.906250e-03,1.386155,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.333609,3.474910e-04,,,,,,,,,,2.000000,5.620649,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.334065,3.474600e-04,,,,,,,,,,2.000000,5.621151,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.334419,9.651300e-05,2048,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,0.334518,3.424000e-06,,,,,,,,,,7.812500e-03,2.228211,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.328295,6.951110e-04,,,,,,,,,,4.000000,5.619606,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.329077,6.953030e-04,,,,,,,,,,4.000000,5.618054,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.329779,1.886100e-04,4096,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,0.329972,4.608000e-06,,,,,,,,,,0.015625,3.311369,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
