256,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4103,4096,6966,6812,3425,3460,3542,3308,2051,2052,2048,2312,8192,8192,8192,8192,16384,16384,16384,16384,14336,14336,14336,6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16424,16409,16409,16407,8193,8192,8192,8193,243594,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,147932,4864,1638400,0,0,0,0,4096,2048,193823,9890662,256,1572864,0,0,0,0,0,0,65536,32768,0,0,61440,30720,0,0,0,0,71223,32768,0,0
512,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32169,31303,28502,27800,14359,13877,13651,13897,15991,15705,15613,15679,32768,32768,32768,32768,65536,32768,65536,65536,49960,49770,49852,49811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,65556,65556,65561,65561,32772,32768,32773,32768,1140687,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,837129,17152,6553600,0,0,0,0,16384,8192,1076369,56999438,1024,6291456,0,0,0,0,0,0,262144,131072,0,0,245760,122880,0,0,0,0,518275,136274,0,0
768,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,76358,76198,77866,82653,39140,40300,42544,42276,38329,38080,38061,38386,73728,73728,73728,73728,147456,147456,147456,147456,109105,109387,109287,109392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,147520,147479,147476,147476,73729,73728,73729,36864,3015291,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,2351285,37632,14745600,0,0,0,0,36864,18432,2935776,152216278,2304,14155776,0,0,0,0,0,0,589824,294912,0,0,552960,276480,0,0,0,0,1604963,368441,0,0
1024,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,165767,167017,183022,183363,91870,91358,91465,92351,81396,85008,81551,84643,131072,131072,131072,131072,262144,262144,262144,262144,180301,178290,180616,177367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,262164,262167,262300,262167,131078,131073,131078,131073,7826925,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,5231539,66304,26214400,0,0,0,0,65536,32768,7754256,371535602,4096,25165824,0,0,0,0,0,0,1048576,524288,0,0,983040,491520,0,0,0,0,3991996,555845,0,0
1280,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,216091,215654,206554,203611,103423,101718,102251,100874,107917,107489,107718,107685,204800,204800,204840,204800,204800,409600,409600,409600,301990,301586,301172,302229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,409781,410075,409625,409620,204801,204800,204805,204801,7247453,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,5587950,103168,40960000,0,0,0,0,102400,51200,7164701,372883014,6400,39321600,0,0,0,0,0,0,1638400,819200,0,0,1536000,768000,0,0,0,0,3837309,895888,0,0
1536,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,436489,431706,495710,496815,248969,246361,247742,246188,215483,216223,212121,218519,294912,294912,294912,147456,589824,589824,589824,589824,376968,374468,376634,373265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,589849,589849,589847,589844,294912,294912,294918,294912,41722455,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1843200,25712943,148224,58982400,0,0,0,0,147456,73728,41635062,2067853772,9216,56623104,0,0,0,0,0,0,2359296,1179648,0,0,2211840,1105920,0,0,0,0,21186424,2762949,0,0
1792,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,432677,430336,426274,423386,212958,211636,210158,213609,216648,215196,216873,216076,401408,401408,401408,401408,401408,802816,802816,802816,586499,586050,587898,587866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,803029,803191,802836,802836,401408,401409,401408,401409,11751216,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2508800,9436041,201472,80281600,0,0,0,0,200704,100352,11687918,596545870,12544,77070336,0,0,0,0,0,0,3211264,1605632,0,0,3010560,1505280,0,0,0,0,5592871,1652364,0,0
2048,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,745117,743093,746889,747947,375817,371991,375971,370136,369488,374979,368686,375095,524288,524288,524336,524288,1048576,1048576,1048576,1048576,683273,675767,682437,676371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1048761,1048615,1049004,1048596,524292,524292,524292,524288,40443787,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3276800,24454744,262912,104857600,0,0,0,0,262144,131072,40360855,1952079118,16384,100663296,0,0,0,0,0,0,4194304,2097152,0,0,3932160,1966080,0,0,0,0,19602336,2212524,0,0
2304,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,743619,748759,883535,886146,442128,443142,445944,444574,371737,373946,375278,372601,663552,663552,663552,663552,1327104,1327104,1327104,1327104,955507,954598,953461,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1328349,1327124,1327639,1327164,663556,663553,663552,663552,32831550,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4147200,24865541,332544,132710400,0,0,0,0,331776,165888,32757151,1627140190,20736,127401984,0,0,0,0,0,0,5308416,2654208,0,0,4976640,2488320,0,0,0,0,18076108,3357744,0,0
2560,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1146764,1143101,1259316,1253817,631845,623601,632637,629330,568631,577483,566880,576981,819200,819200,819200,819200,1638400,819200,1638400,1638400,1077937,1067427,1077628,1064652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639316,1639132,1639265,1639077,819200,819200,819201,819200,79785195,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,5120000,49728886,410368,163840000,0,0,0,0,409600,204800,79705950,3923418828,25600,157286400,0,0,0,0,0,0,6553600,3276800,0,0,6144000,3072000,0,0,0,0,40331283,5059963,0,0
