131072,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,8604,8689,15,1,14,0,1,0,4308,4276,4360,4224,32,0,0,0,8192,8192,8192,8192,3868,3932,3800,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8257,4144,8217,8212,37,5,1,0,148550,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,75168,45579,19591,2405376,4128,2304,0,0,8192,32,101912,2136304,32,2023360,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,4128,2304,8192,32,0,0
262144,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32856,32785,26,1,25,0,0,1,16428,16396,16385,16384,32,0,0,0,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16407,16404,16444,16407,32,0,5,0,268835,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,116128,70151,37412,3716096,4128,2304,0,0,16384,32,214047,4504554,32,3334080,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,4128,2304,16384,32,0,0
524288,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,22,0,0,26,0,0,32771,32772,32769,32768,0,32,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,32832,32788,32829,32791,1,32,1,0,435680,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,198048,119300,66713,6337536,4128,2304,0,0,32768,32,382779,8112996,32,5955520,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,4128,2304,32768,32,0,0
1048576,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131079,131240,0,24,0,0,0,27,65539,65625,65536,65536,0,0,0,32,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,65561,65559,65599,65556,4,1,0,32,801828,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,361888,217612,125731,11580416,4128,2304,0,0,65536,32,737967,15703296,32,11198400,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,4128,2304,65536,32,0,0
2097152,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262151,262145,25,1,25,0,0,1,131075,131076,131072,131072,32,0,0,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,131095,131092,131092,131097,36,0,4,2,1495947,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,689568,414212,243932,22066176,4128,2304,0,0,131072,32,1424495,30330948,32,21684160,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,4128,2304,131072,32,0,0
4194304,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524464,0,27,0,0,1,24,262147,262225,262152,262232,0,0,0,32,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,262167,262164,131172,262172,1,0,1,33,2939188,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,1344928,807443,480495,43037696,4128,2304,0,0,262144,32,2816716,60011480,32,42655680,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,4128,2304,262144,32,0,0
8388608,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048600,1048576,26,0,0,26,1,0,524300,524293,524296,527020,0,32,0,0,524288,524288,524288,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,524313,524392,524308,524364,0,33,0,2,5802389,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,2655648,1593866,951995,84980736,4128,2304,0,0,524288,32,5638830,120103436,32,84598720,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,4128,2304,524288,32,0,0
12582912,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572888,1578153,1,31,0,0,30,0,786444,789546,786432,786496,0,0,32,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,786620,786621,786460,786683,1,4,33,4,8638290,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,3966368,2380347,1439908,126923776,4128,2304,0,0,786432,32,8459328,180349840,32,126541760,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,4128,2304,786432,32,0,0
16777216,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097273,0,26,0,0,0,29,1048579,1048722,1048577,1048584,0,0,0,32,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,1048629,1048824,1048601,1048779,1,0,0,34,11629868,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,5277088,3166785,1892393,168866816,4128,2304,0,0,1048576,32,11389432,242965556,32,168484800,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,4128,2304,1048576,32,0,0
20971520,"Quadro K5200 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621448,2623705,31,1,30,0,0,0,1310724,1311824,655404,1310904,32,0,0,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1310740,1310740,1311001,1310925,32,2,0,1,14334948,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,6587808,3953156,2387527,210809856,4128,2304,0,0,1310720,32,13994918,298566402,32,210427840,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,4128,2304,1310720,32,0,0
