2.124741,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.124817,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.128209,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.128482,1.019840e-04,,,,,,,,,,1.000000,9.575644,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.137363,7.455970e-04,,,,,,,,,,4.000000,5.239090,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.138261,6.495010e-04,,,,,,,,,,4.000000,6.014232,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.176480,2.825716e-03,,,,,,,,,,16.000000,5.529572,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.179426,2.555221e-03,,,,,,,,,,16.000000,6.114931,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.325755,0.010664,,,,,,,,,,64.000000,5.860941,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.336542,0.010456,,,,,,,,,,64.000000,5.977662,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.939748,0.042022,,,,,,,,,,256.000000,5.949290,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.981890,0.042528,,,,,,,,,,256.000000,5.878459,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
