256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,0.220600,2.515300e-05,,,,,,,,,,262.144000,10.421977,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.220675,2.483200e-05,,,,,,,,,,262.144000,10.556701,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.220714,1.371870e-04,16,16,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,0.205915,9.142700e-05,,,,,,,,,,1.048576,11.468997,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.206179,9.977900e-05,,,,,,,,,,1.048576,10.508985,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.206285,1.027831e-03,32,32,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,KB,MB,GB/s,,,,
768,0.219514,2.873980e-04,,,,,,,,,,2.359296,8.209159,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.219969,2.898940e-04,,,,,,,,,,2.359296,8.138478,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.220265,3.539977e-03,48,48,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,0.215403,5.827330e-04,,,,,,,,,,4.194304,7.197643,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.216146,5.838210e-04,,,,,,,,,,4.194304,7.184229,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.216735,8.415637e-03,64,64,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1280,0.231302,9.758280e-04,,,,,,,,,,6.553600,6.715938,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.232448,9.430600e-04,,,,,,,,,,6.553600,6.949293,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.233397,0.016417,80,80,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1536,0.241912,1.474270e-03,,,,,,,,,,9.437184,6.401259,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.243557,1.428189e-03,,,,,,,,,,9.437184,6.607798,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.244991,0.028331,96,96,1,16,16,1,23,2.048000e+03,0.000000,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1792,0.254771,1.922469e-03,,,,,,,,,,12.845056,6.681541,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.256850,1.765443e-03,,,,,,,,,,12.845056,7.275826,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
