2.122781,5.244800e-05,,,,,,,,,,512.000000,9.309816,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.132092,1.021760e-04,,,,,,,,,,1.000000,9.557651,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.148625,3.210560e-04,,,,,,,,,,2.000000,6.083440,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.166607,7.726700e-04,,,,,,,,,,4.000000,5.055522,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.184573,1.425789e-03,,,,,,,,,,8.000000,5.479422,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.244641,2.843225e-03,,,,,,,,,,16.000000,5.495520,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.363795,5.438094e-03,,,,,,,,,,32.000000,5.746499,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.604925,0.010741,,,,,,,,,,64.000000,5.819008,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.087151,0.021142,,,,,,,,,,128.000000,5.912280,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4.057314,0.042233,,,,,,,,,,256.000000,5.919529,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
6.021953,0.086250,,,,,,,,,,512.000000,5.797125,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
9.807914,0.169546,,,,,,,,,,1.000000,5.898096,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
17.508064,0.334330,,,,,,,,,,2.000000,5.982116,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
