2.123986,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.131719,3.488000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.140432,5.568000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.158556,9.696000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.191225,1.785600e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.254496,3.407900e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.389648,6.665500e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2.652785,1.317440e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
3.182156,2.618550e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
4.243623,5.223020e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
6.349155,1.043355e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
10.514993,2.053334e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
18.924624,4.174763e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
