2.120954,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.120983,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122604,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122680,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.154501,1.019520e-04,,,,,,,,,,1.000000,9.578650,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.154755,1.017600e-04,,,,,,,,,,1.000000,9.596723,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.139753,7.458540e-04,,,,,,,,,,4.000000,5.237285,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.140656,6.556150e-04,,,,,,,,,,4.000000,5.958146,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.184712,2.885880e-03,,,,,,,,,,16.000000,5.414293,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.187725,2.620441e-03,,,,,,,,,,16.000000,5.962737,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.323140,0.010619,,,,,,,,,,64.000000,5.885625,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.333879,0.010331,,,,,,,,,,64.000000,6.049997,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.944448,0.042067,,,,,,,,,,256.000000,5.942958,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.986637,0.041867,,,,,,,,,,256.000000,5.971325,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
