"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
2.123734,1.174400e-05,,,,,,,,,,64.000000,5.197135,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.123763,1.174400e-05,,,,,,,,,,64.000000,5.197135,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.123791,6.217600e-05,8,8,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.123857,8.480000e-06,,,,,,,,,,64.000000,7.197542,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
2.131441,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.131515,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.131548,3.984630e-04,16,16,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.131950,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.127085,1.018870e-04,,,,,,,,,,1.000000,9.584761,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.127337,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.127445,3.131868e-03,32,32,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.130581,1.016640e-04,,,,,,,,,,1.000000,9.605785,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.135318,7.424630e-04,,,,,,,,,,4.000000,5.261205,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.136214,6.576940e-04,,,,,,,,,,4.000000,5.939312,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.136878,0.024853,64,64,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.161735,6.224310e-04,,,,,,,,,,4.000000,6.275796,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.221635,2.850586e-03,,,,,,,,,,16.000000,5.481329,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.224608,2.563386e-03,,,,,,,,,,16.000000,6.095453,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.227178,0.197898,128,128,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.425080,3.740408e-03,,,,,,,,,,16.000000,4.177352,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.332609,0.010677,,,,,,,,,,64.000000,5.853926,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.343409,0.010433,,,,,,,,,,64.000000,5.990673,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.353848,1.581791,256,256,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
3.935642,0.014902,,,,,,,,,,64.000000,4.194036,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.942158,0.042198,,,,,,,,,,256.000000,5.924427,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.984477,0.042504,,,,,,,,,,256.000000,5.881808,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.026987,12.665709,512,512,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
15.692699,0.059983,,,,,,,,,,256.000000,4.167882,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
