2.124064,5.228800e-05,,,,,,,,,,512.000000,9.338304,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.125846,1.018550e-04,,,,,,,,,,1.000000,9.587772,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.129563,3.162880e-04,,,,,,,,,,2.000000,6.175147,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.143072,7.334070e-04,,,,,,,,,,4.000000,5.326170,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.156951,1.488765e-03,,,,,,,,,,8.000000,5.247638,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.196556,2.851577e-03,,,,,,,,,,16.000000,5.479424,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.247813,5.497808e-03,,,,,,,,,,32.000000,5.684084,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.418856,0.011266,,,,,,,,,,64.000000,5.547898,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.607175,0.021223,,,,,,,,,,128.000000,5.889928,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.107409,0.042213,,,,,,,,,,256.000000,5.922328,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4.080109,0.085987,,,,,,,,,,512.000000,5.814838,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
6.013605,0.167580,,,,,,,,,,1.000000,5.967284,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
