2.125043,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.125073,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.124932,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.125008,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.337889,1.018550e-04,,,,,,,,,,1.000000,9.587772,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.338160,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.139543,7.335660e-04,,,,,,,,,,4.000000,5.325015,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.140430,6.603820e-04,,,,,,,,,,4.000000,5.915137,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.181368,2.874485e-03,,,,,,,,,,16.000000,5.435756,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.184367,2.601718e-03,,,,,,,,,,16.000000,6.005647,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.341527,0.010715,,,,,,,,,,64.000000,5.832813,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.352365,0.010386,,,,,,,,,,64.000000,6.017682,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.955121,0.042327,,,,,,,,,,256.000000,5.906404,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.997573,0.041959,,,,,,,,,,256.000000,5.958214,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
