2.130042,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.127625,5.235200e-05,,,,,,,,,,512.000000,9.326888,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.133972,1.018880e-04,,,,,,,,,,1.000000,9.584666,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.142576,3.195200e-04,,,,,,,,,,2.000000,6.112685,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.150696,7.321900e-04,,,,,,,,,,4.000000,5.335022,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.185763,1.493469e-03,,,,,,,,,,8.000000,5.231110,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.294800,2.816440e-03,,,,,,,,,,16.000000,5.547784,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.371884,5.544046e-03,,,,,,,,,,32.000000,5.636678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.604197,0.010881,,,,,,,,,,64.000000,5.744101,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.078086,0.021272,,,,,,,,,,128.000000,5.876259,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4.319038,0.043916,,,,,,,,,,256.000000,5.692749,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5.875196,0.085215,,,,,,,,,,512.000000,5.867498,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
9.599625,0.167383,,,,,,,,,,1.000000,5.974325,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
