"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
2.121525,1.177500e-05,,,,,,,,,,64.000000,5.183453,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.121553,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.121582,2.976000e-06,8,8,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
2.121589,8.544000e-06,,,,,,,,,,64.000000,7.143628,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
2.147895,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.147971,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.148004,5.088000e-06,16,16,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
2.148013,2.716700e-05,,,,,,,,,,256.000000,8.986661,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.166763,1.021120e-04,,,,,,,,,,1.000000,9.563641,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.167019,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.167127,1.952000e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
2.167150,1.011520e-04,,,,,,,,,,1.000000,9.654406,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.138394,7.389410e-04,,,,,,,,,,4.000000,5.286281,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.139289,6.536300e-04,,,,,,,,,,4.000000,5.976240,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.139948,7.260700e-05,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
2.140024,6.363500e-04,,,,,,,,,,4.000000,6.138524,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.173328,2.835702e-03,,,,,,,,,,16.000000,5.510099,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.176289,2.551286e-03,,,,,,,,,,16.000000,6.124362,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.178847,2.859510e-04,128,128,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
2.179137,3.689107e-03,,,,,,,,,,16.000000,4.235442,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.339578,0.011093,,,,,,,,,,64.000000,5.634280,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.350803,0.010765,,,,,,,,,,64.000000,5.806109,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.361574,1.122939e-03,256,256,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
2.362700,0.014377,,,,,,,,,,64.000000,4.347206,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.936039,0.042785,,,,,,,,,,256.000000,5.843124,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.978947,0.045495,,,,,,,,,,256.000000,5.495170,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.024448,4.686598e-03,512,512,1,16,16,1,10,0,0,,,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int) [104]"
3.029138,0.058036,,,,,,,,,,256.000000,4.307643,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
