1.996334,5.248000e-05,,,,,,,,,,512.000000,9.304140,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997371,1.018880e-04,,,,,,,,,,1.000000,9.584666,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997799,3.145600e-04,,,,,,,,,,2.000000,6.209070,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.026024,7.456320e-04,,,,,,,,,,4.000000,5.238844,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.998667,1.486178e-03,,,,,,,,,,8.000000,5.256773,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996763,2.821508e-03,,,,,,,,,,16.000000,5.537819,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996767,5.457862e-03,,,,,,,,,,32.000000,5.725685,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.994711,0.010786,,,,,,,,,,64.000000,5.794644,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.995957,0.021180,,,,,,,,,,128.000000,5.901899,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.995520,0.042287,,,,,,,,,,256.000000,5.912011,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.993791,0.084163,,,,,,,,,,512.000000,5.940881,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996826,0.174058,,,,,,,,,,1.000000,5.745215,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
