"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
2.122781,5.244800e-05,,,,,,,,,,512.000000,9.309816,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122851,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.122857,5.200000e-05,,,,,,,,,,512.000000,9.390024,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.132092,1.021760e-04,,,,,,,,,,1.000000,9.557651,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.132200,3.552000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.132208,1.013760e-04,,,,,,,,,,1.000000,9.633074,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.148625,3.210560e-04,,,,,,,,,,2.000000,6.083440,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.148952,5.600000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.148962,3.334070e-04,,,,,,,,,,2.000000,5.858080,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.166607,7.726700e-04,,,,,,,,,,4.000000,5.055522,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.167386,9.696000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.167400,6.937910e-04,,,,,,,,,,4.000000,5.630298,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.184573,1.425789e-03,,,,,,,,,,8.000000,5.479422,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.186005,1.782400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.186025,1.347709e-03,,,,,,,,,,8.000000,5.796875,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.244641,2.843225e-03,,,,,,,,,,16.000000,5.495520,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.247491,3.408000e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.247527,2.681816e-03,,,,,,,,,,16.000000,5.826276,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.363795,5.438094e-03,,,,,,,,,,32.000000,5.746499,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.369239,6.675200e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexFloat(float2*, int) [99]"
2.369310,5.378414e-03,,,,,,,,,,32.000000,5.810263,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
