"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
2.120954,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.120983,1.177600e-05,,,,,,,,,,64.000000,5.183013,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.121010,2.220800e-05,8,8,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.121036,8.480000e-06,,,,,,,,,,64.000000,7.197542,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
2.122604,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122680,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.122713,1.278720e-04,16,16,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.122845,2.716800e-05,,,,,,,,,,256.000000,8.986330,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.154501,1.019520e-04,,,,,,,,,,1.000000,9.578650,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.154755,1.017600e-04,,,,,,,,,,1.000000,9.596723,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.154863,9.512330e-04,32,32,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.155817,1.011520e-04,,,,,,,,,,1.000000,9.654406,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.139753,7.458540e-04,,,,,,,,,,4.000000,5.237285,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.140656,6.556150e-04,,,,,,,,,,4.000000,5.958146,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.141317,7.619283e-03,64,64,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.148940,6.229110e-04,,,,,,,,,,4.000000,6.270960,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.184712,2.885880e-03,,,,,,,,,,16.000000,5.414293,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.187725,2.620441e-03,,,,,,,,,,16.000000,5.962737,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.190352,0.060678,128,128,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.251033,3.560566e-03,,,,,,,,,,16.000000,4.388347,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.323140,0.010619,,,,,,,,,,64.000000,5.885625,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.333879,0.010331,,,,,,,,,,64.000000,6.049997,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.344215,0.483692,256,256,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
2.827911,0.014544,,,,,,,,,,64.000000,4.297426,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.944448,0.042067,,,,,,,,,,256.000000,5.942958,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2.986637,0.041867,,,,,,,,,,256.000000,5.971325,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3.028510,3.856466,512,512,1,16,16,1,23,2.048000e+03,0.000000,,,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int) [104]"
6.884980,0.060967,,,,,,,,,,256.000000,4.100610,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
