131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.207704,4.646500e-05,,,,,,,,,,524.288000,11.283504,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
131072,0.207839,4.595300e-05,,,,,,,,,,524.288000,11.409222,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
131072,0.207890,8.128000e-06,128,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
131072,0.207901,4.576100e-05,,,,,,,,,,524.288000,11.457092,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.215125,9.078600e-05,,,,,,,,,,1.048576,11.549975,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.215386,9.981000e-05,,,,,,,,,,1.048576,10.505721,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.215492,1.760000e-05,256,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
262144,0.215513,9.024200e-05,,,,,,,,,,1.048576,11.619601,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.218874,2.478770e-04,,,,,,,,,,2.097152,8.460454,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.219282,2.480370e-04,,,,,,,,,,2.097152,8.454997,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.219535,3.516900e-05,512,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
524288,0.219574,1.806440e-04,,,,,,,,,,2.097152,11.609309,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.241291,5.706350e-04,,,,,,,,,,4.194304,7.350240,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.242016,5.742510e-04,,,,,,,,,,4.194304,7.303956,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.242596,6.569800e-05,1024,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
1048576,0.242665,6.814850e-04,,,,,,,,,,4.194304,6.154653,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.278497,1.222168e-03,,,,,,,,,,8.388608,6.863711,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2097152,0.279876,1.168887e-03,,,,,,,,,,8.388608,7.176577,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2097152,0.281050,1.227230e-04,2048,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
2097152,0.281177,1.720770e-03,,,,,,,,,,8.388608,4.874915,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.340805,2.478158e-03,,,,,,,,,,16.777216,6.770035,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
4194304,0.343453,2.304330e-03,,,,,,,,,,16.777216,7.280735,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
4194304,0.345763,2.509490e-04,4096,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
4194304,0.346017,3.730884e-03,,,,,,,,,,16.777216,4.496847,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.474117,4.851795e-03,,,,,,,,,,33.554432,6.915880,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
8388608,0.479129,4.769329e-03,,,,,,,,,,33.554432,7.035462,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
8388608,0.483904,4.898640e-04,8192,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
8388608,0.484397,7.527585e-03,,,,,,,,,,33.554432,4.457529,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,0.600317,7.307543e-03,,,,,,,,,,50.331648,6.887629,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
12582912,0.607774,7.216182e-03,,,,,,,,,,50.331648,6.974831,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
12582912,0.614996,7.480440e-04,12288,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
12582912,0.615748,0.012100,,,,,,,,,,50.331648,4.159759,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,0.745440,9.702970e-03,,,,,,,,,,67.108864,6.916322,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
16777216,0.755294,9.584632e-03,,,,,,,,,,67.108864,7.001715,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
16777216,0.764885,9.880790e-04,16384,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
16777216,0.765877,0.015524,,,,,,,,,,67.108864,4.322806,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,0.871381,0.012285,,,,,,,,,,83.886080,6.828302,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
20971520,0.883823,0.012149,,,,,,,,,,83.886080,6.904741,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
20971520,0.895977,1.206227e-03,20480,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
20971520,0.897187,0.020185,,,,,,,,,,83.886080,4.155943,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,1.004723,0.014569,,,,,,,,,,100.663296,6.909390,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
25165824,1.019647,0.014232,,,,,,,,,,100.663296,7.072789,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
25165824,1.033885,1.484023e-03,24576,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
25165824,1.035373,0.023311,,,,,,,,,,100.663296,4.318236,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,1.127070,0.016950,,,,,,,,,,117.440512,6.928543,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
29360128,1.144169,0.016700,,,,,,,,,,117.440512,7.032445,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
29360128,1.160874,1.731707e-03,28672,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
29360128,1.162609,0.027374,,,,,,,,,,117.440512,4.290162,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.273922,0.019012,,,,,,,,,,134.217728,7.059607,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
33554432,1.293083,0.019437,,,,,,,,,,134.217728,6.905212,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
33554432,1.312526,1.922718e-03,32768,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
33554432,1.314452,0.031574,,,,,,,,,,134.217728,4.250857,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,1.408522,0.021762,,,,,,,,,,150.994944,6.938510,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
37748736,1.430636,0.021468,,,,,,,,,,150.994944,7.033507,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
37748736,1.452110,2.201665e-03,36864,1,1,1024,1,1,10,0,0,,,"GeForce GTX TITAN (0)","1","7","vectorAdd(float const *, float const *, float*, int) [189]"
37748736,1.454315,0.034952,,,,,,,,,,150.994944,4.320075,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
