256,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,62.223637,1.070127,0.786794,62.987777,31.493889,62.223637,1.070127,0.294393,0.000000,0.125000,0.000000,0.000000,0.000000,55.079705,31.493889,31.493889,62.987777,0.000000,0.000000,100.000000,100.000000,12.573242,0.000000,62.987777,0.000000,0.000000,1.385165,24.000000,33.235723,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,8192,4096,0,5,0,14327,8192,16450,8242,0.000000,0.000000,0.000000,0.000000,63.241512,31.686112,0.000000,19.683680,4096,8192,16470,8192,65536,65536,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",49152,63622,61062,0.000000,65536,0,720896,0,65536,196608,458752,0,0.000000,0,0.000000,0,0.000000,16384,8192,0,31.493889,0,0.231206,0.000000,3.459711,0.000000
384,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,78.765242,1.071368,0.811749,74.066798,37.033399,78.765242,1.071368,0.313865,0.000000,0.125000,0.000000,0.000000,0.000000,74.177303,37.033399,37.033399,74.066798,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,74.066798,0.000000,0.057837,1.407634,24.000000,33.950836,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,18432,9216,0,0,0,36919,18432,36964,18584,0.000000,0.000000,0.000000,0.000000,74.267717,37.338796,0.000000,0.000000,9216,18432,38812,18432,147456,147456,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Idle (0)","Mid (4)","Mid (5)","Low (1)","Idle (0)",110592,145303,140183,0.000000,147456,0,1622016,0,147456,442368,1032192,0,0.000000,0,0.000000,0,0.000000,36864,18464,0,37.097693,0,0.293009,0.000000,2.902853,0.000000
512,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,86.254452,1.127520,0.829835,81.608031,40.804015,86.254452,1.127520,0.310969,0.000000,0.125000,0.000000,0.000000,0.000000,81.728819,40.804015,40.804015,81.608031,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,81.608031,0.000000,0.000000,1.478144,24.000000,35.705704,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,32768,16384,0,5,0,65633,32768,65612,32776,0.000000,0.000000,0.000000,0.000000,81.702669,40.813977,0.000000,6.375627,16384,32768,68402,32768,262144,262144,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",196608,257747,249043,0.000000,262144,0,2883584,0,262144,786432,1835008,0,0.000000,0,0.000000,0,0.000000,65536,32768,0,40.804015,0,0.337686,0.000000,2.937134,0.000000
640,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,90.848114,1.115643,0.822769,84.976410,42.488205,90.848114,1.115643,0.305664,0.000000,0.125000,0.000000,0.000000,0.000000,85.058565,42.488205,42.488205,84.976410,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,84.976410,0.000000,0.000000,1.456654,24.000000,35.207748,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,51200,25600,0,2,0,102499,51200,102502,51354,0.000000,0.000000,0.000000,0.000000,85.061054,42.616002,0.000000,1.699528,25600,51200,106966,51200,409600,409600,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",307200,401100,387788,0.000000,409600,0,4505600,0,409600,1228800,2867200,0,0.000000,0,0.000000,0,0.000000,102400,51200,0,42.488205,0,0.351924,0.000000,2.916399,0.000000
768,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,93.121202,1.131254,0.828524,87.048000,43.524000,93.121202,1.131254,0.309588,0.000000,0.125000,0.000000,0.000000,0.000000,87.140682,43.524000,43.524000,87.048000,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,87.048000,0.000000,0.010850,1.481478,24.000000,35.825819,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,73728,36864,0,8,0,147613,73728,147530,73733,0.000000,0.000000,0.000000,0.000000,87.091685,43.526952,0.000000,4.835999,36864,73728,155445,73729,589824,589824,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",442368,579320,560376,0.000000,589824,0,6488064,0,589824,1769472,4128768,0,0.000000,0,0.000000,0,0.000000,147456,73752,0,43.538168,0,0.365777,0.000000,2.810432,0.000000
896,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,95.050226,1.145311,0.821493,88.806089,44.403044,95.050226,1.145311,0.301921,0.000000,0.125000,0.000000,0.000000,0.000000,88.881752,44.403044,44.403044,88.806089,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,88.806089,0.000000,0.001329,1.491105,24.000000,36.060234,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,100352,50176,0,0,0,200875,100352,200792,100358,0.000000,0.000000,0.000000,0.000000,88.845027,44.405699,0.000000,0.000000,50176,100352,210617,100353,802816,802816,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Idle (0)","Mid (4)","Mid (5)","Low (1)","Idle (0)",602112,783902,758302,0.000000,802816,0,8830976,0,802816,2408448,5619712,0,0.000000,0,0.000000,0,0.000000,200704,100356,0,44.404814,0,0.377993,0.000000,2.895444,0.000000
1024,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,95.798248,1.184480,0.827140,92.591495,46.295748,95.798248,1.184480,0.291555,0.000000,0.125000,0.000000,0.000000,0.000000,92.632114,46.295748,46.295748,92.591495,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,92.591495,0.000000,0.000000,1.529821,24.000000,36.992411,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,131072,65536,0,6,0,262259,131072,262263,131073,0.000000,0.000000,0.000000,0.000000,92.633527,46.296101,0.000000,2.170113,65536,131072,271524,131073,1048576,1048576,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (6)","Low (1)","Idle (0)",786432,1015720,982440,0.000000,1048576,0,11534336,0,1048576,3145728,7340032,0,0.000000,0,0.000000,0,0.000000,262144,131072,0,46.295748,0,0.393997,0.000000,2.819907,0.000000
1152,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,96.926184,1.148855,0.820203,90.457197,45.228599,96.926184,1.148855,0.291241,0.000000,0.125000,0.000000,0.000000,0.000000,90.871346,45.229689,45.228599,90.457197,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.457197,0.000000,0.000000,1.483449,24.000000,35.874718,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,165888,82944,0,9,0,333295,165892,331868,165890,0.000000,0.000000,0.000000,0.000000,90.482281,45.229144,0.000000,2.512699,82944,165888,343404,165888,1327104,1327104,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",995328,1285208,1243224,0.000000,1327104,0,14598144,0,1327104,3981312,9289728,0,0.000000,0,0.000000,0,0.000000,331776,165888,0,45.228599,0,0.386646,0.000000,2.857109,0.000000
1280,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,97.388597,1.139446,0.816718,89.384272,44.692136,97.388597,1.139446,0.293652,0.000000,0.125000,0.000000,0.000000,0.000000,89.462178,44.693009,44.692136,89.384272,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,89.384272,0.000000,0.002604,1.474046,24.000000,35.652353,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,204800,102400,0,6,0,409957,204804,409688,204805,0.000000,0.000000,0.000000,0.000000,89.403476,44.693227,0.000000,1.340764,102400,204800,436337,204805,1638400,1638400,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",1228800,1589639,1537927,0.000000,1638400,0,18022400,0,1638400,4915200,11468800,0,0.000000,0,0.000000,0,0.000000,409600,204816,0,44.695628,0,0.385309,0.000000,2.910224,0.000000
1408,"GeForce GTX 680 (0)","2","14","matSum(float*, float*, float*, int)",0.000000,100.000000,0.000000,97.882510,1.151504,0.817517,91.168658,45.584329,97.882510,1.151504,0.291829,0.000000,0.125000,0.000000,0.000000,0.000000,91.247205,45.584329,45.584329,91.168658,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,91.168658,0.000000,0.000000,1.487546,24.000000,35.979262,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,247808,123904,0,1,0,496043,247808,495777,247809,0.000000,0.000000,0.000000,0.000000,91.198274,45.584513,0.000000,192.885742,123904,247808,515063,247808,1982464,1982464,0,0,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1486848,1920754,1858290,0.000000,1982464,0,21807104,0,1982464,5947392,13877248,0,0.000000,0,0.000000,0,0.000000,495616,247808,0,45.584329,0,0.391361,0.000000,2.848270,0.000000
