256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,0.856792,4.457500e-05,,,,,,,,,,256.000000,5.477075,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
256,0.856888,4.448000e-05,,,,,,,,,,256.000000,5.488773,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
256,0.856950,1.615350e-04,16,16,1,16,16,1,22,2.048000e+03,0.000000,,,"GeForce GTX 680 (0)","2","14","matMul(float*, float*, float*, int) [191]"
256,0.857115,4.108800e-05,,,,,,,,,,256.000000,5.941896,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,0.843915,1.730870e-04,,,,,,,,,,1.000000,5.642033,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
512,0.844262,1.733430e-04,,,,,,,,,,1.000000,5.633700,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
512,0.844440,1.265659e-03,32,32,1,16,16,1,22,2.048000e+03,0.000000,,,"GeForce GTX 680 (0)","2","14","matMul(float*, float*, float*, int) [191]"
512,0.845709,1.582070e-04,,,,,,,,,,1.000000,6.172688,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,KB,MB,GB/s,,,,
768,0.868063,3.919340e-04,,,,,,,,,,2.250000,5.606213,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
768,0.868629,3.917740e-04,,,,,,,,,,2.250000,5.608503,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
768,0.869025,4.237961e-03,48,48,1,16,16,1,22,2.048000e+03,0.000000,,,"GeForce GTX 680 (0)","2","14","matMul(float*, float*, float*, int) [191]"
768,0.873267,3.867820e-04,,,,,,,,,,2.250000,5.680889,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,0.888273,7.041560e-04,,,,,,,,,,4.000000,5.547421,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.889145,7.085720e-04,,,,,,,,,,4.000000,5.512848,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.889858,0.010012,64,64,1,16,16,1,22,2.048000e+03,0.000000,,,"GeForce GTX 680 (0)","2","14","matMul(float*, float*, float*, int) [191]"
1024,0.899873,6.542040e-04,,,,,,,,,,4.000000,5.970997,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1280,0.890834,1.070201e-03,,,,,,,,,,6.250000,5.703149,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.892073,1.069305e-03,,,,,,,,,,6.250000,5.707928,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.893147,0.019550,80,80,1,16,16,1,22,2.048000e+03,0.000000,,,"GeForce GTX 680 (0)","2","14","matMul(float*, float*, float*, int) [191]"
1280,0.912699,1.006778e-03,,,,,,,,,,6.250000,6.062425,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1536,0.889968,1.543253e-03,,,,,,,,,,9.000000,5.695153,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1536,0.891681,1.568342e-03,,,,,,,,,,9.000000,5.604047,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
