131072,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,86.829264,2.990060,0.912735,39.662192,79.324385,86.829264,2.990060,0.028030,0.000000,0.000000,0.000000,0.000000,0.000000,39.690031,1.200711,634.595078,39.662192,0.000000,7.934860,100.000000,12.500000,0.000000,0.000000,39.662192,0.000000,0.573614,3.073872,142.625000,60.102596,0.000000,0.000000,1.000000,1.003445,1.000000,1.000000,0,0,66048,36991,8192,512,0,4,0,32791,992,32870,529,0.000000,0.000000,639.552852,358.189491,39.785653,655.665617,0.000000,4.957773,126306,118784,111881,111932,392704,130560,0,131072,0,0,0,0,0,"Mid (5)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (6)","Mid (4)","Low (2)","Idle (0)",584192,600567,469709,0.000000,261632,0,7208960,0,1179136,785920,3015168,0,0.000000,0,0.000000,0,0.000000,32768,704,0,872.568232,0,0.454490,0.000000,5.436441,0.000000
262144,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,92.927134,3.095516,0.928547,43.083956,86.167912,92.927134,3.095516,0.027647,0.000000,0.000000,0.000000,0.000000,0.000000,43.099077,178.394506,689.343304,43.083956,0.000000,7.933705,100.000000,12.500000,0.000000,0.000000,43.083956,0.000000,0.257747,3.181097,142.625000,62.167832,0.000000,0.000000,1.000000,1.003852,1.000000,1.000000,0,0,132096,74012,16384,1024,0,9,0,65559,265,65646,1205,0.000000,0.000000,694.728799,389.249242,43.156271,811.190118,0.000000,6.058681,252996,237568,223540,223532,785408,261120,0,262144,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","Mid (6)","Mid (5)","Low (2)","Idle (0)",1168384,1200686,938595,0.000000,523264,0,14417920,0,2358272,1571840,6030336,0,0.000000,0,0.000000,0,0.000000,65536,1196,0,805.131436,0,0.503563,0.000000,5.581435,0.000000
524288,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,96.140837,3.186560,0.936840,45.180897,90.361794,96.140837,3.186560,0.026995,0.000000,0.000000,0.000000,0.000000,0.000000,45.183310,164.839679,722.894353,45.180897,0.000000,7.936285,100.000000,12.500000,0.000000,0.000000,45.180897,0.000000,0.114052,3.272580,142.625000,63.940299,0.000000,0.000000,1.000000,1.002943,1.000000,1.000000,0,0,264192,147890,32768,2048,0,4,0,131079,467,131144,2105,0.000000,0.000000,728.541965,407.824882,45.205716,743.013971,0.000000,1.411902,506067,475136,446837,446669,1570816,522240,0,524288,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",2336768,2399848,1875548,0.000000,1046528,0,28835840,0,4716544,3143680,12060672,0,0.000000,0,0.000000,0,0.000000,131072,2200,0,776.546668,0,0.536301,0.000000,5.755599,0.000000
1048576,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.003483,3.224138,0.941189,46.104229,92.208459,98.003483,3.224138,0.025755,0.000000,0.000000,0.000000,0.000000,0.000000,46.108275,147.497515,737.667671,46.104229,0.000000,7.943069,100.000000,12.500000,0.000000,0.000000,46.104229,0.000000,0.012018,3.307174,142.625000,64.632754,0.000000,0.000000,1.000000,1.000556,1.000000,1.000000,0,0,528384,295076,65536,4096,0,10,0,262167,819,262248,4109,0.000000,0.000000,743.430701,415.168812,46.122520,740.008902,0.000000,1.800946,1009801,950272,893906,893132,3141632,1044480,0,1048576,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",4673536,4793901,3747526,0.000000,2093056,0,57671680,0,9433088,6287360,24121344,0,0.000000,0,0.000000,0,0.000000,262144,4128,0,743.430700,0,0.553138,0.000000,5.769447,0.000000
2097152,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.960284,3.244056,0.943210,46.754001,93.508000,98.960284,3.244056,0.026080,0.000000,0.000000,0.000000,0.000000,0.000000,46.754625,162.451888,748.064010,46.754001,0.000000,7.942655,100.000000,12.500000,0.000000,0.000000,46.754001,0.000000,0.000000,3.328659,142.625000,65.037612,0.000000,0.000000,1.000000,1.000702,1.000000,1.000000,0,0,1056768,590238,131072,8192,0,3,0,524295,1779,524394,8193,0.000000,0.000000,753.908260,421.081357,46.763453,748.155326,0.000000,280.523438,2021812,1900544,1786328,1786280,6283264,2088960,0,2097152,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",9347072,9590839,7495694,0.000000,4186112,0,115343360,0,18866176,12574720,48242688,0,0.000000,0,0.000000,0,0.000000,524288,8192,0,748.064010,0,0.561989,0.000000,5.831733,0.000000
4194304,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.491806,3.261638,0.944233,47.096447,94.192895,99.491806,3.261638,0.026575,0.000000,0.000000,0.000000,0.000000,0.000000,47.096762,163.457787,753.543159,47.096447,0.000000,7.942857,100.000000,12.500000,0.000000,0.000000,47.096447,0.000000,0.000000,3.348317,142.625000,65.407178,0.000000,0.000000,1.000000,1.000631,1.000000,1.000000,0,0,2113536,1180392,262144,16384,0,13,0,1048583,3554,1048650,16385,0.000000,0.000000,759.430216,424.135360,47.099771,753.589152,0.000000,612.252930,4048520,3801088,3572387,3572325,12566528,4177920,0,4194304,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",18694144,19190948,14995302,0.000000,8372224,0,230686720,0,37732352,25149440,96485376,0,0.000000,0,0.000000,0,0.000000,1048576,16384,0,753.543159,0,0.568070,0.000000,5.866943,0.000000
8388608,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.748744,3.254214,0.944946,47.108943,94.217886,99.748744,3.254214,0.025642,0.000000,0.000000,0.000000,0.000000,0.000000,47.109460,156.669438,753.743088,47.108943,0.000000,7.943202,100.000000,12.500000,0.000000,0.000000,47.108943,0.000000,0.000000,3.337660,142.625000,65.218318,0.000000,0.000000,1.000000,1.000509,1.000000,1.000000,0,0,4227072,2360498,524288,32768,0,5,0,2097175,6811,2097286,32777,0.000000,0.000000,759.631706,424.196494,47.111953,753.950109,0.000000,117.771484,8080783,7602176,7144723,7144563,25133056,8355840,0,8388608,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",37388288,38347007,29972226,0.000000,16744448,0,461373440,0,75464704,50298880,192970752,0,0.000000,0,0.000000,0,0.000000,2097152,32768,0,753.743088,0,0.568240,0.000000,5.829444,0.000000
12582912,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.697957,3.265672,0.944994,47.300706,94.601412,99.697957,3.265672,0.026810,0.000000,0.000000,0.000000,0.000000,0.000000,47.301052,167.353964,756.811301,47.300706,0.000000,7.943407,100.000000,12.500000,0.000000,0.000000,47.300706,0.000000,0.000000,3.353224,142.625000,65.495276,0.000000,0.000000,1.000000,1.000437,1.000000,1.000000,0,0,6340608,3540492,786432,49152,0,1,0,3145751,10869,3145798,49166,0.000000,0.000000,762.723890,425.892569,47.301759,757.026864,0.000000,15.766602,12153368,11403264,10717047,10716650,37699584,12533760,0,12582912,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",56082432,57585996,44990853,0.000000,25116672,0,692060160,0,113197056,75448320,289456128,0,0.000000,0,0.000000,0,0.000000,3145728,49152,0,756.811301,0,0.569951,0.000000,5.877449,0.000000
16777216,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.873074,3.260320,0.945149,47.249101,94.498200,99.873074,3.260320,0.025910,0.000000,0.000000,0.000000,0.000000,0.000000,47.249540,158.069928,755.985610,47.249101,0.000000,7.943485,100.000000,12.500000,0.000000,0.000000,47.249101,0.000000,0.000000,3.344796,142.625000,65.350908,0.000000,0.000000,1.000000,1.000410,1.000000,1.000000,0,0,8454144,4720526,1048576,65536,0,12,0,4194343,13703,4194406,65540,0.000000,0.000000,761.891748,425.416199,47.250250,756.031752,0.000000,141.747070,16170394,15204352,14289157,14288773,50266112,16711680,0,16777216,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",74776576,76714065,59953833,0.000000,33488896,0,922746880,0,150929408,100597760,385941504,0,0.000000,0,0.000000,0,0.000000,4194304,65536,0,755.985610,0,0.570016,0.000000,5.861788,0.000000
20971520,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.896225,3.264515,0.945171,47.309963,94.619925,99.896225,3.264515,0.026385,0.000000,0.000000,0.000000,0.000000,0.000000,47.310026,159.828209,756.959409,47.309963,0.000000,7.943491,100.000000,12.500000,0.000000,0.000000,47.309963,0.000000,0.000000,3.350649,142.625000,65.454089,0.000000,0.000000,1.000000,1.000408,1.000000,1.000000,0,0,10567680,5900646,1310720,81920,0,4,0,5242887,17297,5242984,81924,0.000000,0.000000,762.873154,425.963355,47.310902,756.996369,0.000000,37.847656,20235985,19005440,17861322,17860870,62832640,20889600,0,20971520,0,0,0,0,0,"Mid (6)","Low (1)","Idle (0)","Low (3)","Low (1)","High (7)","Mid (5)","Low (3)","Idle (0)",93470720,95936923,74964160,0.000000,41861120,0,1153433600,0,188661760,125747200,482426880,0,0.000000,0,0.000000,0,0.000000,5242880,81920,0,756.959409,0,0.570882,0.000000,5.873257,0.000000
