131072,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16384,16391,178,0,96,18,0,0,8192,8192,8203,8196,8,32,0,0,8192,8192,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8210,8208,8212,8208,0,32,4,0,111088,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,74912,44972,21937,4128,2304,0,0,8192,32,82051,2572344,32,13494,0,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,4128,2304,8192,32,0,0
262144,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32768,38878,16,3,0,6,0,0,16384,19440,16387,16388,0,32,0,0,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16400,16404,16400,16404,0,32,0,0,171472,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,115872,69548,36935,4128,2304,0,0,16384,32,143654,4534056,32,24440,0,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,4128,2304,16384,32,0,0
524288,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65536,65543,0,23,0,0,28,5,32768,32768,34427,38080,0,0,32,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32788,32784,32784,32784,0,1,32,0,297796,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,197792,118700,65990,4128,2304,0,0,32768,32,268424,8492418,32,45609,0,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,4128,2304,32768,32,0,0
1048576,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131072,131079,27,0,27,0,0,0,65536,65536,65539,65557,32,0,0,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65556,65552,65556,65588,32,4,4,0,533928,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,361632,217008,125071,4128,2304,0,0,65536,32,504164,16007476,32,87756,0,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,4128,2304,65536,32,0,0
2097152,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262160,262151,0,30,0,0,29,0,131080,131072,131075,131076,0,0,32,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,131092,131088,131088,131088,0,0,32,0,1023492,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,689312,413616,243169,4128,2304,0,0,131072,32,989531,31529448,32,173422,0,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,4128,2304,131072,32,0,0
4194304,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524288,524295,26,0,26,0,0,0,262144,262144,262155,262148,32,0,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,262160,262160,262162,262162,36,1,0,4,1985844,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,1344672,806830,477680,4128,2304,0,0,262144,32,1946642,62079486,32,342091,0,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,4128,2304,262144,32,0,0
8388608,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048576,1048599,30,0,0,28,0,0,524288,524296,524291,524292,0,32,0,0,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,524308,524308,524306,524304,1,32,4,0,4227734,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,2655392,1593260,941915,4128,2304,0,0,524288,32,4176994,133293766,32,674896,0,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,4128,2304,524288,32,0,0
12582912,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572880,1572871,0,31,0,0,0,30,786440,786432,786435,786436,0,0,0,32,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,786448,786450,786448,786450,0,1,0,33,5938976,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,3966112,2379694,1427882,4128,2304,0,0,786432,32,5887031,187808434,32,1030163,0,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,4128,2304,786432,32,0,0
16777216,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097152,2097175,29,0,29,0,0,0,1048576,1048588,1093643,1048580,32,0,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1048592,1048596,1048592,1048596,32,0,4,0,8085904,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,5276832,3166126,1881527,4128,2304,0,0,1048576,32,7990787,254685434,32,1353849,0,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,4128,2304,1048576,32,0,0
20971520,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621440,2621447,30,0,0,29,0,0,1310720,1310720,1310723,1352476,0,32,0,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1310736,1310738,1310740,1310736,4,36,4,0,10021352,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,6587552,3952562,2355013,4128,2304,0,0,1310720,32,9917788,316102850,32,1699623,0,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,4128,2304,1310720,32,0,0
25165824,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145728,3145735,0,32,0,0,28,0,1572864,1572864,1572875,1572868,0,0,32,0,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1573012,1572882,1572882,1572882,0,1,32,0,12095720,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,7898272,4738994,2880575,4128,2304,0,0,1572864,32,11965582,381212080,32,2089921,0,0,0,0,0,0,0,1572864,32,0,0,0,0,0,0,4128,2304,1572864,32,0,0
29360128,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670016,3748913,23,0,23,0,0,0,1835008,1874448,1835139,1835012,32,0,0,0,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1835028,1835024,1835024,1835028,36,0,4,4,14149966,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,9208992,5525422,3287202,4128,2304,0,0,1835008,32,13989349,446376236,32,2366764,0,0,0,0,0,0,0,1835008,32,0,0,0,0,0,0,4128,2304,1835008,32,0,0
33554432,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4281876,4194311,5,0,0,30,0,0,2140928,2097152,2097155,2097156,0,32,0,0,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2097168,2097168,2097200,2097168,1,32,1,1,17741028,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,10519712,6311856,3738432,4128,2304,0,0,2097152,32,17599532,561818092,32,2685632,0,0,0,0,0,0,0,2097152,32,0,0,0,0,0,0,4128,2304,2097152,32,0,0
37748736,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4718592,4718599,0,26,0,0,29,0,2359296,2359296,2359307,2359300,0,0,32,0,2359296,2359296,2359296,2359296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2359312,2359312,2359312,2359312,0,4,33,1,19641308,0,0,75497472,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,11830432,7098286,4249148,4128,2304,0,0,2359296,32,19489593,622002460,32,3061538,0,0,0,0,0,0,0,2359296,32,0,0,0,0,0,0,4128,2304,2359296,32,0,0
41943040,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,5242900,5333017,0,29,0,0,0,30,2621448,2666504,2621443,2621444,0,0,0,32,2621440,2621440,2621440,2621440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2621456,2621458,2621460,2621458,5,4,0,36,21913034,0,0,83886080,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,256,8192,13141152,7884724,4691232,4128,2304,0,0,2621440,32,21784393,695580882,32,3377460,0,0,0,0,0,0,0,2621440,32,0,0,0,0,0,0,4128,2304,2621440,32,0,0
