131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.173957,8.659200e-05,,,,,,,,,,512.000000,5.638873,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
131072,0.174116,8.662500e-05,,,,,,,,,,512.000000,5.636724,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
131072,0.174207,1.142400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int) [188]"
131072,0.174222,1.984000e-06,,,,,,,,,,0.125000,0.060085,"GeForce GTX 680 (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.175828,1.709460e-04,,,,,,,,,,1.000000,5.712696,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.176135,1.709780e-04,,,,,,,,,,1.000000,5.711627,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.176311,1.958400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,0.176334,1.984000e-06,,,,,,,,,,1.220703e-04,0.060085,"GeForce GTX 680 (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.174333,3.422110e-04,,,,,,,,,,2.000000,5.707371,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.174810,3.425630e-04,,,,,,,,,,2.000000,5.701506,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.175157,3.446400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,0.175195,1.984000e-06,,,,,,,,,,1.220703e-04,0.060085,"GeForce GTX 680 (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.175978,6.853480e-04,,,,,,,,,,4.000000,5.699659,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.176800,6.848040e-04,,,,,,,,,,4.000000,5.704187,"GeForce GTX 680 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.177489,6.480100e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (0)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,0.177558,1.984000e-06,,,,,,,,,,1.220703e-04,0.060085,"GeForce GTX 680 (0)","1","7","[CUDA memcpy DtoH]"
