"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.758278,4.473400e-05,,,,,,,,,,256.000000,5.457608,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.758393,4.694200e-05,,,,,,,,,,256.000000,5.200900,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.758458,1.723450e-04,16,16,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int, int) [105]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.724370,1.663290e-04,,,,,,,,,,1.000000,5.871270,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.724773,1.902000e-04,,,,,,,,,,1.000000,5.134398,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.724969,1.232717e-03,32,32,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int, int) [105]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.765122,1.141518e-03,,,,,,,,,,4.000000,3.421978,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.766502,1.138958e-03,,,,,,,,,,4.000000,3.429670,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.767654,9.755478e-03,64,64,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int, int) [105]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.818769,4.925185e-03,,,,,,,,,,16.000000,3.172470,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.823921,4.957184e-03,,,,,,,,,,16.000000,3.151991,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.828918,0.077531,128,128,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int, int) [105]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.159244,0.020810,,,,,,,,,,64.000000,3.003317,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1.180280,0.020293,,,,,,,,,,64.000000,3.079845,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1.200613,0.636345,256,256,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int, int) [105]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.326263,0.081267,,,,,,,,,,256.000000,3.076288,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
2.407753,0.081898,,,,,,,,,,256.000000,3.052587,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
2.489695,5.428777,512,512,1,16,16,1,27,0,0,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int, int) [105]"
