"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
0.711302,4.265400e-05,,,,,,,,,,256.000000,5.723745,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.711412,4.723000e-05,,,,,,,,,,256.000000,5.169185,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.711464,5.977300e-05,16,16,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int) [104]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.713073,1.620100e-04,,,,,,,,,,1.000000,6.027791,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.713494,1.861370e-04,,,,,,,,,,1.000000,5.246472,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.713686,4.457750e-04,32,32,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int) [104]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.752064,1.238191e-03,,,,,,,,,,4.000000,3.154804,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.753527,1.084437e-03,,,,,,,,,,4.000000,3.602100,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.754617,3.542388e-03,64,64,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int) [104]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.818919,5.054573e-03,,,,,,,,,,16.000000,3.091260,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.824197,4.859925e-03,,,,,,,,,,16.000000,3.215070,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
0.829093,0.028166,128,128,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int) [104]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
1.188116,0.020751,,,,,,,,,,64.000000,3.011911,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1.209093,0.020113,,,,,,,,,,64.000000,3.107429,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1.229248,0.214705,256,256,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int) [104]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
2.413385,0.082911,,,,,,,,,,256.000000,3.015272,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
2.496529,0.081179,,,,,,,,,,256.000000,3.079595,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
2.577751,1.691918,512,512,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","matMul(float*, float*, float*, int) [104]"
