"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
0.678332,9.230900e-05,,,,,,,,,,512.000000,5.289639,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.678514,9.141300e-05,,,,,,,,,,512.000000,5.341486,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.678610,1.241500e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.678624,2.304000e-06,,,,,,,,,,0.125000,0.051740,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.676367,1.814170e-04,,,,,,,,,,1.000000,5.382971,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.676789,1.429900e-04,,,,,,,,,,1.000000,6.829586,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.676937,2.018900e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.676960,2.144000e-06,,,,,,,,,,1.220703e-04,0.055601,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.675610,5.497240e-04,,,,,,,,,,2.000000,3.552919,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.676490,4.972180e-04,,,,,,,,,,2.000000,3.928106,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.676993,7.429500e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.677069,2.176000e-06,,,,,,,,,,1.220703e-04,0.054784,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.688814,1.180525e-03,,,,,,,,,,4.000000,3.308909,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.690216,1.054333e-03,,,,,,,,,,4.000000,3.704949,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.691276,1.381910e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.691416,2.080000e-06,,,,,,,,,,1.220703e-04,0.057312,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.665007,2.447950e-03,,,,,,,,,,8.000000,3.191446,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.667672,2.404852e-03,,,,,,,,,,8.000000,3.248641,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.670110,2.527050e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.670365,1.952000e-06,,,,,,,,,,1.220703e-04,0.061070,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.697116,4.922743e-03,,,,,,,,,,16.000000,3.174043,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.702306,4.844898e-03,,,,,,,,,,16.000000,3.225042,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.707186,4.895710e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.707677,2.047000e-06,,,,,,,,,,1.220703e-04,0.058236,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.738135,0.010042,,,,,,,,,,32.000000,3.112070,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.748394,9.702838e-03,,,,,,,,,,32.000000,3.220707,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.758130,9.355940e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.759068,1.952000e-06,,,,,,,,,,1.220703e-04,0.061070,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.748001,0.019886,,,,,,,,,,64.000000,3.142984,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.768104,0.019935,,,,,,,,,,64.000000,3.135175,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.788077,1.911276e-03,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.789990,1.920000e-06,,,,,,,,,,1.220703e-04,0.062088,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.792424,0.039671,,,,,,,,,,128.000000,3.150887,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.832418,0.039642,,,,,,,,,,128.000000,3.153255,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
0.872097,3.679400e-03,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
0.875779,1.952000e-06,,,,,,,,,,1.220703e-04,0.061070,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.948039,0.079703,,,,,,,,,,256.000000,3.136641,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1.027960,0.079438,,,,,,,,,,256.000000,3.147121,"GeForce GTX 750 (0)","1","7","[CUDA memcpy HtoD]"
1.107435,7.378024e-03,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 750 (0)","1","7","dot(float*, float*, float*, int) [101]"
1.114815,1.952000e-06,,,,,,,,,,1.220703e-04,0.061070,"GeForce GTX 750 (0)","1","7","[CUDA memcpy DtoH]"
