256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,2.027318,2.761600e-05,,,,,,,,,,256.000000,8.840550,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,2.027394,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,2.027427,1.929600e-05,16,16,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
256,2.027450,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,2.012383,1.018880e-04,,,,,,,,,,1.000000,9.584666,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,2.012640,1.018250e-04,,,,,,,,,,1.000000,9.590597,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,2.012748,7.027200e-05,32,32,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
512,2.012823,1.016320e-04,,,,,,,,,,1.000000,9.608809,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,2.005125,3.223690e-04,,,,,,,,,,2.250000,6.815995,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,2.005596,3.181770e-04,,,,,,,,,,2.250000,6.905797,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,2.005921,1.647040e-04,48,48,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
768,2.006089,3.408010e-04,,,,,,,,,,2.250000,6.447357,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,2.020795,8.081940e-04,,,,,,,,,,4.000000,4.833307,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,2.021760,6.573130e-04,,,,,,,,,,4.000000,5.942755,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,2.022423,2.713610e-04,64,64,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1024,2.022699,7.455690e-04,,,,,,,,,,4.000000,5.239287,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,2.022116,1.182721e-03,,,,,,,,,,6.250000,5.160571,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,2.023436,9.870730e-04,,,,,,,,,,6.250000,6.183449,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,2.024429,4.301450e-04,80,80,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1280,2.024863,1.206753e-03,,,,,,,,,,6.250000,5.057800,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,2.035051,1.657355e-03,,,,,,,,,,9.000000,5.303066,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,2.036833,1.421738e-03,,,,,,,,,,9.000000,6.181914,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,2.038261,7.899250e-04,96,96,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1536,2.039055,1.949358e-03,,,,,,,,,,9.000000,4.508696,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,2.045785,2.196192e-03,,,,,,,,,,12.250000,5.447106,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,2.048105,1.916512e-03,,,,,,,,,,12.250000,6.242012,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,2.050027,8.409280e-04,112,112,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1792,2.050872,2.748960e-03,,,,,,,,,,12.250000,4.351788,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,2.047794,2.839935e-03,,,,,,,,,,16.000000,5.501886,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,2.050754,2.573888e-03,,,,,,,,,,16.000000,6.070583,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,2.053334,1.083135e-03,128,128,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
2048,2.054421,3.683264e-03,,,,,,,,,,16.000000,4.242161,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,2.082713,3.572200e-03,,,,,,,,,,20.250000,5.535914,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,2.086409,3.279496e-03,,,,,,,,,,20.250000,6.030009,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,2.089695,1.770020e-03,144,144,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
2304,2.091468,4.748362e-03,,,,,,,,,,20.250000,4.164676,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,2.088261,4.353725e-03,,,,,,,,,,25.000000,5.607626,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,2.092762,4.271710e-03,,,,,,,,,,25.000000,5.715290,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,2.097039,1.741343e-03,160,160,1,16,16,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
