256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.388782,4.576100e-05,,,,,,,,,,256.000000,5.335124,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
256,1.388870,4.550500e-05,,,,,,,,,,256.000000,5.365138,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
256,1.388921,7.595960e-04,32,32,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,1.376243,1.736030e-04,,,,,,,,,,1.000000,5.625263,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,1.376545,1.735710e-04,,,,,,,,,,1.000000,5.626300,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,1.376725,5.882365e-03,64,64,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,1.401488,3.932540e-04,,,,,,,,,,2.250000,5.587395,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
768,1.401999,3.930620e-04,,,,,,,,,,2.250000,5.590125,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
768,1.402398,0.019700,96,96,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,1.413124,6.951470e-04,,,,,,,,,,4.000000,5.619315,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.413946,6.951150e-04,,,,,,,,,,4.000000,5.619574,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.414648,0.046321,128,128,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,1.419503,1.089200e-03,,,,,,,,,,6.250000,5.603668,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1280,1.420716,1.088817e-03,,,,,,,,,,6.250000,5.605640,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1280,1.421811,0.090369,160,160,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,1.438395,1.563415e-03,,,,,,,,,,9.000000,5.621708,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1536,1.440076,1.563063e-03,,,,,,,,,,9.000000,5.622974,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1536,1.441645,0.156326,192,192,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,1.463893,2.131039e-03,,,,,,,,,,12.250000,5.613642,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1792,1.466139,2.130623e-03,,,,,,,,,,12.250000,5.614738,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1792,1.468276,0.241730,224,224,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,1.461995,2.779177e-03,,,,,,,,,,16.000000,5.622168,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.464887,2.778728e-03,,,,,,,,,,16.000000,5.623076,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.467673,0.349378,256,256,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,1.484728,3.524209e-03,,,,,,,,,,20.250000,5.611299,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2304,1.488365,3.523184e-03,,,,,,,,,,20.250000,5.612932,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2304,1.491895,0.462596,288,288,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,1.512147,4.347387e-03,,,,,,,,,,25.000000,5.615802,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2560,1.516608,4.347196e-03,,,,,,,,,,25.000000,5.616048,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2560,1.520961,0.604755,320,320,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,1.496122,5.260551e-03,,,,,,,,,,30.250000,5.615574,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2816,1.501497,5.259912e-03,,,,,,,,,,30.250000,5.616257,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2816,1.506764,0.789547,352,352,1,8,8,1,17,0,0,,,"Quadro K5200 (1)","1","7","matMul(float*, float*, float*, int) [190]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
3072,1.553343,6.250963e-03,,,,,,,,,,36.000000,5.624133,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
3072,1.559714,6.252371e-03,,,,,,,,,,36.000000,5.622867,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
