==7329== Profiling result:
No kernels were profiled.
======== Error: Application received signal 134
==7344== Profiling result:
No kernels were profiled.
======== Error: Application received signal 134
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.419270,5.137590e-04,,,,,,,,,,2.000000,3.801637,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.419791,2.734550e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.420067,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.418468,1.160757e-03,,,,,,,,,,4.000000,3.365261,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.419676,6.004730e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.420279,2.624000e-06,,,,,,,,,,2.441406e-03,0.908607,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.422700,2.550137e-03,,,,,,,,,,8.000000,3.063561,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.425324,1.088568e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.426415,2.496000e-06,,,,,,,,,,2.441406e-03,0.955203,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.429863,5.358369e-03,,,,,,,,,,16.000000,2.915999,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.435330,2.084056e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.437416,2.527000e-06,,,,,,,,,,2.441406e-03,0.943485,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.429284,0.010469,,,,,,,,,,32.000000,2.984892,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.439842,4.041271e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.443886,2.336000e-06,,,,,,,,,,2.441406e-03,1.020627,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.441815,0.020838,,,,,,,,,,64.000000,2.999330,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.462731,7.949716e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.470683,2.304000e-06,,,,,,,,,,2.441406e-03,1.034803,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.455636,0.042249,,,,,,,,,,128.000000,2.958640,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.497963,0.015788,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.513754,2.560000e-06,,,,,,,,,,2.441406e-03,0.931323,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.498938,0.082777,,,,,,,,,,256.000000,3.020163,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.581795,0.031645,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.613443,2.720000e-06,,,,,,,,,,2.441406e-03,0.876539,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.574385,0.166489,,,,,,,,,,512.000000,3.003193,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
0.740954,0.063655,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX 750 (0)","2","14","subSeqMax(int*, int*, int, int) [106]"
0.804611,2.752000e-06,,,,,,,,,,2.441406e-03,0.866347,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
==7487== Profiling result:
No kernels were profiled.
======== Error: Application received signal 134
