256,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,15,16,10716,10845,5503,5489,5329,5334,16,7,4,8,8192,8192,8968,8192,16384,16384,16384,16384,16376,16380,16380,16380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16429,16424,16389,16404,8196,8192,8193,8192,263850,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,145319,5056,1638400,0,0,0,0,4096,2048,194637,9554652,256,1572864,0,0,0,0,0,0,65536,32768,0,0,61440,30720,0,0,0,0,68180,32768,0,0
384,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,10879,10876,13114,13029,6623,6264,6593,6617,5472,6927,5412,5384,18432,18432,18432,18592,36864,36864,36864,36864,31464,31460,31412,31472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,36904,36909,36869,36869,18437,18436,18433,19176,493773,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,333891,10176,3686400,0,0,0,0,9216,4608,423990,22717856,576,3538944,0,0,0,0,0,0,147456,73728,0,0,138240,69120,0,0,0,0,162816,73728,0,0
512,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,29203,29093,25682,25862,13293,12978,12887,12912,14532,14615,14532,14525,32768,32768,32768,32768,65536,65536,65536,65536,50996,50988,51028,51032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65619,65627,65539,65536,32772,32768,32768,32772,835266,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,607543,17344,6553600,0,0,0,0,16384,8192,764651,42130206,1024,6291456,0,0,0,0,0,0,262144,131072,0,0,245760,122880,0,0,0,0,305635,131072,0,0
640,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,48880,48849,34314,34054,17192,16857,17472,17074,24416,24867,24440,24356,51200,51200,51200,51200,102400,102400,102400,102400,77996,77960,77940,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,102440,102485,102400,102400,51201,51205,51202,51204,1272279,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,958318,26560,10240000,0,0,0,0,25600,12800,1197182,66640936,1600,9830400,0,0,0,0,0,0,409600,204800,0,0,384000,192000,0,0,0,0,487059,204803,0,0
768,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,72270,72334,53415,54569,26653,27206,26296,26568,36166,36159,36138,36148,73728,73728,73728,73728,147456,147456,147456,147456,111329,111327,111284,111302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,147499,147496,147461,147456,74108,73728,73732,73729,1810692,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,1402884,37824,14745600,0,0,0,0,36864,18432,1746920,96617136,2304,14155776,0,0,0,0,0,0,589824,294912,0,0,552960,276480,0,0,0,0,724542,294918,0,0
896,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,99223,99249,75307,77368,36942,38410,38565,38708,49596,49623,49624,49597,100352,100460,100352,100352,200704,200704,200704,200704,151140,151084,151064,151116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,200747,200747,200709,200704,100353,100352,100356,100353,2443995,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,1895892,51136,20070400,0,0,0,0,50176,25088,2371549,129231522,3136,19267584,0,0,0,0,0,0,802816,401408,0,0,752640,376320,0,0,0,0,973970,401409,0,0
1024,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,130523,130489,119784,118009,58608,58297,60002,58027,65264,65383,65260,65460,131072,131072,131072,131072,262144,262144,262144,262144,196900,196912,196904,196912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,262189,262184,262147,262149,131072,131072,131076,131072,3089145,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,2419624,66496,26214400,0,0,0,0,65536,32768,3013932,161533370,4096,25165824,0,0,0,0,0,0,1048576,524288,0,0,983040,491520,0,0,0,0,1216090,524290,0,0
1152,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,165540,165260,151470,141140,68300,70919,71460,70657,82622,82648,82668,82625,165888,165888,165888,165888,331776,331776,331776,331776,249137,249126,249144,249190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,331821,331819,331796,331776,165889,165889,165892,165888,3877332,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,3214927,83904,33177600,0,0,0,0,82944,41472,3808525,200069316,5184,31850496,0,0,0,0,0,0,1327104,663552,0,0,1244160,622080,0,0,0,0,1689656,663552,0,0
1280,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204331,204348,161853,171545,85831,90032,85654,81978,102219,102257,102174,102167,204800,204800,204800,204800,409600,409600,409600,409600,307386,307438,307414,307406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409640,409643,409605,409648,204800,204800,204800,204800,5143617,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,3841473,103360,40960000,0,0,0,0,102400,51200,5070322,273794312,6400,39321600,0,0,0,0,0,0,1638400,819200,0,0,1536000,768000,0,0,0,0,1959490,819210,0,0
1408,"GeForce GTX TITAN Black (2)","3","21","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,247421,247403,229484,236222,120066,117736,118621,117276,123682,123723,123714,123700,247808,247808,247808,247808,495616,495616,495616,495616,371916,371886,371916,371914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,495656,495656,495616,495616,247809,247808,247808,247813,6136269,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,4889039,124864,49561600,0,0,0,0,123904,61952,6060953,317244856,7744,47579136,0,0,0,0,0,0,1982464,991232,0,0,1858560,929280,0,0,0,0,2610296,991236,0,0
