131072,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,64.746117,0.590067,0.263197,101.262772,12.361178,64.746117,0.590067,0.144476,0.000000,0.000000,0.000000,0.000000,0.000000,40.900048,58.715596,98.889425,101.262772,0.000000,7.944652,100.000000,12.500000,59.545898,0.000000,101.262772,0.000000,0.000000,100.000000,0.000000,0.698557,293.625000,13.361645,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,9,0,13235,19,32893,44,0.000000,0.000000,102.053887,56.960309,101.649058,135.972959,0.000000,27.812650,84.118242,16046,9728,14656,14656,270304,8160,0,131072,0,0,0,0,0,4.831287,31.340007,50.791863,0.000000,4.723778,0.573846,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",75168,86028,65820,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,196576,294880,196640,0,0.000000,0,0.000000,32768,32,0,98.889425,0,0,0.000000,0.991979,5.981178,0.370081,0.000000,0.000000,0.766061,0.658866,0.000000
262144,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,77.864217,0.434551,0.261547,109.340563,6.673618,77.864217,0.434551,0.238995,0.000000,0.000000,0.000000,0.000000,0.000000,105.810219,45.046923,53.388946,109.340563,0.000000,7.944652,100.000000,12.500000,5.889893,0.000000,109.340563,0.000000,0.000000,100.000000,0.000000,0.538406,453.625000,10.008625,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,4,0,63420,27,65659,43,0.000000,0.000000,55.097393,30.752033,109.545777,71.741397,0.000000,6.673618,89.719964,29089,13824,22848,22848,532448,8160,0,262144,0,0,0,0,0,4.077823,24.890354,63.019196,0.000000,4.535976,0.273217,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",116128,143882,106987,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,327648,557024,196640,0,0.000000,0,0.000000,65536,32,0,53.388946,0,0,0.000000,0.524950,2.272055,0.404006,0.000000,0.000000,0.406428,0.463914,0.000000
524288,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,86.259762,0.411580,0.264828,125.450260,3.828438,86.259762,0.411580,0.276403,0.000000,0.000000,0.000000,0.000000,0.000000,125.457917,26.799066,30.627504,125.450260,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,125.450260,0.000000,0.000000,100.000000,0.000000,0.520724,773.625000,9.582002,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,2,0,131080,28,131207,33,0.000000,0.000000,31.607585,17.641443,125.579470,31.584614,0.000000,1.914219,93.972168,50352,22016,39232,39232,1056736,8160,0,524288,0,0,0,0,0,3.919966,22.603895,68.220144,0.000000,2.882196,0.192711,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",198048,252789,186066,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,589792,1081312,196640,0,0.000000,0,0.000000,131072,32,0,30.627504,0,0,0.000000,0.412960,1.452490,0.488982,0.000000,0.000000,0.315636,0.434988,0.000000
1048576,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,91.562969,0.436010,0.265406,134.086859,2.046003,91.562969,0.436010,0.301950,0.000000,0.000000,0.000000,0.000000,0.000000,134.098624,13.810520,16.368024,134.086859,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,134.086859,0.000000,0.000000,100.000000,0.000000,0.567663,1413.625000,10.373584,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,6,0,262167,27,262309,34,0.000000,0.000000,16.891802,9.427982,134.171257,17.391026,0.000000,3.069004,96.701189,93140,38400,72000,72000,2105312,8160,0,1048576,0,0,0,0,0,3.849517,21.592265,70.889753,0.000000,2.124866,0.159221,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",361888,471160,344403,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1114080,2129888,196640,0,0.000000,0,0.000000,262144,32,0,16.368024,0,0,0.000000,0.328484,0.757680,0.604821,0.000000,0.000000,0.298214,0.470112,0.000000
2097152,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,92.676418,0.379234,0.265775,140.703601,1.073483,92.676418,0.379234,0.312297,0.000000,0.000000,0.000000,0.000000,0.000000,140.706017,8.051124,8.587866,140.703601,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,140.703601,0.000000,0.000000,100.000000,0.000000,0.499183,2693.625000,9.096242,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,5,0,524297,30,524419,33,0.000000,0.000000,8.862678,4.946611,140.738758,8.856237,0.000000,1.341854,98.268771,179542,71168,137536,137536,4202464,8160,0,2097152,0,0,0,0,0,4.194006,21.145025,71.985125,0.000000,1.669047,0.115369,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",689568,904918,659586,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2162656,4227040,196640,0,0.000000,0,0.000000,524288,32,0,8.587866,0,0,0.000000,0.276025,0.386119,0.559490,0.000000,0.000000,0.229284,0.401977,0.000000
4194304,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.787147,0.374929,0.266131,144.349939,550.651000,94.787147,0.374929,0.315876,0.000000,0.000000,0.000000,0.000000,0.000000,144.350903,4.129884,4.405210,144.349939,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,144.349939,0.000000,0.000000,100.000000,0.000000,0.495141,5253.625000,9.013185,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,0,0,1048583,30,1048742,37,0.000000,0.000000,4.546177,2.537401,144.372791,5.093524,0.000000,0.000000,99.112369,350005,136704,268608,268608,8396768,8160,0,4194304,0,0,0,0,0,3.783327,20.890808,73.585253,0.000000,0.975623,0.120464,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",1344928,1769758,1288614,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4259808,8421344,196640,0,0.000000,0,0.000000,1048576,32,0,4.405210,0,0,0.000000,0.270248,0.155275,0.579890,0.000000,0.000000,0.219003,0.396931,0.000000
8388608,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.046352,0.371143,0.266171,145.592901,277.696000,97.046352,0.371143,0.325270,0.000000,0.000000,0.000000,0.000000,0.000000,145.594498,2.082723,2.221571,145.592901,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,145.592901,0.000000,0.000000,100.000000,0.000000,0.556360,10373.625000,10.103845,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,4,0,2097175,30,2097317,33,0.000000,0.000000,2.292662,1.279625,145.604356,2.290995,0.000000,277.696000,99.550468,695293,267776,530752,530752,16785376,8160,0,8388608,0,0,0,0,0,3.758422,20.769847,73.930154,0.000000,0.877722,0.097358,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2655648,3519451,2556616,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8454112,16809952,196640,0,0.000000,0,0.000000,2097152,32,0,2.221571,0,0,0.000000,0.252124,0.079980,0.670595,0.000000,0.000000,0.234393,0.447997,0.000000
12582912,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,94.863644,0.373336,0.266171,146.764744,186.621000,94.863644,0.373336,0.328561,0.000000,0.000000,0.000000,0.000000,0.000000,146.765117,1.446312,1.492968,146.764744,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,146.764744,0.000000,0.000000,100.000000,0.000000,0.496450,15493.625000,9.008777,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,786432,32,0,0,0,3145736,31,3145909,37,0.000000,0.000000,1.540743,859.949670,146.773188,1.726244,0.000000,0.000000,99.699019,1050562,398848,792896,792896,25173984,8160,0,12582912,0,0,0,0,0,3.928742,20.817809,74.130723,0.000000,0.521284,0.104288,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",3966368,5269563,3824946,0.000000,0,0.000000,0.000000,0.000000,0.000000,12591072,0,75898880,0,12648416,25198560,196640,0,0.000000,0,0.000000,3145728,32,0,1.492968,0,0,0.000000,0.236935,0.065501,0.585897,0.000000,0.000000,0.194719,0.392865,0.000000
16777216,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,96.145804,0.371274,0.266082,146.485924,139.699000,96.145804,0.371274,0.319901,0.000000,0.000000,0.000000,0.000000,0.000000,146.486204,1.047748,1.117598,146.485924,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,146.485924,0.000000,0.000000,100.000000,0.000000,0.488407,20613.625000,8.880783,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,4,0,4194312,30,4194565,50,0.000000,0.000000,1.153362,643.736971,146.495040,1.746248,0.000000,139.699000,99.773777,1376391,529920,1055040,1055040,33562592,8160,0,16777216,0,0,0,0,0,3.746389,20.666968,74.350173,0.000000,0.622861,0.093573,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5277088,6965232,5066002,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16842720,33587168,196640,0,0.000000,0,0.000000,4194304,32,0,1.117598,0,0,0.000000,0.264311,0.049657,0.589251,0.000000,0.000000,0.206067,0.389335,0.000000
20971520,"GeForce GTX TITAN Black (2)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.556207,0.415687,0.266248,145.789698,111.228000,95.556207,0.415687,0.322505,0.000000,0.000000,0.000000,0.000000,0.000000,145.789920,917.636000,889.829000,145.789698,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,145.789698,0.000000,0.000000,100.000000,0.000000,0.489881,25733.625000,8.902012,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1310720,32,0,12,0,5242888,33,5243000,41,0.000000,0.000000,918.304248,512.541906,145.793035,1.140094,0.000000,333.686000,99.818786,1723328,660992,1317184,1317184,41951200,8160,0,20971520,0,0,0,0,0,3.729190,20.687432,74.484950,0.000000,0.521338,0.093101,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",6587808,8712408,6332804,0.000000,0,0.000000,0.000000,0.000000,0.000000,20979680,0,126230528,0,21037024,41975776,196640,0,0.000000,0,0.000000,5242880,32,0,889.829000,0,0,0.000000,0.251732,0.031954,0.586981,0.000000,0.000000,0.200303,0.389281,0.000000
